East Germany, Live births by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 04/02/2019
Cohort  Age        Total          B1          B2          B3          B4         B5p
1915     44       296.05       13.46       29.18       50.75       44.60      158.06
1915     45       127.56        3.95       10.51       16.35       21.57       75.19
1915     46        51.20        1.49        3.60        6.67        8.81       30.62
1915     47        23.11        0.94        1.85        3.68        4.07       12.55
1915     48        10.00        0.23        1.13        2.30        1.47        4.89
1915     49         5.87        0.49        1.04        1.16        0.74        2.46
1915     50         3.17        0.47        0.64        0.52        0.41        1.13
1915     51         1.53        0.30        0.27        0.30        0.20        0.46
1915     52         0.67        0.18        0.15        0.13        0.07        0.14
1915     53         0.31        0.09        0.08        0.06        0.03        0.05
1915     54         0.15        0.05        0.04        0.03        0.02        0.02
1915     55+        0.02        0.01        0.00        0.00        0.00        0.00
1916     12-           .           .           .           .           .           .
1916     13            .           .           .           .           .           .
1916     14            .           .           .           .           .           .
1916     15            .           .           .           .           .           .
1916     16            .           .           .           .           .           .
1916     17            .           .           .           .           .           .
1916     18            .           .           .           .           .           .
1916     19            .           .           .           .           .           .
1916     20            .           .           .           .           .           .
1916     21            .           .           .           .           .           .
1916     22            .           .           .           .           .           .
1916     23            .           .           .           .           .           .
1916     24            .           .           .           .           .           .
1916     25            .           .           .           .           .           .
1916     26            .           .           .           .           .           .
1916     27            .           .           .           .           .           .
1916     28            .           .           .           .           .           .
1916     29            .           .           .           .           .           .
1916     30            .           .           .           .           .           .
1916     31            .           .           .           .           .           .
1916     32            .           .           .           .           .           .
1916     33            .           .           .           .           .           .
1916     34            .           .           .           .           .           .
1916     35            .           .           .           .           .           .
1916     36            .           .           .           .           .           .
1916     37            .           .           .           .           .           .
1916     38            .           .           .           .           .           .
1916     39            .           .           .           .           .           .
1916     40      1326.35       95.15      212.55      261.82      228.68      528.15
1916     41       922.77       66.85      121.60      167.65      170.64      396.05
1916     42       600.26       33.77       72.43      108.95      109.93      275.17
1916     43       368.97       17.18       45.94       68.85       58.05      178.95
1916     44       197.92        6.41       22.56       35.91       31.04      102.01
1916     45        85.82        1.56        6.94       14.77       14.88       47.67
1916     46        30.86        0.98        2.15        4.87        5.17       17.68
1916     47        13.76        0.16        1.28        2.98        2.00        7.34
1916     48         7.83        0.46        1.19        1.48        0.99        3.71
1916     49         4.11        0.49        0.72        0.65        0.54        1.72
1916     50         1.94        0.31        0.30        0.37        0.26        0.71
1916     51         0.83        0.19        0.17        0.16        0.09        0.21
1916     52         0.39        0.09        0.09        0.08        0.05        0.08
1916     53         0.23        0.07        0.06        0.05        0.02        0.03
1916     54         0.10        0.03        0.03        0.02        0.01        0.01
1916     55+        0.01        0.00        0.00        0.00        0.00        0.00
1917     12-           .           .           .           .           .           .
1917     13            .           .           .           .           .           .
1917     14            .           .           .           .           .           .
1917     15            .           .           .           .           .           .
1917     16            .           .           .           .           .           .
1917     17            .           .           .           .           .           .
1917     18            .           .           .           .           .           .
1917     19            .           .           .           .           .           .
1917     20            .           .           .           .           .           .
1917     21            .           .           .           .           .           .
1917     22            .           .           .           .           .           .
1917     23            .           .           .           .           .           .
1917     24            .           .           .           .           .           .
1917     25            .           .           .           .           .           .
1917     26            .           .           .           .           .           .
1917     27            .           .           .           .           .           .
1917     28            .           .           .           .           .           .
1917     29            .           .           .           .           .           .
1917     30            .           .           .           .           .           .
1917     31            .           .           .           .           .           .
1917     32            .           .           .           .           .           .
1917     33            .           .           .           .           .           .
1917     34            .           .           .           .           .           .
1917     35            .           .           .           .           .           .
1917     36            .           .           .           .           .           .
1917     37            .           .           .           .           .           .
1917     38            .           .           .           .           .           .
1917     39      1512.07      110.64      256.23      322.77      264.44      557.98
1917     40      1081.90       83.00      154.58      224.60      204.20      415.54
1917     41       777.91       56.33       99.93      165.98      150.14      305.53
1917     42       531.00       26.29       65.60      115.74       98.37      225.00
1917     43       298.34       10.78       34.01       60.66       57.60      135.28
1917     44       139.94        5.50       14.81       28.71       24.48       66.43
1917     45        55.00        2.24        5.68       11.13        7.66       28.31
1917     46        24.39        0.12        1.83        4.93        3.53       13.97
1917     47        13.65        0.58        1.76        2.44        1.74        7.13
1917     48         6.89        0.66        1.04        1.02        0.92        3.25
1917     49         3.17        0.40        0.42        0.57        0.43        1.35
1917     50         1.32        0.27        0.25        0.24        0.15        0.41
1917     51         0.61        0.13        0.13        0.12        0.07        0.15
1917     52         0.36        0.09        0.08        0.08        0.04        0.07
1917     53         0.20        0.07        0.05        0.03        0.02        0.03
1917     54         0.09        0.03        0.02        0.01        0.01        0.01
1917     55+        0.01        0.00        0.00        0.00        0.00        0.00
1918     12-           .           .           .           .           .           .
1918     13            .           .           .           .           .           .
1918     14            .           .           .           .           .           .
1918     15            .           .           .           .           .           .
1918     16            .           .           .           .           .           .
1918     17            .           .           .           .           .           .
1918     18            .           .           .           .           .           .
1918     19            .           .           .           .           .           .
1918     20            .           .           .           .           .           .
1918     21            .           .           .           .           .           .
1918     22            .           .           .           .           .           .
1918     23            .           .           .           .           .           .
1918     24            .           .           .           .           .           .
1918     25            .           .           .           .           .           .
1918     26            .           .           .           .           .           .
1918     27            .           .           .           .           .           .
1918     28            .           .           .           .           .           .
1918     29            .           .           .           .           .           .
1918     30            .           .           .           .           .           .
1918     31            .           .           .           .           .           .
1918     32            .           .           .           .           .           .
1918     33            .           .           .           .           .           .
1918     34            .           .           .           .           .           .
1918     35            .           .           .           .           .           .
1918     36            .           .           .           .           .           .
1918     37            .           .           .           .           .           .
1918     38      1999.15      162.71      332.11      443.68      355.66      705.01
1918     39      1494.58      114.50      226.35      312.37      262.48      578.88
1918     40      1096.40       77.45      145.05      200.90      216.11      456.89
1918     41       770.29       45.54       97.19      128.76      158.54      340.25
1918     42       549.58       26.36       68.44       93.29      103.71      257.79
1918     43       344.86       13.41       32.55       62.27       72.73      163.92
1918     44       179.83       10.30       16.74       33.96       34.83       83.99
1918     45        73.12        2.51        6.60       14.32       11.50       38.19
1918     46        28.56        0.93        3.05        4.82        3.64       16.10
1918     47        13.81        1.09        1.78        1.95        1.86        7.13
1918     48         6.13        0.60        0.67        1.03        0.86        2.97
1918     49         2.51        0.40        0.40        0.45        0.30        0.95
1918     50         1.12        0.22        0.22        0.21        0.14        0.33
1918     51         0.68        0.16        0.15        0.14        0.08        0.16
1918     52         0.38        0.11        0.08        0.07        0.05        0.07
1918     53         0.21        0.07        0.05        0.03        0.03        0.03
1918     54         0.08        0.03        0.03        0.01        0.01        0.01
1918     55+        0.01        0.00        0.00        0.00        0.00        0.00
1919     12-           .           .           .           .           .           .
1919     13            .           .           .           .           .           .
1919     14            .           .           .           .           .           .
1919     15            .           .           .           .           .           .
1919     16            .           .           .           .           .           .
1919     17            .           .           .           .           .           .
1919     18            .           .           .           .           .           .
1919     19            .           .           .           .           .           .
1919     20            .           .           .           .           .           .
1919     21            .           .           .           .           .           .
1919     22            .           .           .           .           .           .
1919     23            .           .           .           .           .           .
1919     24            .           .           .           .           .           .
1919     25            .           .           .           .           .           .
1919     26            .           .           .           .           .           .
1919     27            .           .           .           .           .           .
1919     28            .           .           .           .           .           .
1919     29            .           .           .           .           .           .
1919     30            .           .           .           .           .           .
1919     31            .           .           .           .           .           .
1919     32            .           .           .           .           .           .
1919     33            .           .           .           .           .           .
1919     34            .           .           .           .           .           .
1919     35            .           .           .           .           .           .
1919     36            .           .           .           .           .           .
1919     37      3863.44      337.06      774.40      902.48      664.01     1185.50
1919     38      2998.07      239.23      559.65      680.13      531.66      987.40
1919     39      2426.87      174.45      408.63      540.10      428.79      874.89
1919     40      1860.76      118.30      267.88      377.81      326.34      770.41
1919     41      1308.30       87.65      175.67      230.06      223.35      591.57
1919     42       853.41       58.50      109.61      153.80      148.77      382.74
1919     43       544.35       31.49       72.16      102.79       97.95      239.95
1919     44       322.97       10.66       41.34       58.82       58.04      154.10
1919     45       130.23        2.79       14.83       22.33       20.82       69.47
1919     46        42.61        2.81        4.78        5.85        5.91       23.27
1919     47        18.37        1.43        1.71        2.92        2.67        9.65
1919     48         7.50        0.97        1.04        1.27        0.91        3.31
1919     49         3.25        0.51        0.56        0.60        0.40        1.17
1919     50         1.96        0.38        0.37        0.39        0.23        0.58
1919     51         1.09        0.28        0.22        0.21        0.14        0.25
1919     52         0.61        0.19        0.15        0.10        0.08        0.10
1919     53         0.30        0.11        0.09        0.03        0.03        0.03
1919     54         0.11        0.04        0.03        0.01        0.00        0.01
1919     55+        0.01        0.00        0.00        0.00        0.00        0.00
1920     12-           .           .           .           .           .           .
1920     13            .           .           .           .           .           .
1920     14            .           .           .           .           .           .
1920     15            .           .           .           .           .           .
1920     16            .           .           .           .           .           .
1920     17            .           .           .           .           .           .
1920     18            .           .           .           .           .           .
1920     19            .           .           .           .           .           .
1920     20            .           .           .           .           .           .
1920     21            .           .           .           .           .           .
1920     22            .           .           .           .           .           .
1920     23            .           .           .           .           .           .
1920     24            .           .           .           .           .           .
1920     25            .           .           .           .           .           .
1920     26            .           .           .           .           .           .
1920     27            .           .           .           .           .           .
1920     28            .           .           .           .           .           .
1920     29            .           .           .           .           .           .
1920     30            .           .           .           .           .           .
1920     31            .           .           .           .           .           .
1920     32            .           .           .           .           .           .
1920     33            .           .           .           .           .           .
1920     34            .           .           .           .           .           .
1920     35            .           .           .           .           .           .
1920     36      6168.30      618.92     1411.71     1439.79     1036.08     1661.80
1920     37      4925.77      428.07      989.74     1113.22      863.78     1530.97
1920     38      3972.61      287.01      692.46      885.97      731.92     1375.24
1920     39      3123.08      226.31      484.47      685.45      564.46     1162.39
1920     40      2296.42      147.10      337.34      469.47      415.41      927.10
1920     41      1626.95       92.82      215.48      301.58      290.82      726.25
1920     42      1123.87       69.69      134.68      211.88      192.47      515.14
1920     43       737.33       53.86       92.64      131.41      126.72      332.71
1920     44       395.93       31.93       49.26       65.10       63.69      185.94
1920     45       145.35       16.13       15.60       23.72       21.20       68.70
1920     46        45.42        2.88        3.76        6.98        7.01       24.79
1920     47        19.18        1.96        2.29        3.01        2.39        9.51
1920     48         8.20        1.04        1.19        1.43        1.02        3.52
1920     49         4.89        0.76        0.80        0.95        0.60        1.77
1920     50         2.71        0.58        0.47        0.51        0.40        0.76
1920     51         1.52        0.40        0.32        0.24        0.22        0.32
1920     52         0.75        0.26        0.22        0.09        0.08        0.10
1920     53         0.32        0.14        0.10        0.04        0.01        0.03
1920     54         0.13        0.05        0.04        0.02        0.00        0.01
1920     55+        0.02        0.01        0.01        0.00        0.00        0.00
1921     12-           .           .           .           .           .           .
1921     13            .           .           .           .           .           .
1921     14            .           .           .           .           .           .
1921     15            .           .           .           .           .           .
1921     16            .           .           .           .           .           .
1921     17            .           .           .           .           .           .
1921     18            .           .           .           .           .           .
1921     19            .           .           .           .           .           .
1921     20            .           .           .           .           .           .
1921     21            .           .           .           .           .           .
1921     22            .           .           .           .           .           .
1921     23            .           .           .           .           .           .
1921     24            .           .           .           .           .           .
1921     25            .           .           .           .           .           .
1921     26            .           .           .           .           .           .
1921     27            .           .           .           .           .           .
1921     28            .           .           .           .           .           .
1921     29            .           .           .           .           .           .
1921     30            .           .           .           .           .           .
1921     31            .           .           .           .           .           .
1921     32            .           .           .           .           .           .
1921     33            .           .           .           .           .           .
1921     34            .           .           .           .           .           .
1921     35      6818.99      728.46     1706.66     1701.63     1131.16     1551.08
1921     36      5583.16      543.26     1279.78     1356.57      963.16     1440.38
1921     37      4637.24      401.68      919.17     1078.51      838.55     1399.33
1921     38      3724.46      291.49      641.18      835.93      691.65     1264.21
1921     39      2838.12      209.91      446.65      610.88      529.08     1041.60
1921     40      2099.54      143.25      317.12      429.12      381.88      828.18
1921     41      1497.21       94.67      213.06      296.39      267.22      625.88
1921     42      1042.99       59.04      136.43      210.74      187.55      449.23
1921     43       624.36       40.86       70.68      107.95      113.70      291.16
1921     44       282.72       25.25       28.48       46.26       52.46      130.25
1921     45        95.05        6.25        8.46       16.12       18.59       45.63
1921     46        33.01        2.76        3.51        4.82        4.29       17.63
1921     47        14.57        1.49        1.79        2.38        1.80        7.11
1921     48         8.57        1.07        1.18        1.58        1.07        3.66
1921     49         4.68        0.81        0.68        0.83        0.73        1.61
1921     50         2.61        0.59        0.48        0.40        0.43        0.72
1921     51         1.29        0.40        0.34        0.17        0.15        0.23
1921     52         0.56        0.23        0.17        0.07        0.04        0.07
1921     53         0.29        0.12        0.10        0.03        0.02        0.02
1921     54         0.15        0.05        0.04        0.02        0.01        0.01
1921     55+        0.02        0.00        0.01        0.00        0.00        0.00
1922     12-           .           .           .           .           .           .
1922     13            .           .           .           .           .           .
1922     14            .           .           .           .           .           .
1922     15            .           .           .           .           .           .
1922     16            .           .           .           .           .           .
1922     17            .           .           .           .           .           .
1922     18            .           .           .           .           .           .
1922     19            .           .           .           .           .           .
1922     20            .           .           .           .           .           .
1922     21            .           .           .           .           .           .
1922     22            .           .           .           .           .           .
1922     23            .           .           .           .           .           .
1922     24            .           .           .           .           .           .
1922     25            .           .           .           .           .           .
1922     26            .           .           .           .           .           .
1922     27            .           .           .           .           .           .
1922     28            .           .           .           .           .           .
1922     29            .           .           .           .           .           .
1922     30            .           .           .           .           .           .
1922     31            .           .           .           .           .           .
1922     32            .           .           .           .           .           .
1922     33            .           .           .           .           .           .
1922     34      7058.63      816.59     1924.58     1745.55     1123.91     1448.00
1922     35      5741.20      595.22     1373.37     1435.11      932.50     1405.00
1922     36      4860.95      443.18     1069.68     1167.51      821.43     1359.14
1922     37      4112.51      333.92      802.26      957.03      766.88     1252.43
1922     38      3330.18      247.07      569.66      773.44      624.11     1115.89
1922     39      2585.01      184.99      413.26      566.81      473.02      946.93
1922     40      1903.02      131.46      278.22      396.87      345.90      750.57
1922     41      1385.87       95.79      185.16      296.03      239.12      569.77
1922     42       911.59       55.84      123.14      172.82      152.16      407.64
1922     43       477.95       33.41       57.45       79.51       79.16      228.41
1922     44       203.84       16.90       24.33       32.09       33.76       96.77
1922     45        75.29        5.36        9.17       10.23       12.02       38.52
1922     46        23.99        2.00        2.52        3.69        2.92       12.87
1922     47        14.29        1.44        1.67        2.48        1.79        6.91
1922     48         7.76        1.07        0.93        1.30        1.27        3.18
1922     49         4.28        0.78        0.67        0.61        0.76        1.46
1922     50         2.10        0.56        0.51        0.27        0.29        0.47
1922     51         0.90        0.33        0.26        0.11        0.06        0.13
1922     52         0.46        0.18        0.15        0.05        0.03        0.04
1922     53         0.29        0.09        0.09        0.04        0.02        0.03
1922     54         0.12        0.03        0.04        0.03        0.01        0.01
1922     55+        0.02        0.00        0.01        0.00        0.00        0.00
1923     12-           .           .           .           .           .           .
1923     13            .           .           .           .           .           .
1923     14            .           .           .           .           .           .
1923     15            .           .           .           .           .           .
1923     16            .           .           .           .           .           .
1923     17            .           .           .           .           .           .
1923     18            .           .           .           .           .           .
1923     19            .           .           .           .           .           .
1923     20            .           .           .           .           .           .
1923     21            .           .           .           .           .           .
1923     22            .           .           .           .           .           .
1923     23            .           .           .           .           .           .
1923     24            .           .           .           .           .           .
1923     25            .           .           .           .           .           .
1923     26            .           .           .           .           .           .
1923     27            .           .           .           .           .           .
1923     28            .           .           .           .           .           .
1923     29            .           .           .           .           .           .
1923     30            .           .           .           .           .           .
1923     31            .           .           .           .           .           .
1923     32            .           .           .           .           .           .
1923     33      7414.94      994.05     2162.98     1788.19     1105.44     1364.30
1923     34      6243.54      765.33     1642.43     1515.50      986.71     1333.57
1923     35      5367.40      552.96     1299.31     1299.18      873.18     1342.77
1923     36      4604.98      417.30      982.74     1116.03      778.38     1310.51
1923     37      3767.29      330.48      688.66      894.59      654.50     1199.06
1923     38      3032.07      243.53      502.32      691.22      537.89     1057.11
1923     39      2384.72      179.69      391.06      499.99      417.14      896.83
1923     40      1780.20      132.99      272.51      362.76      318.25      693.68
1923     41      1213.41       84.07      171.53      254.13      207.59      496.08
1923     42       690.07       45.32       94.17      141.34      113.68      295.58
1923     43       321.83       25.55       44.47       60.98       54.05      136.76
1923     44       164.39       15.28       22.81       24.94       24.95       76.42
1923     45        64.16        6.14        6.79        9.96        8.48       32.80
1923     46        23.72        1.97        2.42        3.90        2.98       12.46
1923     47        13.15        1.45        1.31        2.07        2.19        6.13
1923     48         7.19        1.04        0.91        0.97        1.34        2.93
1923     49         3.53        0.79        0.75        0.44        0.56        1.01
1923     50         1.47        0.49        0.39        0.20        0.11        0.28
1923     51         0.74        0.27        0.23        0.09        0.05        0.09
1923     52         0.48        0.15        0.15        0.07        0.05        0.05
1923     53         0.26        0.06        0.09        0.05        0.02        0.03
1923     54         0.14        0.04        0.06        0.03        0.01        0.01
1923     55+        0.02        0.01        0.01        0.01        0.00        0.00
1924     12-           .           .           .           .           .           .
1924     13            .           .           .           .           .           .
1924     14            .           .           .           .           .           .
1924     15            .           .           .           .           .           .
1924     16            .           .           .           .           .           .
1924     17            .           .           .           .           .           .
1924     18            .           .           .           .           .           .
1924     19            .           .           .           .           .           .
1924     20            .           .           .           .           .           .
1924     21            .           .           .           .           .           .
1924     22            .           .           .           .           .           .
1924     23            .           .           .           .           .           .
1924     24            .           .           .           .           .           .
1924     25            .           .           .           .           .           .
1924     26            .           .           .           .           .           .
1924     27            .           .           .           .           .           .
1924     28            .           .           .           .           .           .
1924     29            .           .           .           .           .           .
1924     30            .           .           .           .           .           .
1924     31            .           .           .           .           .           .
1924     32      8336.96     1252.90     2609.07     2040.23     1147.65     1287.10
1924     33      6920.05      913.94     1998.91     1672.17     1036.33     1298.70
1924     34      6008.59      698.90     1539.65     1469.63      954.65     1345.76
1924     35      5228.04      545.69     1204.80     1246.15      878.62     1352.78
1924     36      4413.26      412.55      910.41     1034.50      769.76     1286.05
1924     37      3586.58      314.23      643.89      831.85      645.52     1151.09
1924     38      2915.63      232.24      481.24      653.01      527.58     1021.56
1924     39      2308.15      164.27      374.33      489.01      415.35      865.20
1924     40      1681.24      123.49      258.04      339.40      305.97      654.33
1924     41      1055.30       82.97      159.42      202.71      184.29      425.92
1924     42       549.09       38.20       76.81      108.74       97.32      228.02
1924     43       284.87       22.78       37.81       49.83       45.10      129.35
1924     44       144.49       15.16       17.37       22.73       18.56       70.66
1924     45        60.42        5.34        7.12       10.10        7.53       30.33
1924     46        23.22        2.10        1.94        3.45        3.91       11.80
1924     47        12.87        1.49        1.33        1.64        2.43        5.98
1924     48         6.38        1.15        1.13        0.78        1.07        2.25
1924     49         2.61        0.73        0.62        0.35        0.23        0.66
1924     50         1.26        0.42        0.38        0.15        0.10        0.21
1924     51         0.82        0.24        0.26        0.12        0.08        0.11
1924     52         0.45        0.11        0.15        0.09        0.04        0.05
1924     53         0.32        0.10        0.12        0.07        0.02        0.02
1924     54         0.17        0.06        0.04        0.03        0.00        0.01
1924     55+        0.02        0.01        0.01        0.00        0.00        0.00
1925     12-           .           .           .           .           .           .
1925     13            .           .           .           .           .           .
1925     14            .           .           .           .           .           .
1925     15            .           .           .           .           .           .
1925     16            .           .           .           .           .           .
1925     17            .           .           .           .           .           .
1925     18            .           .           .           .           .           .
1925     19            .           .           .           .           .           .
1925     20            .           .           .           .           .           .
1925     21            .           .           .           .           .           .
1925     22            .           .           .           .           .           .
1925     23            .           .           .           .           .           .
1925     24            .           .           .           .           .           .
1925     25            .           .           .           .           .           .
1925     26            .           .           .           .           .           .
1925     27            .           .           .           .           .           .
1925     28            .           .           .           .           .           .
1925     29            .           .           .           .           .           .
1925     30            .           .           .           .           .           .
1925     31      9678.35     1583.29     3170.42     2334.87     1233.20     1356.57
1925     32      8235.92     1213.18     2480.05     1973.29     1147.82     1421.58
1925     33      7230.03      914.18     1986.11     1691.12     1121.99     1516.62
1925     34      6328.89      680.47     1598.93     1501.39     1024.83     1523.27
1925     35      5339.25      508.70     1203.44     1280.58      877.27     1469.26
1925     36      4466.40      400.97      860.80     1066.30      778.60     1359.73
1925     37      3744.81      308.85      653.10      892.03      670.39     1220.45
1925     38      3101.59      235.22      526.14      703.71      553.40     1083.12
1925     39      2345.31      179.15      359.34      502.92      435.48      868.41
1925     40      1588.08      142.69      220.09      321.65      272.65      631.00
1925     41       872.05       96.29      120.16      171.34      136.96      347.31
1925     42       482.31       44.97       64.70       95.71       77.46      199.44
1925     43       245.23       19.17       31.42       46.29       34.87      113.48
1925     44       133.38       13.91       15.89       23.42       17.88       62.28
1925     45        62.96        6.45        6.15        9.97       10.51       29.87
1925     46        23.46        2.25        2.03        2.90        4.36       11.92
1925     47        12.15        1.77        1.77        1.47        2.02        5.12
1925     48         4.98        1.13        1.03        0.68        0.50        1.64
1925     49         2.32        0.68        0.64        0.28        0.21        0.50
1925     50         1.49        0.38        0.43        0.23        0.18        0.28
1925     51         0.82        0.19        0.27        0.17        0.08        0.11
1925     52         0.62        0.18        0.22        0.13        0.03        0.05
1925     53         0.39        0.16        0.12        0.08        0.02        0.03
1925     54         0.18        0.09        0.06        0.01        0.01        0.00
1925     55+        0.02        0.01        0.01        0.00        0.00        0.00
1926     12-           .           .           .           .           .           .
1926     13            .           .           .           .           .           .
1926     14            .           .           .           .           .           .
1926     15            .           .           .           .           .           .
1926     16            .           .           .           .           .           .
1926     17            .           .           .           .           .           .
1926     18            .           .           .           .           .           .
1926     19            .           .           .           .           .           .
1926     20            .           .           .           .           .           .
1926     21            .           .           .           .           .           .
1926     22            .           .           .           .           .           .
1926     23            .           .           .           .           .           .
1926     24            .           .           .           .           .           .
1926     25            .           .           .           .           .           .
1926     26            .           .           .           .           .           .
1926     27            .           .           .           .           .           .
1926     28            .           .           .           .           .           .
1926     29            .           .           .           .           .           .
1926     30     10884.30     1990.55     3727.17     2520.46     1318.36     1327.76
1926     31      9317.79     1466.95     2990.45     2240.13     1244.56     1375.69
1926     32      8147.70     1065.15     2382.78     1994.73     1223.47     1481.58
1926     33      7150.85      790.60     1860.05     1789.35     1141.63     1569.21
1926     34      6171.69      620.76     1438.20     1541.04     1028.55     1543.16
1926     35      5181.44      465.59     1078.37     1257.19      902.59     1477.69
1926     36      4319.55      360.44      833.54     1011.01      759.17     1355.38
1926     37      3651.18      282.09      650.30      815.96      627.01     1275.82
1926     38      2885.02      216.71      466.60      623.04      517.62     1061.02
1926     39      2153.30      157.88      326.07      448.97      405.49      814.88
1926     40      1376.02      111.07      206.40      268.09      248.65      541.81
1926     41       771.37       62.62      104.30      145.32      134.66      324.49
1926     42       409.62       32.73       50.85       70.05       63.74      192.26
1926     43       216.40       21.30       24.82       34.23       33.46      102.59
1926     44       124.22       13.08       13.10       20.37       20.97       56.70
1926     45        52.01        5.10        4.53        7.55        9.18       25.65
1926     46        20.91        2.48        2.50        2.53        3.26       10.15
1926     47         9.00        1.57        1.54        1.20        0.99        3.69
1926     48         4.06        0.98        1.00        0.51        0.41        1.16
1926     49         2.56        0.54        0.66        0.39        0.34        0.62
1926     50         1.39        0.28        0.42        0.30        0.15        0.25
1926     51         1.07        0.30        0.36        0.24        0.07        0.12
1926     52         0.71        0.28        0.20        0.14        0.04        0.05
1926     53         0.40        0.21        0.13        0.02        0.02        0.02
1926     54         0.19        0.09        0.07        0.01        0.00        0.01
1926     55+        0.02        0.01        0.01        0.00        0.00        0.00
1927     12-           .           .           .           .           .           .
1927     13            .           .           .           .           .           .
1927     14            .           .           .           .           .           .
1927     15            .           .           .           .           .           .
1927     16            .           .           .           .           .           .
1927     17            .           .           .           .           .           .
1927     18            .           .           .           .           .           .
1927     19            .           .           .           .           .           .
1927     20            .           .           .           .           .           .
1927     21            .           .           .           .           .           .
1927     22            .           .           .           .           .           .
1927     23            .           .           .           .           .           .
1927     24            .           .           .           .           .           .
1927     25            .           .           .           .           .           .
1927     26            .           .           .           .           .           .
1927     27            .           .           .           .           .           .
1927     28            .           .           .           .           .           .
1927     29     11609.58     2390.48     4103.54     2581.40     1311.20     1222.95
1927     30     10061.16     1778.26     3363.04     2292.89     1286.15     1340.82
1927     31      8963.67     1328.19     2767.94     2078.71     1296.83     1492.00
1927     32      7856.52      951.78     2171.99     1934.74     1194.90     1603.10
1927     33      6713.44      719.68     1669.31     1687.09     1044.09     1593.27
1927     34      5733.69      544.98     1287.31     1405.80      950.62     1544.99
1927     35      4946.98      424.99     1005.26     1194.44      848.18     1474.12
1927     36      4278.01      345.94      795.86      997.31      726.90     1411.99
1927     37      3427.49      281.44      569.25      753.18      589.62     1234.00
1927     38      2602.11      202.23      421.04      566.36      476.45      936.04
1927     39      1771.47      137.62      291.21      392.78      316.66      633.19
1927     40      1077.53       96.18      156.43      217.43      185.24      422.24
1927     41       629.73       59.70       83.05      110.30      109.34      267.36
1927     42       365.33       35.12       40.63       63.92       60.14      165.53
1927     43       205.07       20.58       17.76       33.35       31.61      101.79
1927     44       104.33       12.29        9.25       16.32       15.44       51.04
1927     45        43.65        5.36        4.33        6.72        5.33       21.91
