East Germany, Cohort fertility tables, birth orders 1 to 5+
Last modified: 04/02/2019
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1947    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1947    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1947    14     1   10000   0.00011   0.00011      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1947    15    31    9999   0.00308   0.00307      1     1      1   0.03263   0.46845      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1947    16   130    9968   0.01314   0.01306     32     4     31   0.03870   0.11681      1      0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1947    17   442    9838   0.04601   0.04497    162    27    158   0.07284   0.16879      4      1      4   0.05583   0.22698      0      0      0         .         .      0      0      0         .         .       0        .
1947    18   900    9396   0.10060   0.09578    604   112    574   0.11617   0.19591     31      7     30   0.08015   0.22197      1      0      1   0.08024   0.34618      0      0      0         .         .       0        .
1947    19  1260    8496   0.16017   0.14829   1504   284   1361   0.15337   0.20836    143     30    136   0.11396   0.22054      8      2      7   0.10293   0.29971      0      0      0   0.06823   0.29352       0     4.00
1947    20  1345    7236   0.20501   0.18595   2764   485   2337   0.17529   0.20755    427     84    389   0.14252   0.21592     37     10     35   0.13152   0.27164      3      0      3   0.03669   0.10636       0     4.04
1947    21  1233    5890   0.23372   0.20927   4110   632   3198   0.18055   0.19752    912    144    790   0.13874   0.18158    122     22    110   0.12807   0.19920     12      2     12   0.08450   0.16127       0     4.03
1947    22  1005    4658   0.24177   0.21569   5342   674   3799   0.16993   0.17733   1544    189   1278   0.12458   0.14817    265     35    231   0.11461   0.15280     34      6     34   0.11514   0.17527       2     4.07
1947    23   777    3653   0.23808   0.21276   6347   656   4130   0.15654   0.15884   2217    208   1763   0.10466   0.11796    455     50    385   0.10745   0.12948     69     13     69   0.13487   0.18351       8     4.12
1947    24   582    2876   0.22518   0.20239   7124   572   4251   0.13435   0.13451   2873    184   2211   0.07650   0.08321    662     49    543   0.08075   0.09075    119     17    119   0.11549   0.13941      21     4.18
1947    25   447    2294   0.21613   0.19505   7706   488   4261   0.11508   0.11453   3445    130   2599   0.04670   0.04992    846     37    678   0.05168   0.05520    168     17    168   0.08942   0.09936      38     4.22
1947    26   302    1846   0.17802   0.16347   8154   403   4221   0.09662   0.09546   3933     89   2957   0.02867   0.03019    976     27    770   0.03379   0.03516    206     15    206   0.06882   0.07335      54     4.26
1947    27   216    1545   0.15020   0.13971   8455   374   4120   0.09265   0.09087   4336     83   3271   0.02419   0.02527   1065     26    833   0.02972   0.03073    233     16    233   0.06588   0.06950      69     4.30
1947    28   158    1329   0.12672   0.11917   8671   339   3961   0.08761   0.08561   4710     82   3562   0.02217   0.02297   1148     28    890   0.03048   0.03140    258     16    258   0.05917   0.06237      86     4.33
1947    29   120    1170   0.10775   0.10224   8830   311   3780   0.08431   0.08218   5049     89   3819   0.02265   0.02330   1230     31    943   0.03145   0.03242    286     18    286   0.05836   0.06148     102     4.35
1947    30    89    1051   0.08836   0.08462   8949   284   3589   0.08144   0.07922   5360     94   4041   0.02262   0.02316   1319     33   1002   0.03216   0.03313    317     18    317   0.05477   0.05764     119     4.38
1947    31    61     962   0.06522   0.06316   9038   220   3394   0.06634   0.06478   5644     89   4232   0.02081   0.02113   1412     32   1062   0.02951   0.03031    350     18    350   0.05019   0.05250     138     4.39
1947    32    48     901   0.05427   0.05283   9099   159   3235   0.05005   0.04919   5864     84   4362   0.01917   0.01934   1502     31   1119   0.02720   0.02785    382     21    382   0.05197   0.05409     156     4.41
1947    33    35     853   0.04240   0.04152   9147   107   3123   0.03481   0.03440   6023     71   4437   0.01585   0.01592   1586     28   1173   0.02333   0.02375    414     20    414   0.04706   0.04864     177     4.43
1947    34    24     818   0.03025   0.02980   9182    75   3051   0.02467   0.02447   6131     58   4474   0.01303   0.01306   1657     23   1215   0.01878   0.01905    441     19    441   0.04084   0.04191     197     4.45
1947    35    19     794   0.02361   0.02333   9206    52   3001   0.01737   0.01727   6205     49   4490   0.01085   0.01085   1715     23   1251   0.01835   0.01854    465     18    465   0.03712   0.03804     215     4.46
1947    36    12     775   0.01582   0.01570   9225    32   2968   0.01099   0.01095   6257     37   4493   0.00823   0.00822   1764     19   1276   0.01477   0.01488    488     18    488   0.03562   0.03631     233     4.48
1947    37     9     763   0.01142   0.01136   9237    23   2947   0.00788   0.00786   6290     29   4489   0.00652   0.00651   1801     15   1294   0.01157   0.01163    507     16    507   0.03146   0.03192     251     4.49
1947    38     6     754   0.00819   0.00816   9246    15   2933   0.00516   0.00515   6313     20   4483   0.00438   0.00438   1830     11   1308   0.00805   0.00808    522     12    522   0.02296   0.02319     267     4.51
1947    39     4     748   0.00539   0.00537   9252     9   2924   0.00324   0.00324   6328     13   4478   0.00285   0.00285   1850      9   1317   0.00669   0.00670    532     11    532   0.02006   0.02023     279     4.52
1947    40     3     744   0.00354   0.00353   9256     6   2918   0.00193   0.00193   6338      8   4475   0.00180   0.00180   1863      7   1321   0.00499   0.00500    541     10    541   0.01747   0.01758     290     4.54
1947    41     2     742   0.00225   0.00225   9258     4   2915   0.00127   0.00127   6343      5   4473   0.00114   0.00114   1871      4   1323   0.00271   0.00271    548      6    548   0.01174   0.01178     299     4.55
1947    42     .     740         .         .   9260     .   2913         .         .   6347      .   4471         .         .   1876      .   1324         .         .    551      .    551         .         .     306     4.55
1947    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1947    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1948    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1948    14     1   10000   0.00013   0.00013      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1948    15    30    9999   0.00298   0.00298      1     0      1   0.03128   0.39700      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1948    16   136    9969   0.01375   0.01365     31     4     31   0.04234   0.13385      0      0      0   0.01136   0.05770      0      0      0         .         .      0      0      0         .         .       0        .
1948    17   435    9833   0.04522   0.04422    167    26    163   0.07222   0.16291      5      1      5   0.06991   0.26387      0      0      0   0.02489   0.53966      0      0      0         .         .       0        .
1948    18   875    9398   0.09769   0.09314    602   109    571   0.11470   0.19164     31      7     30   0.08627   0.23431      1      0      1   0.06922   0.25930      0      0      0         .         .       0     4.00
1948    19  1261    8523   0.15972   0.14790   1477   280   1337   0.15337   0.20961    140     29    132   0.11066   0.21594      8      2      8   0.08240   0.22233      0      0      0   0.07500   0.27399       0     4.05
1948    20  1380    7262   0.20994   0.19000   2738   478   2317   0.17266   0.20626    421     72    384   0.12245   0.18720     37      7     35   0.10052   0.19483      2      0      2   0.06400   0.16774       0     4.05
1948    21  1262    5882   0.24023   0.21447   4118   622   3219   0.17584   0.19330    899    123    790   0.11799   0.15530    109     16    100   0.10625   0.16290      9      2      9   0.10152   0.19482       0     4.05
1948    22  1009    4621   0.24514   0.21837   5379   673   3858   0.16719   0.17447   1521    169   1290   0.10941   0.13081    231     30    206   0.10858   0.14511     25      4     25   0.10587   0.16897       2     4.09
1948    23   756    3612   0.23374   0.20928   6388   605   4194   0.14181   0.14435   2194    167   1794   0.08319   0.09335    400     36    345   0.08737   0.10404     55      7     55   0.10199   0.13525       6     4.12
1948    24   601    2856   0.23519   0.21044   7144   536   4345   0.12242   0.12333   2799    130   2232   0.05351   0.05838    567     31    477   0.05954   0.06572     91     11     91   0.09983   0.11702      14     4.15
1948    25   419    2255   0.20474   0.18573   7745   467   4410   0.10647   0.10588   3335     96   2638   0.03396   0.03634    698     26    576   0.04274   0.04533    122     11    122   0.08340   0.09230      25     4.20
1948    26   302    1836   0.17893   0.16424   8164   444   4362   0.10351   0.10182   3802     90   3009   0.02822   0.02988    794     28    645   0.04203   0.04403    148     13    148   0.07712   0.08450      36     4.24
1948    27   215    1535   0.15050   0.13997   8465   419   4219   0.10172   0.09926   4246     90   3363   0.02561   0.02686    884     29    707   0.03906   0.04076    177     14    177   0.07103   0.07682      48     4.27
1948    28   155    1320   0.12519   0.11781   8680   414   4015   0.10659   0.10316   4665    103   3691   0.02686   0.02799    974     31    768   0.03889   0.04071    206     15    206   0.06998   0.07530      62     4.30
1948    29   115    1164   0.10346   0.09837   8836   380   3756   0.10495   0.10124   5079    113   4002   0.02730   0.02821   1077     36    840   0.04047   0.04233    237     20    237   0.07672   0.08248      77     4.33
1948    30    82    1050   0.08093   0.07779   8950   279   3491   0.08213   0.07981   5460    105   4270   0.02417   0.02466   1190     37    918   0.03907   0.04052    272     20    272   0.06956   0.07431      97     4.36
1948    31    62     968   0.06617   0.06405   9032   205   3294   0.06368   0.06229   5738    103   4443   0.02285   0.02312   1295     35    986   0.03461   0.03579    310     21    310   0.06326   0.06687     117     4.38
1948    32    45     906   0.05100   0.04974   9094   146   3151   0.04719   0.04644   5943     90   4545   0.01962   0.01975   1398     32   1053   0.02938   0.03019    345     23    345   0.06268   0.06556     138     4.40
1948    33    33     861   0.03941   0.03865   9139    99   3049   0.03291   0.03256   6090     76   4602   0.01643   0.01647   1488     28   1111   0.02478   0.02531    377     21    377   0.05334   0.05534     160     4.43
1948    34    26     828   0.03158   0.03109   9172    76   2983   0.02571   0.02549   6189     67   4625   0.01447   0.01449   1564     27   1159   0.02275   0.02314    405     19    405   0.04444   0.04591     181     4.45
1948    35    17     802   0.02160   0.02137   9198    51   2933   0.01751   0.01741   6265     51   4634   0.01095   0.01095   1631     21   1199   0.01694   0.01715    432     17    432   0.03888   0.03981     200     4.46
1948    36    12     785   0.01584   0.01571   9215    34   2899   0.01166   0.01162   6316     40   4635   0.00856   0.00855   1681     18   1229   0.01418   0.01431    452     17    452   0.03635   0.03706     217     4.48
1948    37     9     773   0.01168   0.01162   9227    22   2878   0.00762   0.00760   6350     29   4629   0.00626   0.00625   1721     15   1251   0.01165   0.01172    470     16    470   0.03315   0.03366     234     4.50
1948    38     7     764   0.00867   0.00863   9236    14   2865   0.00475   0.00474   6372     21   4622   0.00447   0.00447   1750     11   1265   0.00877   0.00880    484     14    484   0.02842   0.02875     250     4.52
1948    39     5     757   0.00621   0.00619   9243     9   2858   0.00316   0.00316   6385     14   4615   0.00310   0.00310   1771      9   1275   0.00701   0.00703    496     11    496   0.02138   0.02157     264     4.53
1948    40     3     752   0.00410   0.00410   9248     5   2853   0.00181   0.00181   6394      8   4609   0.00182   0.00182   1785      6   1280   0.00441   0.00442    505      7    505   0.01449   0.01457     274     4.54
1948    41     .     749         .         .   9251     .   2851         .         .   6399      .   4606         .         .   1793      .   1283         .         .    510      .    510         .         .     282     4.55
1948    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1948    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1949    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1949    14     1   10000   0.00010   0.00010      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1949    15    29    9999   0.00293   0.00293      1     0      1   0.01378   0.22246      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1949    16   123    9970   0.01244   0.01236     30     4     30   0.04809   0.14337      0      0      0   0.00517   0.05710      0      0      0         .         .      0      0      0         .         .       0        .
1949    17   401    9847   0.04155   0.04071    153    24    149   0.07108   0.16099      5      1      5   0.04778   0.17087      0      0      0         .         .      0      0      0         .         .       0        .
1949    18   836    9446   0.09262   0.08852    554    99    526   0.11093   0.18868     28      5     28   0.07153   0.19266      1      0      1   0.09142   0.39067      0      0      0         .         .       0     4.00
1949    19  1258    8610   0.15762   0.14611   1390   258   1263   0.14625   0.20416    128     25    122   0.10431   0.20425      6      1      6   0.08482   0.25532      0      0      0   0.08425   0.28391       0     4.04
1949    20  1413    7352   0.21261   0.19218   2648   443   2263   0.16134   0.19591    386     63    355   0.11550   0.17745     31      5     29   0.09231   0.18344      2      0      2   0.09597   0.23888       0     4.06
1949    21  1269    5939   0.23915   0.21360   4061   585   3232   0.16365   0.18096    829    111    735   0.11376   0.15047     94     14     87   0.10247   0.15962      7      1      7   0.09786   0.19267       1     4.07
1949    22   988    4670   0.23665   0.21161   5330   586   3916   0.14242   0.14973   1414    127   1209   0.08837   0.10515    204     20    183   0.08408   0.10865     21      3     21   0.10047   0.14818       2     4.09
1949    23   791    3682   0.24057   0.21474   6318   531   4318   0.11948   0.12306   2000    107   1668   0.05703   0.06428    332     21    291   0.06150   0.07068     41      5     41   0.10268   0.12846       5     4.12
1949    24   591    2891   0.22778   0.20449   7109   486   4577   0.10502   0.10623   2531     89   2093   0.03869   0.04237    439     22    377   0.05237   0.05703     61      6     61   0.08917   0.10478      10     4.17
1949    25   438    2300   0.21034   0.19032   7700   486   4682   0.10424   0.10371   3018     90   2490   0.03347   0.03613    528     24    445   0.04976   0.05347     83      8     83   0.08111   0.09273      17     4.20
1949    26   325    1862   0.19105   0.17439   8138   487   4634   0.10703   0.10515   3503     94   2886   0.03037   0.03244    617     26    511   0.04705   0.05018    107      9    107   0.07714   0.08639      24     4.23
1949    27   240    1538   0.16904   0.15586   8462   519   4472   0.11990   0.11615   3991    106   3279   0.03035   0.03227    711     30    579   0.04783   0.05098    132     12    132   0.08274   0.09196      34     4.25
1949    28   166    1298   0.13675   0.12800   8702   483   4192   0.11981   0.11528   4510    116   3693   0.02985   0.03133    817     31    655   0.04431   0.04718    162     15    162   0.08506   0.09318      46     4.28
1949    29   117    1132   0.10932   0.10365   8868   385   3875   0.10279   0.09924   4993    118   4061   0.02823   0.02915    933     33    740   0.04155   0.04397    193     16    193   0.07810   0.08469      61     4.32
1949    30    83    1014   0.08530   0.08181   8986   285   3608   0.08125   0.07897   5378    115   4327   0.02607   0.02658   1051     36    826   0.04213   0.04413    225     16    225   0.06677   0.07216      77     4.34
1949    31    57     931   0.06291   0.06099   9069   207   3406   0.06207   0.06070   5663    103   4497   0.02253   0.02280   1166     34    904   0.03645   0.03782    262     18    262   0.06538   0.06966      93     4.36
1949    32    42     875   0.04930   0.04812   9125   150   3256   0.04697   0.04619   5869     92   4601   0.01984   0.01997   1269     31    973   0.03057   0.03154    296     20    296   0.06583   0.06924     112     4.38
1949    33    33     833   0.04065   0.03984   9167   104   3148   0.03346   0.03308   6020     81   4659   0.01724   0.01728   1360     27   1034   0.02593   0.02660    327     18    327   0.05286   0.05509     132     4.40
1949    34    23     799   0.02889   0.02848   9201    70   3077   0.02306   0.02288   6124     64   4683   0.01357   0.01358   1441     25   1087   0.02298   0.02339    354     17    354   0.04599   0.04764     150     4.42
1949    35    17     777   0.02152   0.02129   9223    47   3029   0.01572   0.01564   6194     55   4690   0.01174   0.01173   1505     21   1125   0.01856   0.01884    380     18    380   0.04489   0.04614     167     4.44
1949    36    13     760   0.01696   0.01682   9240    32   2998   0.01064   0.01061   6242     45   4682   0.00952   0.00951   1560     20   1159   0.01710   0.01728    401     17    401   0.04092   0.04194     185     4.46
1949    37    10     747   0.01317   0.01309   9253    22   2979   0.00735   0.00734   6274     34   4670   0.00736   0.00735   1604     19   1183   0.01574   0.01584    421     16    421   0.03786   0.03870     201     4.48
1949    38     5     738   0.00720   0.00717   9262    14   2967   0.00468   0.00467   6295     23   4657   0.00492   0.00492   1638     12   1199   0.01032   0.01036    440     13    440   0.02932   0.02974     218     4.50
1949    39     4     732   0.00490   0.00489   9268    10   2958   0.00330   0.00330   6309     15   4648   0.00321   0.00321   1661      7   1209   0.00612   0.00614    452     10    452   0.02206   0.02224     231     4.51
1949    40     .     729         .         .   9271     .   2952         .         .   6319      .   4643         .         .   1676      .   1217         .         .    459      .    459         .         .     241     4.52
1949    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1949    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1950    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1950    14     1   10000   0.00010   0.00010      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1950    15    25    9999   0.00249   0.00249      1     0      1   0.00820   0.11056      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1950    16   104    9974   0.01051   0.01046     26     3     26   0.04391   0.12981      0      0      0   0.01809   0.29112      0      0      0         .         .      0      0      0         .         .       0        .
1950    17   368    9870   0.03804   0.03733    130    21    127   0.06917   0.16405      3      1      3   0.04875   0.19195      0      0      0   0.02999   0.33332      0      0      0         .         .       0        .
1950    18   821    9501   0.09034   0.08643    499    91    474   0.10783   0.19088     24      5     24   0.07592   0.21370      1      0      1   0.04882   0.22433      0      0      0   0.00000   0.00000       0     4.00
1950    19  1286    8680   0.15994   0.14810   1320   241   1205   0.13959   0.20008    115     21    109   0.09528   0.19148      6      2      6   0.11887   0.32289      0      0      0   0.04087   0.26600       0     4.00
1950    20  1434    7395   0.21471   0.19389   2605   421   2249   0.15268   0.18706    356     54    329   0.10578   0.16465     27      5     25   0.10110   0.20208      2      1      2   0.13010   0.29554       0     4.02
1950    21  1237    5961   0.23146   0.20745   4039   504   3262   0.13880   0.15439    777     81    696   0.08899   0.11604     81     10     74   0.08839   0.13090      7      1      7   0.07818   0.13265       1     4.09
1950    22   985    4724   0.23264   0.20840   5276   491   3995   0.11569   0.12284   1280     82   1119   0.06206   0.07339    162     13    145   0.07212   0.08933     17      3     17   0.10935   0.15197       2     4.09
1950    23   772    3740   0.23032   0.20653   6260   484   4489   0.10453   0.10788   1771     74   1527   0.04294   0.04870    244     15    214   0.06273   0.07138     30      4     30   0.10071   0.12674       4     4.14
1950    24   626    2967   0.23587   0.21099   7033   520   4777   0.10757   0.10876   2255     78   1937   0.03622   0.04035    318     18    273   0.05844   0.06490     45      5     45   0.09687   0.11602       8     4.17
1950    25   473    2341   0.22470   0.20201   7659   549   4884   0.11321   0.11233   2775     88   2379   0.03367   0.03694    396     20    334   0.05550   0.06111     63      7     63   0.09983   0.11610      13     4.21
1950    26   342    1868   0.20171   0.18323   8132   600   4808   0.12813   0.12470   3324    106   2840   0.03451   0.03750    484     25    401   0.05743   0.06324     83      9     83   0.09265   0.10681      20     4.24
1950    27   240    1526   0.17097   0.15751   8474   598   4551   0.13680   0.13143   3923    123   3333   0.03459   0.03706    591     31    482   0.05927   0.06493    108     11    108   0.09225   0.10559      29     4.27
1950    28   158    1286   0.13059   0.12259   8714   486   4193   0.12060   0.11588   4521    125   3807   0.03135   0.03284    714     32    574   0.05151   0.05569    140     13    140   0.08599   0.09583      41     4.29
1950    29   109    1128   0.10150   0.09660   8872   381   3865   0.10231   0.09870   5007    125   4168   0.02916   0.03006    839     34    667   0.04728   0.05052    172     16    172   0.08411   0.09237      54     4.31
1950    30    81    1019   0.08252   0.07925   8981   279   3592   0.07998   0.07777   5389    114   4424   0.02541   0.02588    964     34    759   0.04219   0.04444    205     18    205   0.07918   0.08568      70     4.34
1950    31    60     938   0.06659   0.06444   9062   197   3394   0.05913   0.05794   5668    101   4589   0.02174   0.02197   1079     31    840   0.03509   0.03655    239     18    239   0.07018   0.07468      87     4.37
1950    32    45     878   0.05203   0.05071   9122   148   3257   0.04609   0.04536   5865     93   4685   0.01975   0.01986   1180     30    910   0.03221   0.03332    270     19    270   0.06527   0.06894     105     4.39
1950    33    32     833   0.03888   0.03813   9167   103   3154   0.03305   0.03267   6012     79   4740   0.01658   0.01662   1273     28    973   0.02763   0.02836    300     17    300   0.05573   0.05829     124     4.41
1950    34    22     802   0.02772   0.02734   9198    68   3083   0.02221   0.02204   6115     65   4764   0.01368   0.01369   1352     24   1024   0.02284   0.02330    328     18    328   0.05267   0.05459     141     4.43
1950    35    16     780   0.02009   0.01989   9220    48   3037   0.01599   0.01591   6183     56   4767   0.01176   0.01175   1417     21   1065   0.01983   0.02015    352     19    352   0.05258   0.05419     159     4.45
1950    36    11     764   0.01498   0.01487   9236    34   3004   0.01132   0.01127   6232     44   4759   0.00933   0.00932   1473     20   1100   0.01756   0.01776    373     18    373   0.04809   0.04935     178     4.48
1950    37    10     753   0.01272   0.01264   9247    23   2982   0.00757   0.00755   6266     35   4748   0.00746   0.00745   1517     18   1125   0.01548   0.01560    393     17    393   0.04137   0.04229     197     4.50
1950    38     6     743   0.00838   0.00835   9257    14   2969   0.00478   0.00478   6288     25   4736   0.00519   0.00519   1553     13   1142   0.01143   0.01149    410     13    410   0.03092   0.03141     213     4.52
1950    39     .     737         .         .   9263     .   2961         .         .   6302      .   4725         .         .   1577      .   1154         .         .    423      .    423         .         .     226     4.53
1950    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1950    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1951    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1951    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
