East Germany, Live births by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 04/02/2019
Cohort  Age        Total
1964     45        61.23
1964     46        27.46
1964     47        18.17
1964     48        11.83
1964     49         6.36
1964     50         3.49
1964     51         2.25
1964     52         1.19
1964     53            .
1964     54            .
1964     55+           .
1965     12-        0.00
1965     13         0.00
1965     14        23.00
1965     15       222.00
1965     16      1071.00
1965     17      3273.00
1965     18      8462.00
1965     19     15963.00
1965     20     19375.00
1965     21     20839.00
1965     22     21352.00
1965     23     20603.00
1965     24     17696.74
1965     25     11614.05
1965     26      6889.82
1965     27      5523.19
1965     28      4890.55
1965     29      4621.95
1965     30      4665.15
1965     31      4622.91
1965     32      4278.64
1965     33      3851.24
1965     34      3545.56
1965     35      3009.49
1965     36      2391.65
1965     37      1922.30
1965     38      1518.68
1965     39      1185.19
1965     40       865.13
1965     41       591.35
1965     42       359.19
1965     43       224.46
1965     44       133.55
1965     45        61.43
1965     46        27.21
1965     47        16.52
1965     48         9.09
1965     49         4.57
1965     50         3.36
1965     51         2.14
1965     52            .
1965     53            .
1965     54            .
1965     55+           .
1966     12-        0.00
1966     13         0.00
1966     14        19.00
1966     15       227.00
1966     16       962.00
1966     17      2847.00
1966     18      7742.00
1966     19     14539.00
1966     20     18150.00
1966     21     19473.00
1966     22     19426.00
1966     23     17657.66
1966     24     12500.34
1966     25      7743.40
1966     26      6261.49
1966     27      5711.90
1966     28      5508.73
1966     29      5535.98
1966     30      5546.89
1966     31      5203.34
1966     32      4631.00
1966     33      4195.80
1966     34      3668.34
1966     35      2962.96
1966     36      2424.70
1966     37      1978.10
1966     38      1569.21
1966     39      1197.86
1966     40       897.71
1966     41       619.61
1966     42       396.87
1966     43       245.97
1966     44       139.81
1966     45        68.79
1966     46        31.40
1966     47        15.44
1966     48         9.22
1966     49         9.97
1966     50         6.60
1966     51            .
1966     52            .
1966     53            .
1966     54            .
1966     55+           .
1967     12-        0.00
1967     13         0.00
1967     14        26.00
1967     15       176.00
1967     16       852.00
1967     17      2666.00
1967     18      7053.00
1967     19     13190.00
1967     20     16585.00
1967     21     17194.00
1967     22     16502.91
1967     23     12222.36
1967     24      8072.50
1967     25      6638.37
1967     26      6100.90
1967     27      6013.96
1967     28      6380.53
1967     29      6405.07
1967     30      6048.63
1967     31      5569.76
1967     32      5010.94
1967     33      4386.79
1967     34      3734.00
1967     35      3133.32
1967     36      2595.64
1967     37      2077.73
1967     38      1627.46
1967     39      1256.30
1967     40       967.93
1967     41       683.57
1967     42       429.16
1967     43       244.29
1967     44       133.20
1967     45        64.81
1967     46        34.54
1967     47        17.52
1967     48         6.77
1967     49         5.65
1967     50            .
1967     51            .
1967     52            .
1967     53            .
1967     54            .
1967     55+           .
1968     12-        0.00
1968     13         0.00
1968     14        12.00
1968     15       194.00
1968     16       879.00
1968     17      2402.00
1968     18      6144.00
1968     19     11963.00
1968     20     14720.00
1968     21     14932.44
1968     22     11553.95
1968     23      8092.92
1968     24      6847.06
1968     25      6386.46
1968     26      6269.41
1968     27      6604.42
1968     28      6973.13
1968     29      6836.01
1968     30      6379.73
1968     31      5894.68
1968     32      5227.30
1968     33      4422.35
1968     34      3811.68
1968     35      3286.18
1968     36      2625.19
1968     37      2078.65
1968     38      1728.79
1968     39      1381.72
1968     40      1034.93
1968     41       703.86
1968     42       430.85
1968     43       269.98
1968     44       158.32
1968     45        70.77
1968     46        31.38
1968     47        16.34
1968     48        10.31
1968     49            .
1968     50            .
1968     51            .
1968     52            .
1968     53            .
1968     54            .
1968     55+           .
1969     12-        0.00
1969     13         0.00
1969     14        17.00
1969     15       183.00
1969     16       751.00
1969     17      2095.00
1969     18      5514.00
1969     19     10574.00
1969     20     12968.18
1969     21     10842.34
1969     22      7952.31
1969     23      6644.99
1969     24      6268.45
1969     25      6500.28
1969     26      6982.25
1969     27      7479.25
1969     28      7502.66
1969     29      7101.68
1969     30      6725.26
1969     31      6063.19
1969     32      5163.44
1969     33      4471.27
1969     34      3942.75
1969     35      3354.25
1969     36      2712.72
1969     37      2255.77
1969     38      1889.19
1969     39      1472.54
1969     40      1070.60
1969     41       719.67
1969     42       447.06
1969     43       280.32
1969     44       153.06
1969     45        77.66
1969     46        41.08
1969     47        14.87
1969     48            .
1969     49            .
1969     50            .
1969     51            .
1969     52            .
1969     53            .
1969     54            .
1969     55+           .
1970     12-        0.00
1970     13         0.00
1970     14        18.00
1970     15       170.00
1970     16       676.00
1970     17      1877.00
1970     18      4848.00
1970     19      9477.14
1970     20      9477.54
1970     21      7410.54
1970     22      6230.92
1970     23      5914.58
1970     24      6117.80
1970     25      6874.80
1970     26      7571.33
1970     27      7731.57
1970     28      7623.48
1970     29      7484.87
1970     30      6867.97
1970     31      6000.92
1970     32      5311.04
1970     33      4738.10
1970     34      4121.34
1970     35      3438.48
1970     36      2920.85
1970     37      2469.58
1970     38      1994.83
1970     39      1559.58
1970     40      1124.10
1970     41       731.19
1970     42       465.41
1970     43       263.70
1970     44       146.68
1970     45        86.79
1970     46        50.47
1970     47            .
1970     48            .
1970     49            .
1970     50            .
1970     51            .
1970     52            .
1970     53            .
1970     54            .
1970     55+           .
1971     12-        0.00
1971     13         0.00
1971     14        11.00
1971     15       158.00
1971     16       593.00
1971     17      1758.00
1971     18      4819.66
1971     19      6751.64
1971     20      6484.26
1971     21      5722.51
1971     22      5427.67
1971     23      5759.42
1971     24      6586.67
1971     25      7425.23
1971     26      7871.69
1971     27      7902.80
1971     28      7954.81
1971     29      7611.48
1971     30      6924.09
1971     31      6206.84
1971     32      5523.67
1971     33      4923.82
1971     34      4201.18
1971     35      3711.29
1971     36      3219.42
1971     37      2608.50
1971     38      2053.69
1971     39      1579.03
1971     40      1127.74
1971     41       743.78
1971     42       475.37
1971     43       284.91
1971     44       158.40
1971     45        84.80
1971     46            .
1971     47            .
1971     48            .
1971     49            .
1971     50            .
1971     51            .
1971     52            .
1971     53            .
1971     54            .
1971     55+           .
1972     12-        0.00
1972     13         0.00
1972     14        13.00
1972     15       132.00
1972     16       525.00
1972     17      1529.72
1972     18      3190.12
1972     19      4196.76
1972     20      4123.71
1972     21      4171.35
1972     22      4454.33
1972     23      5145.04
1972     24      6069.70
1972     25      6692.04
1972     26      6964.28
1972     27      7062.09
1972     28      6935.74
1972     29      6483.39
1972     30      6035.53
1972     31      5581.87
1972     32      5052.56
1972     33      4285.31
1972     34      3800.77
1972     35      3531.17
1972     36      2945.62
1972     37      2317.07
1972     38      1882.97
1972     39      1497.70
1972     40      1075.03
1972     41       722.77
1972     42       445.81
1972     43       250.70
1972     44       162.07
1972     45            .
1972     46            .
1972     47            .
1972     48            .
1972     49            .
1972     50            .
1972     51            .
1972     52            .
1972     53            .
1972     54            .
1972     55+           .
1973     12-        0.00
1973     13         0.00
1973     14        15.00
1973     15       123.00
1973     16       493.40
1973     17      1166.85
1973     18      2059.17
1973     19      2584.20
1973     20      2893.33
1973     21      3419.84
1973     22      4156.06
1973     23      4958.28
1973     24      5613.99
1973     25      6225.22
1973     26      6637.79
1973     27      6499.47
1973     28      6191.45
1973     29      5913.71
1973     30      5602.15
1973     31      5210.76
1973     32      4628.17
1973     33      4173.68
1973     34      3878.71
1973     35      3446.18
1973     36      2909.32
1973     37      2289.98
1973     38      1783.30
1973     39      1414.27
1973     40      1035.61
1973     41       699.83
1973     42       466.00
1973     43       283.28
1973     44            .
1973     45            .
1973     46            .
1973     47            .
1973     48            .
1973     49            .
1973     50            .
1973     51            .
1973     52            .
1973     53            .
1973     54            .
1973     55+           .
1974     12-        0.00
1974     13         0.00
1974     14        13.00
1974     15       152.24
1974     16       488.85
1974     17      1035.36
1974     18      1542.14
1974     19      1928.31
1974     20      2525.19
1974     21      3306.53
1974     22      4103.95
1974     23      4793.88
1974     24      5414.72
1974     25      6009.89
1974     26      6204.91
1974     27      6117.48
1974     28      6098.72
1974     29      5914.37
1974     30      5557.60
1974     31      5142.07
1974     32      4763.35
1974     33      4458.72
1974     34      3940.50
1974     35      3448.76
1974     36      2940.03
1974     37      2326.24
1974     38      1795.58
1974     39      1422.34
1974     40      1078.88
1974     41       743.74
1974     42       473.92
1974     43            .
1974     44            .
1974     45            .
1974     46            .
1974     47            .
1974     48            .
1974     49            .
1974     50            .
1974     51            .
1974     52            .
1974     53            .
1974     54            .
1974     55+           .
1975     12-        0.00
1975     13         0.00
1975     14        27.83
1975     15       152.47
1975     16       427.97
1975     17       765.27
1975     18      1217.75
1975     19      1816.48
1975     20      2511.78
1975     21      3290.77
1975     22      3989.84
1975     23      4598.21
1975     24      5319.55
1975     25      5831.04
1975     26      5920.06
1975     27      6023.81
1975     28      6205.17
1975     29      6010.93
1975     30      5609.67
1975     31      5282.53
1975     32      4940.46
1975     33      4563.97
1975     34      4074.86
1975     35      3536.81
1975     36      2987.44
1975     37      2453.89
1975     38      2006.71
1975     39      1602.76
1975     40      1181.80
1975     41       826.53
1975     42            .
1975     43            .
1975     44            .
1975     45            .
1975     46            .
1975     47            .
1975     48            .
1975     49            .
1975     50            .
1975     51            .
1975     52            .
1975     53            .
1975     54            .
1975     55+           .
1976     12-        0.00
1976     13        14.52
1976     14        73.56
1976     15       153.65
1976     16       372.85
1976     17       676.20
1976     18      1142.73
1976     19      1821.80
1976     20      2648.43
1976     21      3521.93
1976     22      4159.38
1976     23      4846.44
1976     24      5489.20
1976     25      5782.04
1976     26      6056.94
1976     27      6352.17
1976     28      6379.45
1976     29      6096.52
1976     30      6013.88
1976     31      5885.38
1976     32      5427.55
1976     33      4970.34
1976     34      4423.30
1976     35      3822.65
1976     36      3270.19
1976     37      2668.58
1976     38      2208.13
1976     39      1777.66
1976     40      1319.97
1976     41            .
1976     42            .
1976     43            .
1976     44            .
1976     45            .
1976     46            .
1976     47            .
1976     48            .
1976     49            .
1976     50            .
1976     51            .
1976     52            .
1976     53            .
1976     54            .
1976     55+           .
1977     12-        0.16
1977     13        19.22
1977     14        74.80
1977     15       130.48
1977     16       370.76
1977     17       754.52
1977     18      1324.11
1977     19      2113.98
1977     20      3076.70
1977     21      4022.02
1977     22      4744.20
1977     23      5347.15
1977     24      5759.15
1977     25      6213.46
1977     26      6744.84
1977     27      6917.12
1977     28      6869.45
1977     29      6931.95
1977     30      6930.63
1977     31      6610.14
1977     32      6064.68
1977     33      5521.05
1977     34      4842.87
1977     35      4293.17
1977     36      3735.76
1977     37      3074.64
1977     38      2513.69
1977     39      2012.21
1977     40            .
1977     41            .
1977     42            .
1977     43            .
1977     44            .
1977     45            .
1977     46            .
1977     47            .
1977     48            .
1977     49            .
1977     50            .
1977     51            .
1977     52            .
1977     53            .
1977     54            .
1977     55+           .
1978     12-        0.13
1978     13        11.65
1978     14        60.92
1978     15       148.70
1978     16       388.51
1978     17       791.20
1978     18      1456.26
1978     19      2355.45
1978     20      3348.86
1978     21      4205.66
1978     22      4746.17
1978     23      5197.44
1978     24      5707.68
1978     25      6374.36
1978     26      6779.15
1978     27      6850.71
1978     28      7106.43
1978     29      7310.96
1978     30      7109.35
1978     31      6822.25
1978     32      6314.19
1978     33      5666.61
1978     34      5125.18
1978     35      4615.73
1978     36      3945.45
1978     37      3316.61
1978     38      2776.14
1978     39            .
1978     40            .
1978     41            .
1978     42            .
1978     43            .
1978     44            .
1978     45            .
1978     46            .
1978     47            .
1978     48            .
1978     49            .
1978     50            .
1978     51            .
1978     52            .
1978     53            .
1978     54            .
1978     55+           .
1979     12-        0.09
1979     13         8.14
1979     14        52.39
1979     15       148.33
1979     16       410.05
1979     17       818.56
1979     18      1499.15
1979     19      2455.17
1979     20      3451.69
1979     21      4153.99
1979     22      4554.29
1979     23      5040.97
1979     24      5746.45
1979     25      6369.50
1979     26      6617.84
1979     27      6879.93
1979     28      7182.49
1979     29      7192.02
1979     30      7077.65
1979     31      6809.00
1979     32      6248.12
1979     33      5614.03
1979     34      5138.96
1979     35      4719.68
1979     36      4141.52
1979     37      3491.11
1979     38            .
1979     39            .
1979     40            .
1979     41            .
1979     42            .
1979     43            .
1979     44            .
1979     45            .
1979     46            .
1979     47            .
1979     48            .
1979     49            .
1979     50            .
1979     51            .
1979     52            .
1979     53            .
1979     54            .
1979     55+           .
1980     12-        0.06
1980     13         8.42
1980     14        54.58
1980     15       180.70
1980     16       482.66
1980     17       959.19
1980     18      1730.27
1980     19      2710.36
1980     20      3600.97
1980     21      4163.19
1980     22      4584.66
1980     23      5243.41
1980     24      5887.35
1980     25      6384.60
1980     26      6855.88
1980     27      7248.68
1980     28      7429.22
1980     29      7530.64
1980     30      7408.71
1980     31      7042.49
1980     32      6624.75
1980     33      6105.41
1980     34      5712.96
1980     35      5236.86
1980     36      4473.31
1980     37            .
1980     38            .
1980     39            .
1980     40            .
1980     41            .
1980     42            .
1980     43            .
1980     44            .
1980     45            .
1980     46            .
1980     47            .
1980     48            .
1980     49            .
1980     50            .
1980     51            .
1980     52            .
1980     53            .
1980     54            .
1980     55+           .
1981     12-        0.06
1981     13         7.60
1981     14        62.52
1981     15       172.28
1981     16       449.51
1981     17       953.15
1981     18      1763.36
1981     19      2658.17
1981     20      3331.87
1981     21      3930.91
1981     22      4417.73
1981     23      4862.47
1981     24      5370.71
1981     25      5998.76
1981     26      6550.04
1981     27      6856.62
1981     28      7115.20
1981     29      7303.93
1981     30      7208.21
1981     31      6935.01
1981     32      6607.79
1981     33      6196.32
1981     34      5812.88
1981     35      5228.10
1981     36            .
1981     37            .
1981     38            .
1981     39            .
1981     40            .
1981     41            .
1981     42            .
1981     43            .
1981     44            .
1981     45            .
1981     46            .
1981     47            .
1981     48            .
1981     49            .
1981     50            .
1981     51            .
1981     52            .
1981     53            .
1981     54            .
1981     55+           .
1982     12-        0.06
1982     13         9.33
1982     14        57.93
1982     15       165.01
1982     16       466.59
1982     17      1016.76
1982     18      1881.07
1982     19      2676.48
1982     20      3281.20
1982     21      3921.03
1982     22      4383.06
1982     23      4865.04
1982     24      5481.05
1982     25      6127.89
1982     26      6613.23
1982     27      7111.24
1982     28      7315.21
1982     29      7366.92
1982     30      7447.65
1982     31      7382.54
1982     32      7061.49
1982     33      6608.85
1982     34      6053.72
1982     35            .
1982     36            .
1982     37            .
1982     38            .
1982     39            .
1982     40            .
1982     41            .
1982     42            .
1982     43            .
1982     44            .
1982     45            .
1982     46            .
1982     47            .
1982     48            .
1982     49            .
1982     50            .
1982     51            .
1982     52            .
1982     53            .
1982     54            .
1982     55+           .
1983     12-        0.07
1983     13         6.64
1983     14        53.75
1983     15       179.20
1983     16       483.38
1983     17      1038.04
1983     18      1833.84
1983     19      2553.71
1983     20      3199.86
1983     21      3809.66
1983     22      4235.26
1983     23      4701.86
1983     24      5312.10
1983     25      5895.06
1983     26      6510.41
1983     27      7021.01
1983     28      7231.75
1983     29      7387.86
1983     30      7535.74
1983     31      7527.65
1983     32      7286.87
1983     33      6748.89
1983     34            .
1983     35            .
1983     36            .
1983     37            .
1983     38            .
1983     39            .
1983     40            .
1983     41            .
1983     42            .
1983     43            .
1983     44            .
1983     45            .
1983     46            .
1983     47            .
1983     48            .
1983     49            .
1983     50            .
1983     51            .
1983     52            .
1983     53            .
1983     54            .
1983     55+           .
1984     12-        0.05
1984     13         6.35
1984     14        53.71
1984     15       189.98
1984     16       509.77
1984     17      1028.62
1984     18      1697.25
1984     19      2429.19
1984     20      3147.85
1984     21      3676.81
1984     22      4069.36
1984     23      4510.12
1984     24      5078.41
1984     25      5881.30
1984     26      6428.90
1984     27      6794.24
1984     28      7275.23
1984     29      7611.40
1984     30      7732.08
1984     31      7677.94
1984     32      7418.71
1984     33            .
1984     34            .
1984     35            .
1984     36            .
1984     37            .
1984     38            .
1984     39            .
1984     40            .
1984     41            .
1984     42            .
1984     43            .
1984     44            .
1984     45            .
1984     46            .
1984     47            .
1984     48            .
1984     49            .
1984     50            .
1984     51            .
1984     52            .
1984     53            .
1984     54            .
1984     55+           .
1985     12-        0.05
1985     13         6.40
1985     14        65.60
1985     15       223.62
1985     16       577.30
1985     17      1085.06
1985     18      1662.82
1985     19      2393.68
1985     20      3078.66
1985     21      3527.35
1985     22      3950.46
1985     23      4330.50
1985     24      5056.09
1985     25      5812.36
1985     26      6368.45
1985     27      6960.18
1985     28      7481.22
1985     29      7906.87
1985     30      8133.47
1985     31      7989.31
1985     32            .
1985     33            .
1985     34            .
1985     35            .
1985     36            .
1985     37            .
1985     38            .
1985     39            .
1985     40            .
1985     41            .
1985     42            .
1985     43            .
1985     44            .
1985     45            .
1985     46            .
1985     47            .
1985     48            .
1985     49            .
1985     50            .
1985     51            .
1985     52            .
1985     53            .
1985     54            .
1985     55+           .
1986     12-        0.05
1986     13         6.82
1986     14        68.01
1986     15       227.32
1986     16       553.18
1986     17      1026.50
1986     18      1639.96
1986     19      2418.38
1986     20      3029.77
1986     21      3443.13
1986     22      3838.98
1986     23      4312.66
1986     24      4987.14
1986     25      5802.94
1986     26      6527.16
1986     27      7116.76
1986     28      7801.33
1986     29      8329.52
1986     30      8507.88
1986     31            .
1986     32            .
1986     33            .
1986     34            .
1986     35            .
1986     36            .
1986     37            .
1986     38            .
1986     39            .
1986     40            .
1986     41            .
1986     42            .
1986     43            .
1986     44            .
1986     45            .
1986     46            .
1986     47            .
1986     48            .
1986     49            .
1986     50            .
1986     51            .
1986     52            .
1986     53            .
1986     54            .
1986     55+           .
1987     12-        0.05
1987     13         8.59
1987     14        76.50
1987     15       219.91
1987     16       533.78
1987     17       959.09
1987     18      1570.11
1987     19      2381.66
1987     20      2945.04
1987     21      3311.19
1987     22      3745.20
1987     23      4217.41
1987     24      4914.11
1987     25      5853.23
1987     26      6749.54
1987     27      7534.72
1987     28      8363.40
1987     29      8770.49
1987     30            .
1987     31            .
1987     32            .
1987     33            .
1987     34            .
1987     35            .
1987     36            .
1987     37            .
1987     38            .
1987     39            .
1987     40            .
1987     41            .
1987     42            .
1987     43            .
1987     44            .
1987     45            .
1987     46            .
1987     47            .
1987     48            .
1987     49            .
1987     50            .
1987     51            .
1987     52            .
1987     53            .
1987     54            .
1987     55+           .
1988     12-        0.06
1988     13        11.35
1988     14        74.47
1988     15       204.31
1988     16       514.01
1988     17       931.56
1988     18      1507.76
1988     19      2264.41
1988     20      2765.41
1988     21      3135.88
1988     22      3520.88
1988     23      4027.56
1988     24      4845.07
1988     25      5831.14
1988     26      6754.89
1988     27      7735.06
1988     28      8513.60
1988     29            .
1988     30            .
1988     31            .
1988     32            .
1988     33            .
1988     34            .
1988     35            .
1988     36            .
1988     37            .
1988     38            .
1988     39            .
1988     40            .
1988     41            .
1988     42            .
1988     43            .
1988     44            .
1988     45            .
1988     46            .
1988     47            .
1988     48            .
1988     49            .
1988     50            .
1988     51            .
1988     52            .
1988     53            .
1988     54            .
1988     55+           .
1989     12-        0.08
1989     13         8.66
1989     14        67.56
1989     15       182.95
1989     16       466.90
1989     17       868.02
1989     18      1385.58
1989     19      1933.61
1989     20      2470.49
1989     21      2923.75
1989     22      3231.27
1989     23      3799.27
1989     24      4628.32
1989     25      5679.17
1989     26      6793.07
1989     27      7596.40
1989     28            .
1989     29            .
1989     30            .
1989     31            .
1989     32            .
1989     33            .
1989     34            .
1989     35            .
1989     36            .
1989     37            .
1989     38            .
1989     39            .
1989     40            .
1989     41            .
1989     42            .
1989     43            .
1989     44            .
1989     45            .
1989     46            .
1989     47            .
1989     48            .
1989     49            .
1989     50            .
1989     51            .
1989     52            .
1989     53            .
1989     54            .
1989     55+           .
1990     12-        0.05
1990     13         8.38
1990     14        64.16
1990     15       192.82
1990     16       447.21
1990     17       835.61
1990     18      1356.19
1990     19      1870.84
1990     20      2341.23
1990     21      2699.75
1990     22      3042.90
1990     23      3634.79
1990     24      4478.36
1990     25      5560.99
1990     26      6512.40
1990     27            .
1990     28            .
1990     29            .
1990     30            .
1990     31            .
1990     32            .
1990     33            .
1990     34            .
1990     35            .
1990     36            .
1990     37            .
1990     38            .
1990     39            .
1990     40            .
1990     41            .
1990     42            .
1990     43            .
1990     44            .
1990     45            .
1990     46            .
1990     47            .
1990     48            .
1990     49            .
1990     50            .
1990     51            .
1990     52            .
1990     53            .
1990     54            .
1990     55+           .
1991     12-        0.04
1991     13         5.61
1991     14        50.98
1991     15       152.27
1991     16       363.38
1991     17       694.22
1991     18      1089.30
1991     19      1473.00
1991     20      1814.27
1991     21      2032.11
1991     22      2281.61
1991     23      2684.02
1991     24      3401.51
1991     25      4101.38
1991     26            .
1991     27            .
1991     28            .
1991     29            .
1991     30            .
1991     31            .
1991     32            .
1991     33            .
1991     34            .
1991     35            .
1991     36            .
1991     37            .
1991     38            .
1991     39            .
1991     40            .
1991     41            .
1991     42            .
1991     43            .
1991     44            .
1991     45            .
1991     46            .
1991     47            .
1991     48            .
1991     49            .
1991     50            .
1991     51            .
1991     52            .
1991     53            .
1991     54            .
1991     55+           .
1992     12-        0.04
1992     13         4.64
1992     14        50.32
1992     15       141.48
1992     16       302.94
1992     17       594.14
1992     18       966.51
1992     19      1344.01
1992     20      1650.44
1992     21      1826.58
1992     22      2103.92
1992     23      2608.11
1992     24      3099.12
1992     25            .
1992     26            .
1992     27            .
1992     28            .
1992     29            .
1992     30            .
1992     31            .
1992     32            .
1992     33            .
1992     34            .
1992     35            .
1992     36            .
1992     37            .
1992     38            .
1992     39            .
1992     40            .
1992     41            .
1992     42            .
1992     43            .
1992     44            .
1992     45            .
1992     46            .
1992     47            .
1992     48            .
1992     49            .
1992     50            .
1992     51            .
1992     52            .
1992     53            .
1992     54            .
1992     55+           .
1993     12-        0.03
1993     13         7.29
1993     14        51.70
1993     15       128.96
1993     16       291.33
1993     17       525.43
1993     18       810.38
1993     19      1126.38
1993     20      1391.69
1993     21      1620.45
1993     22      2002.70
1993     23      2417.88
1993     24            .
1993     25            .
1993     26            .
1993     27            .
1993     28            .
1993     29            .
1993     30            .
1993     31            .
1993     32            .
1993     33            .
1993     34            .
1993     35            .
1993     36            .
1993     37            .
1993     38            .
1993     39            .
1993     40            .
1993     41            .
1993     42            .
1993     43            .
1993     44            .
1993     45            .
1993     46            .
1993     47            .
1993     48            .
1993     49            .
1993     50            .
1993     51            .
1993     52            .
1993     53            .
1993     54            .
1993     55+           .
1994     12-        0.05
1994     13         5.15
1994     14        39.28
1994     15       122.20
1994     16       285.86
1994     17       481.84
1994     18       784.57
1994     19      1086.12
1994     20      1351.86
1994     21      1719.44
1994     22      1984.70
1994     23            .
1994     24            .
1994     25            .
1994     26            .
1994     27            .
1994     28            .
1994     29            .
1994     30            .
1994     31            .
1994     32            .
1994     33            .
1994     34            .
1994     35            .
1994     36            .
1994     37            .
1994     38            .
1994     39            .
1994     40            .
1994     41            .
1994     42            .
1994     43            .
1994     44            .
1994     45            .
1994     46            .
1994     47            .
1994     48            .
1994     49            .
1994     50            .
1994     51            .
1994     52            .
1994     53            .
1994     54            .
1994     55+           .
1995     12-        0.04
1995     13         4.07
1995     14        32.28
1995     15       113.84
1995     16       267.26
1995     17       488.37
1995     18       816.98
1995     19      1133.63
1995     20      1537.21
1995     21      1804.94
1995     22            .
1995     23            .
1995     24            .
1995     25            .
1995     26            .
1995     27            .
1995     28            .
1995     29            .
1995     30            .
1995     31            .
1995     32            .
1995     33            .
1995     34            .
1995     35            .
1995     36            .
1995     37            .
1995     38            .
1995     39            .
1995     40            .
1995     41            .
1995     42            .
1995     43            .
1995     44            .
1995     45            .
1995     46            .
1995     47            .
1995     48            .
1995     49            .
1995     50            .
1995     51            .
1995     52            .
1995     53            .
1995     54            .
1995     55+           .
1996     12-        0.04
1996     13         4.84
1996     14        37.88
1996     15       120.12
1996     16       259.09
1996     17       485.97
1996     18       826.80
1996     19      1315.12
1996     20      1619.83
1996     21            .
1996     22            .
1996     23            .
1996     24            .
1996     25            .
1996     26            .
1996     27            .
1996     28            .
1996     29            .
1996     30            .
1996     31            .
1996     32            .
1996     33            .
1996     34            .
1996     35            .
1996     36            .
1996     37            .
1996     38            .
1996     39            .
1996     40            .
1996     41            .
1996     42            .
1996     43            .
1996     44            .
1996     45            .
1996     46            .
1996     47            .
1996     48            .
1996     49            .
1996     50            .
1996     51            .
1996     52            .
1996     53            .
1996     54            .
1996     55+           .
1997     12-        0.04
1997     13         3.68
1997     14        34.23
1997     15       103.87
1997     16       271.27
1997     17       537.27
1997     18       918.32
1997     19      1288.95
1997     20            .
1997     21            .
1997     22            .
1997     23            .
1997     24            .
1997     25            .
1997     26            .
1997     27            .
1997     28            .
1997     29            .
1997     30            .
1997     31            .
1997     32            .
1997     33            .
1997     34            .
1997     35            .
1997     36            .
1997     37            .
1997     38            .
1997     39            .
1997     40            .
1997     41            .
1997     42            .
1997     43            .
1997     44            .
1997     45            .
1997     46            .
1997     47            .
1997     48            .
1997     49            .
1997     50            .
1997     51            .
1997     52            .
1997     53            .
1997     54            .
1997     55+           .
1998     12-        0.03
1998     13         4.65
1998     14        39.01
1998     15       121.29
1998     16       288.00
1998     17       561.52
1998     18       902.06
1998     19            .
1998     20            .
1998     21            .
1998     22            .
1998     23            .
1998     24            .
1998     25            .
1998     26            .
1998     27            .
1998     28            .
1998     29            .
1998     30            .
1998     31            .
1998     32            .
1998     33            .
1998     34            .
1998     35            .
1998     36            .
1998     37            .
1998     38            .
1998     39            .
1998     40            .
1998     41            .
1998     42            .
1998     43            .
1998     44            .
1998     45            .
1998     46            .
1998     47            .
1998     48            .
1998     49            .
1998     50            .
1998     51            .
1998     52            .
1998     53            .
1998     54            .
1998     55+           .
1999     12-        0.04
1999     13         3.99
1999     14        38.66
1999     15       118.53
1999     16       304.98
1999     17       542.04
1999     18            .
1999     19            .
1999     20            .
1999     21            .
1999     22            .
1999     23            .
1999     24            .
1999     25            .
1999     26            .
1999     27            .
1999     28            .
1999     29            .
1999     30            .
1999     31            .
1999     32            .
1999     33            .
1999     34            .
1999     35            .
1999     36            .
1999     37            .
1999     38            .
1999     39            .
1999     40            .
1999     41            .
1999     42            .
1999     43            .
1999     44            .
1999     45            .
1999     46            .
1999     47            .
1999     48            .
1999     49            .
1999     50            .
1999     51            .
1999     52            .
1999     53            .
1999     54            .
1999     55+           .
2000     12-        0.03
2000     13         5.45
2000     14        38.20
2000     15       127.53
2000     16       279.78
2000     17            .
2000     18            .
2000     19            .
2000     20            .
2000     21            .
2000     22            .
2000     23            .
2000     24            .
2000     25            .
2000     26            .
2000     27            .
2000     28            .
2000     29            .
2000     30            .
2000     31            .
2000     32            .
2000     33            .
2000     34            .
2000     35            .
2000     36            .
2000     37            .
2000     38            .
2000     39            .
2000     40            .
2000     41            .
2000     42            .
2000     43            .
2000     44            .
2000     45            .
2000     46            .
2000     47            .
2000     48            .
2000     49            .
2000     50            .
2000     51            .
2000     52            .
2000     53            .
2000     54            .
2000     55+           .
2001     12-        0.04
2001     13         3.12
2001     14        41.40
2001     15       128.49
2001     16            .
2001     17            .
2001     18            .
2001     19            .
2001     20            .
2001     21            .
2001     22            .
2001     23            .
2001     24            .
2001     25            .
2001     26            .
2001     27            .
2001     28            .
2001     29            .
2001     30            .
2001     31            .
2001     32            .
2001     33            .
2001     34            .
2001     35            .
2001     36            .
2001     37            .
2001     38            .
2001     39            .
2001     40            .
2001     41            .
2001     42            .
2001     43            .
2001     44            .
2001     45            .
2001     46            .
2001     47            .
2001     48            .
2001     49            .
2001     50            .
2001     51            .
2001     52            .
2001     53            .
2001     54            .
2001     55+           .
2002     12-        0.03
2002     13         6.27
2002     14        43.11
2002     15            .
2002     16            .
2002     17            .
2002     18            .
2002     19            .
2002     20            .
2002     21            .
2002     22            .
2002     23            .
2002     24            .
2002     25            .
2002     26            .
2002     27            .
2002     28            .
2002     29            .
2002     30            .
2002     31            .
2002     32            .
2002     33            .
2002     34            .
2002     35            .
2002     36            .
2002     37            .
2002     38            .
2002     39            .
2002     40            .
