East Germany, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 04/02/2019
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1978     50     0.00002     0.00001     0.00001     0.00001     0.00000     0.00000
1978     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1978     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1978     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1978     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1978     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     14     0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1979     15     0.00158     0.00156     0.00002     0.00000     0.00000     0.00000
1979     16     0.00789     0.00778     0.00011     0.00000     0.00000     0.00000
1979     17     0.02895     0.02822     0.00069     0.00004     0.00000     0.00000
1979     18     0.07516     0.07140     0.00353     0.00018     0.00004     0.00001
1979     19     0.13954     0.12654     0.01248     0.00049     0.00004     0.00000
1979     20     0.17508     0.14672     0.02674     0.00150     0.00012     0.00001
1979     21     0.18865     0.14064     0.04397     0.00363     0.00038     0.00003
1979     22     0.18457     0.11957     0.05866     0.00555     0.00070     0.00008
1979     23     0.18243     0.10148     0.07198     0.00770     0.00112     0.00015
1979     24     0.16265     0.07360     0.07707     0.00992     0.00175     0.00030
1979     25     0.14402     0.05080     0.07887     0.01135     0.00245     0.00054
1979     26     0.12066     0.03363     0.07128     0.01220     0.00273     0.00083
1979     27     0.10148     0.02333     0.06113     0.01289     0.00297     0.00116
1979     28     0.08192     0.01598     0.04870     0.01272     0.00321     0.00131
1979     29     0.06702     0.01144     0.03838     0.01231     0.00335     0.00153
1979     30     0.05257     0.00846     0.02777     0.01091     0.00364     0.00179
1979     31     0.04220     0.00601     0.02106     0.00964     0.00346     0.00203
1979     32     0.03388     0.00428     0.01649     0.00796     0.00283     0.00232
1979     33     0.02533     0.00353     0.01111     0.00598     0.00255     0.00217
1979     34     0.02017     0.00301     0.00826     0.00485     0.00221     0.00184
1979     35     0.01627     0.00233     0.00628     0.00399     0.00185     0.00181
1979     36     0.01241     0.00175     0.00431     0.00306     0.00160     0.00168
1979     37     0.00918     0.00129     0.00271     0.00221     0.00140     0.00158
1979     38     0.00631     0.00075     0.00167     0.00150     0.00096     0.00144
1979     39     0.00505     0.00059     0.00117     0.00111     0.00067     0.00150
1979     40     0.00357     0.00044     0.00079     0.00063     0.00053     0.00118
1979     41     0.00248     0.00025     0.00046     0.00039     0.00040     0.00097
1979     42     0.00163     0.00013     0.00025     0.00026     0.00025     0.00075
1979     43     0.00100     0.00007     0.00015     0.00016     0.00012     0.00050
1979     44     0.00064     0.00006     0.00009     0.00008     0.00005     0.00037
1979     45     0.00033     0.00006     0.00004     0.00003     0.00003     0.00017
1979     46     0.00019     0.00006     0.00003     0.00001     0.00003     0.00006
1979     47     0.00011     0.00004     0.00002     0.00001     0.00002     0.00002
1979     48     0.00006     0.00003     0.00001     0.00000     0.00001     0.00001
1979     49     0.00004     0.00002     0.00001     0.00000     0.00000     0.00000
1979     50     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
1979     51     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1979     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1979     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     14     0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
1980     15     0.00168     0.00167     0.00000     0.00000     0.00000     0.00000
1980     16     0.00855     0.00840     0.00015     0.00000     0.00000     0.00000
1980     17     0.02874     0.02806     0.00067     0.00001     0.00000     0.00000
1980     18     0.07943     0.07561     0.00367     0.00013     0.00002     0.00000
1980     19     0.14874     0.13529     0.01293     0.00048     0.00004     0.00000
1980     20     0.18512     0.15568     0.02754     0.00178     0.00010     0.00002
1980     21     0.19665     0.14732     0.04528     0.00371     0.00031     0.00002
1980     22     0.19203     0.12285     0.06215     0.00613     0.00081     0.00009
1980     23     0.18328     0.09761     0.07538     0.00863     0.00139     0.00027
1980     24     0.16553     0.07235     0.08022     0.01058     0.00197     0.00040
1980     25     0.14547     0.05109     0.07840     0.01272     0.00255     0.00070
1980     26     0.12254     0.03342     0.07172     0.01365     0.00276     0.00099
1980     27     0.10260     0.02268     0.06194     0.01372     0.00313     0.00113
1980     28     0.08207     0.01615     0.04808     0.01315     0.00341     0.00128
1980     29     0.06660     0.01118     0.03778     0.01262     0.00345     0.00157
1980     30     0.05342     0.00785     0.02862     0.01170     0.00360     0.00164
1980     31     0.04245     0.00606     0.02060     0.01053     0.00343     0.00183
1980     32     0.03426     0.00497     0.01509     0.00890     0.00322     0.00210
1980     33     0.02650     0.00357     0.01085     0.00706     0.00301     0.00201
1980     34     0.01878     0.00237     0.00723     0.00516     0.00212     0.00190
1980     35     0.01632     0.00211     0.00585     0.00445     0.00199     0.00191
1980     36     0.01176     0.00161     0.00399     0.00302     0.00156     0.00158
1980     37     0.00868     0.00121     0.00261     0.00215     0.00118     0.00152
1980     38     0.00665     0.00080     0.00163     0.00162     0.00113     0.00147
1980     39     0.00438     0.00045     0.00092     0.00111     0.00075     0.00115
1980     40     0.00329     0.00033     0.00062     0.00075     0.00055     0.00105
1980     41     0.00247     0.00024     0.00041     0.00052     0.00041     0.00090
1980     42     0.00160     0.00012     0.00024     0.00028     0.00027     0.00069
1980     43     0.00088     0.00005     0.00010     0.00013     0.00015     0.00044
1980     44     0.00061     0.00004     0.00009     0.00010     0.00012     0.00026
1980     45     0.00025     0.00003     0.00007     0.00002     0.00003     0.00010
1980     46     0.00021     0.00004     0.00006     0.00001     0.00001     0.00008
1980     47     0.00013     0.00004     0.00005     0.00001     0.00001     0.00004
1980     48     0.00008     0.00003     0.00003     0.00001     0.00000     0.00002
1980     49     0.00005     0.00002     0.00002     0.00000     0.00000     0.00001
1980     50     0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
1980     51     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000
1980     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1980     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     14     0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1981     15     0.00170     0.00168     0.00002     0.00000     0.00000     0.00000
1981     16     0.00817     0.00806     0.00011     0.00000     0.00000     0.00000
1981     17     0.02638     0.02573     0.00063     0.00002     0.00000     0.00000
1981     18     0.07170     0.06835     0.00323     0.00012     0.00000     0.00000
1981     19     0.14132     0.12858     0.01221     0.00053     0.00000     0.00000
1981     20     0.17741     0.14873     0.02701     0.00160     0.00007     0.00000
1981     21     0.18508     0.13625     0.04487     0.00356     0.00036     0.00004
1981     22     0.18393     0.11556     0.06144     0.00605     0.00076     0.00011
1981     23     0.17361     0.09103     0.07245     0.00856     0.00129     0.00028
1981     24     0.15946     0.06745     0.07935     0.01036     0.00190     0.00040
1981     25     0.14288     0.04695     0.08045     0.01213     0.00271     0.00063
1981     26     0.12040     0.03157     0.07120     0.01346     0.00314     0.00104
1981     27     0.09809     0.02156     0.05846     0.01360     0.00322     0.00124
1981     28     0.07927     0.01503     0.04607     0.01335     0.00340     0.00142
1981     29     0.06423     0.01082     0.03587     0.01249     0.00344     0.00160
1981     30     0.05180     0.00827     0.02733     0.01119     0.00329     0.00173
1981     31     0.04079     0.00574     0.02010     0.00988     0.00317     0.00190
1981     32     0.03278     0.00410     0.01465     0.00869     0.00315     0.00219
1981     33     0.02590     0.00326     0.01048     0.00723     0.00274     0.00219
1981     34     0.01969     0.00224     0.00750     0.00562     0.00217     0.00216
1981     35     0.01475     0.00173     0.00504     0.00409     0.00197     0.00194
1981     36     0.01115     0.00147     0.00342     0.00308     0.00169     0.00150
1981     37     0.00824     0.00107     0.00227     0.00228     0.00135     0.00127
1981     38     0.00630     0.00076     0.00161     0.00166     0.00103     0.00124
1981     39     0.00463     0.00054     0.00114     0.00110     0.00067     0.00117
1981     40     0.00291     0.00028     0.00061     0.00064     0.00039     0.00099
1981     41     0.00215     0.00021     0.00035     0.00046     0.00034     0.00078
1981     42     0.00145     0.00014     0.00020     0.00028     0.00024     0.00060
1981     43     0.00089     0.00008     0.00012     0.00011     0.00014     0.00044
1981     44     0.00049     0.00006     0.00005     0.00006     0.00006     0.00026
1981     45     0.00024     0.00003     0.00002     0.00003     0.00002     0.00014
1981     46     0.00014     0.00003     0.00001     0.00001     0.00002     0.00007
1981     47     0.00009     0.00003     0.00001     0.00001     0.00001     0.00003
1981     48     0.00006     0.00002     0.00001     0.00000     0.00001     0.00001
1981     49     0.00003     0.00001     0.00001     0.00000     0.00000     0.00001
1981     50     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
1981     51     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1981     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1981     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     14     0.00022     0.00022     0.00001     0.00000     0.00000     0.00000
1982     15     0.00170     0.00168     0.00002     0.00000     0.00000     0.00000
1982     16     0.00793     0.00785     0.00008     0.00000     0.00000     0.00000
1982     17     0.02633     0.02577     0.00052     0.00004     0.00000     0.00000
1982     18     0.06985     0.06676     0.00296     0.00013     0.00000     0.00000
1982     19     0.13714     0.12486     0.01170     0.00056     0.00003     0.00000
1982     20     0.17464     0.14614     0.02657     0.00183     0.00010     0.00000
1982     21     0.18453     0.13533     0.04496     0.00389     0.00034     0.00001
1982     22     0.18397     0.11284     0.06369     0.00648     0.00086     0.00011
1982     23     0.17477     0.08824     0.07602     0.00881     0.00150     0.00020
1982     24     0.15940     0.06481     0.08112     0.01098     0.00203     0.00046
1982     25     0.14092     0.04538     0.07948     0.01279     0.00258     0.00069
1982     26     0.12054     0.03071     0.07186     0.01391     0.00313     0.00093
1982     27     0.09939     0.02105     0.05978     0.01380     0.00353     0.00123
1982     28     0.08097     0.01491     0.04735     0.01368     0.00360     0.00142
1982     29     0.06532     0.01082     0.03597     0.01339     0.00350     0.00164
1982     30     0.05204     0.00797     0.02686     0.01203     0.00349     0.00170
1982     31     0.04161     0.00603     0.02010     0.01053     0.00324     0.00172
1982     32     0.03436     0.00463     0.01520     0.00958     0.00300     0.00196
1982     33     0.02665     0.00343     0.01039     0.00808     0.00279     0.00196
1982     34     0.02141     0.00273     0.00759     0.00660     0.00260     0.00188
1982     35     0.01599     0.00190     0.00533     0.00475     0.00223     0.00179
1982     36     0.01230     0.00151     0.00371     0.00343     0.00192     0.00174
1982     37     0.00900     0.00108     0.00260     0.00246     0.00138     0.00148
1982     38     0.00614     0.00067     0.00168     0.00168     0.00094     0.00117
1982     39     0.00441     0.00049     0.00101     0.00120     0.00073     0.00098
1982     40     0.00285     0.00034     0.00055     0.00064     0.00056     0.00077
1982     41     0.00194     0.00021     0.00032     0.00038     0.00039     0.00063
1982     42     0.00122     0.00012     0.00017     0.00025     0.00022     0.00045
1982     43     0.00072     0.00008     0.00010     0.00013     0.00011     0.00030
1982     44     0.00039     0.00005     0.00005     0.00004     0.00006     0.00019
1982     45     0.00020     0.00002     0.00002     0.00002     0.00003     0.00012
1982     46     0.00006     0.00000     0.00000     0.00001     0.00001     0.00004
1982     47     0.00003     0.00000     0.00000     0.00001     0.00000     0.00002
1982     48     0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1982     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1982     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1982     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     14     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1983     15     0.00157     0.00156     0.00002     0.00000     0.00000     0.00000
1983     16     0.00725     0.00717     0.00008     0.00000     0.00000     0.00000
1983     17     0.02330     0.02278     0.00052     0.00000     0.00000     0.00000
1983     18     0.06594     0.06286     0.00300     0.00008     0.00000     0.00000
1983     19     0.13011     0.11920     0.01042     0.00044     0.00005     0.00000
1983     20     0.16407     0.13939     0.02321     0.00137     0.00010     0.00000
1983     21     0.17526     0.12980     0.04184     0.00329     0.00031     0.00003
1983     22     0.17564     0.10890     0.05998     0.00589     0.00077     0.00010
1983     23     0.17112     0.08610     0.07425     0.00905     0.00150     0.00022
1983     24     0.15855     0.06420     0.08037     0.01151     0.00211     0.00036
1983     25     0.14032     0.04438     0.07931     0.01321     0.00275     0.00066
1983     26     0.11690     0.02942     0.06928     0.01420     0.00299     0.00102
1983     27     0.09513     0.01994     0.05622     0.01428     0.00332     0.00137
1983     28     0.07815     0.01396     0.04446     0.01444     0.00369     0.00159
1983     29     0.06282     0.01031     0.03354     0.01356     0.00382     0.00159
1983     30     0.05067     0.00777     0.02537     0.01206     0.00366     0.00180
1983     31     0.04062     0.00568     0.01907     0.01070     0.00318     0.00198
1983     32     0.03280     0.00426     0.01436     0.00925     0.00307     0.00186
1983     33     0.02618     0.00325     0.01044     0.00796     0.00282     0.00171
1983     34     0.02044     0.00237     0.00741     0.00647     0.00254     0.00164
1983     35     0.01583     0.00171     0.00507     0.00491     0.00238     0.00175
1983     36     0.01139     0.00131     0.00316     0.00334     0.00181     0.00176
1983     37     0.00894     0.00091     0.00232     0.00245     0.00147     0.00180
1983     38     0.00594     0.00060     0.00148     0.00158     0.00098     0.00130
1983     39     0.00420     0.00044     0.00099     0.00099     0.00073     0.00105
1983     40     0.00302     0.00033     0.00066     0.00069     0.00051     0.00083
1983     41     0.00164     0.00020     0.00026     0.00039     0.00028     0.00051
1983     42     0.00107     0.00012     0.00013     0.00024     0.00019     0.00039
1983     43     0.00077     0.00006     0.00012     0.00017     0.00011     0.00032
1983     44     0.00043     0.00001     0.00006     0.00009     0.00003     0.00024
1983     45     0.00017     0.00000     0.00001     0.00004     0.00000     0.00012
1983     46     0.00006     0.00000     0.00001     0.00001     0.00000     0.00003
1983     47     0.00004     0.00001     0.00000     0.00001     0.00000     0.00001
1983     48     0.00002     0.00001     0.00000     0.00000     0.00000     0.00001
1983     49     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1983     50     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1983     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     14     0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1984     15     0.00150     0.00148     0.00001     0.00000     0.00000     0.00000
1984     16     0.00760     0.00751     0.00008     0.00000     0.00000     0.00000
1984     17     0.02286     0.02225     0.00059     0.00003     0.00000     0.00000
1984     18     0.06231     0.05971     0.00250     0.00009     0.00000     0.00000
1984     19     0.12436     0.11405     0.00979     0.00050     0.00002     0.00000
1984     20     0.15855     0.13429     0.02282     0.00136     0.00007     0.00000
1984     21     0.16980     0.12599     0.04029     0.00318     0.00031     0.00004
1984     22     0.17125     0.10570     0.05871     0.00595     0.00079     0.00010
1984     23     0.16479     0.08270     0.07162     0.00882     0.00139     0.00027
1984     24     0.15241     0.06079     0.07756     0.01155     0.00198     0.00054
1984     25     0.13599     0.04246     0.07687     0.01332     0.00264     0.00070
1984     26     0.11467     0.02820     0.06802     0.01437     0.00308     0.00101
1984     27     0.09305     0.01902     0.05492     0.01460     0.00333     0.00119
1984     28     0.07705     0.01383     0.04414     0.01409     0.00356     0.00142
1984     29     0.06143     0.01013     0.03281     0.01296     0.00369     0.00185
1984     30     0.05053     0.00757     0.02490     0.01249     0.00349     0.00208
1984     31     0.03931     0.00520     0.01818     0.01089     0.00312     0.00193
1984     32     0.03208     0.00402     0.01396     0.00928     0.00301     0.00182
1984     33     0.02494     0.00311     0.00994     0.00761     0.00261     0.00168
1984     34     0.01963     0.00222     0.00693     0.00628     0.00248     0.00172
1984     35     0.01562     0.00169     0.00499     0.00514     0.00206     0.00175
1984     36     0.01182     0.00120     0.00331     0.00389     0.00167     0.00174
1984     37     0.00922     0.00088     0.00212     0.00310     0.00146     0.00165
1984     38     0.00583     0.00056     0.00129     0.00177     0.00099     0.00122
1984     39     0.00450     0.00042     0.00094     0.00121     0.00082     0.00111
1984     40     0.00263     0.00027     0.00048     0.00072     0.00045     0.00072
1984     41     0.00184     0.00022     0.00032     0.00042     0.00031     0.00056
1984     42     0.00115     0.00010     0.00021     0.00024     0.00021     0.00040
1984     43     0.00068     0.00004     0.00011     0.00014     0.00012     0.00028
1984     44     0.00044     0.00005     0.00006     0.00006     0.00008     0.00020
1984     45     0.00015     0.00001     0.00002     0.00002     0.00002     0.00008
1984     46     0.00005     0.00000     0.00000     0.00001     0.00000     0.00003
1984     47     0.00003     0.00000     0.00000     0.00001     0.00000     0.00001
1984     48     0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1984     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1984     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1984     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     14     0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
1985     15     0.00171     0.00170     0.00001     0.00000     0.00000     0.00000
1985     16     0.00729     0.00723     0.00006     0.00000     0.00000     0.00000
1985     17     0.02154     0.02102     0.00048     0.00003     0.00001     0.00000
1985     18     0.06008     0.05728     0.00266     0.00014     0.00000     0.00000
1985     19     0.11662     0.10654     0.00956     0.00051     0.00002     0.00000
1985     20     0.15080     0.12654     0.02254     0.00160     0.00011     0.00001
1985     21     0.16479     0.12161     0.03922     0.00355     0.00037     0.00003
1985     22     0.17018     0.10637     0.05661     0.00631     0.00080     0.00009
1985     23     0.16335     0.08168     0.07049     0.00971     0.00129     0.00018
1985     24     0.15344     0.05971     0.07804     0.01326     0.00205     0.00038
1985     25     0.13902     0.04149     0.07781     0.01606     0.00291     0.00075
1985     26     0.11974     0.02829     0.06927     0.01765     0.00342     0.00112
1985     27     0.09856     0.01874     0.05700     0.01767     0.00368     0.00147
1985     28     0.07814     0.01279     0.04341     0.01649     0.00379     0.00165
1985     29     0.06235     0.00934     0.03196     0.01545     0.00372     0.00187
1985     30     0.05247     0.00720     0.02451     0.01464     0.00394     0.00218
1985     31     0.04022     0.00484     0.01716     0.01264     0.00352     0.00207
1985     32     0.03309     0.00385     0.01292     0.01116     0.00316     0.00200
1985     33     0.02682     0.00303     0.00942     0.00927     0.00314     0.00194
1985     34     0.02015     0.00206     0.00657     0.00702     0.00259     0.00191
1985     35     0.01622     0.00169     0.00478     0.00583     0.00208     0.00183
1985     36     0.01264     0.00127     0.00337     0.00441     0.00189     0.00170
1985     37     0.00909     0.00086     0.00236     0.00282     0.00152     0.00152
1985     38     0.00641     0.00050     0.00148     0.00189     0.00111     0.00143
1985     39     0.00378     0.00024     0.00082     0.00097     0.00070     0.00106
1985     40     0.00280     0.00023     0.00054     0.00074     0.00051     0.00079
1985     41     0.00188     0.00017     0.00037     0.00050     0.00029     0.00055
1985     42     0.00105     0.00011     0.00018     0.00025     0.00015     0.00035
1985     43     0.00076     0.00008     0.00012     0.00013     0.00010     0.00033
1985     44     0.00034     0.00002     0.00004     0.00007     0.00003     0.00018
1985     45     0.00014     0.00000     0.00001     0.00004     0.00002     0.00008
1985     46     0.00005     0.00000     0.00000     0.00001     0.00001     0.00002
1985     47     0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1985     48     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
1985     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1985     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1985     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     14     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1986     15     0.00143     0.00142     0.00000     0.00000     0.00000     0.00000
1986     16     0.00635     0.00620     0.00015     0.00000     0.00000     0.00000
1986     17     0.02015     0.01958     0.00057     0.00000     0.00000     0.00000
1986     18     0.05648     0.05383     0.00256     0.00009     0.00000     0.00000
1986     19     0.11296     0.10361     0.00884     0.00046     0.00004     0.00000
1986     20     0.14323     0.12126     0.02053     0.00132     0.00011     0.00000
1986     21     0.15953     0.11907     0.03689     0.00319     0.00034     0.00004
1986     22     0.16399     0.10365     0.05376     0.00577     0.00071     0.00009
1986     23     0.16247     0.08358     0.06851     0.00882     0.00131     0.00025
1986     24     0.15343     0.06197     0.07691     0.01200     0.00212     0.00043
1986     25     0.13646     0.04249     0.07598     0.01439     0.00287     0.00073
1986     26     0.11734     0.02778     0.06839     0.01646     0.00356     0.00114
1986     27     0.09653     0.01857     0.05599     0.01686     0.00388     0.00123
1986     28     0.07859     0.01338     0.04294     0.01691     0.00392     0.00145
1986     29     0.06288     0.00962     0.03204     0.01583     0.00371     0.00168
1986     30     0.05155     0.00720     0.02492     0.01393     0.00351     0.00198
1986     31     0.04208     0.00537     0.01838     0.01232     0.00362     0.00238
1986     32     0.03217     0.00384     0.01237     0.01033     0.00333     0.00231
1986     33     0.02659     0.00294     0.00933     0.00902     0.00312     0.00217
1986     34     0.02046     0.00213     0.00654     0.00716     0.00272     0.00191
1986     35     0.01612     0.00155     0.00476     0.00571     0.00225     0.00184
1986     36     0.01249     0.00117     0.00323     0.00429     0.00205     0.00175
1986     37     0.00944     0.00097     0.00213     0.00313     0.00161     0.00161
1986     38     0.00633     0.00067     0.00141     0.00203     0.00100     0.00122
1986     39     0.00437     0.00036     0.00098     0.00121     0.00079     0.00103
1986     40     0.00267     0.00018     0.00045     0.00066     0.00052     0.00085
1986     41     0.00174     0.00014     0.00023     0.00052     0.00035     0.00051
1986     42     0.00134     0.00012     0.00015     0.00040     0.00029     0.00037
1986     43     0.00061     0.00007     0.00007     0.00015     0.00012     0.00020
1986     44     0.00040     0.00003     0.00007     0.00009     0.00006     0.00015
1986     45     0.00011     0.00001     0.00001     0.00002     0.00002     0.00005
1986     46     0.00004     0.00000     0.00000     0.00000     0.00001     0.00002
1986     47     0.00002     0.00000     0.00000     0.00000     0.00001     0.00001
1986     48     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1986     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1986     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1986     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     14     0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1987     15     0.00148     0.00148     0.00000     0.00000     0.00000     0.00000
1987     16     0.00566     0.00558     0.00007     0.00000     0.00000     0.00000
1987     17     0.01790     0.01750     0.00040     0.00000     0.00000     0.00000
1987     18     0.05109     0.04885     0.00218     0.00006     0.00000     0.00000
1987     19     0.10651     0.09725     0.00885     0.00040     0.00001     0.00000
1987     20     0.14114     0.11903     0.02066     0.00130     0.00013     0.00001
1987     21     0.15497     0.11593     0.03577     0.00297     0.00028     0.00003
1987     22     0.16377     0.10370     0.05334     0.00581     0.00079     0.00013
1987     23     0.16645     0.08634     0.06977     0.00883     0.00130     0.00022
1987     24     0.16008     0.06743     0.07859     0.01189     0.00188     0.00030
1987     25     0.14157     0.04605     0.07728     0.01492     0.00267     0.00065
1987     26     0.12204     0.02925     0.07105     0.01728     0.00328     0.00118
1987     27     0.10271     0.01955     0.05885     0.01859     0.00414     0.00158
1987     28     0.08475     0.01381     0.04641     0.01828     0.00439     0.00186
1987     29     0.06826     0.00958     0.03526     0.01715     0.00424     0.00203
1987     30     0.05545     0.00697     0.02640     0.01568     0.00417     0.00223
1987     31     0.04458     0.00508     0.01941     0.01391     0.00381     0.00238
1987     32     0.03545     0.00391     0.01376     0.01197     0.00355     0.00226
1987     33     0.02848     0.00298     0.00985     0.01005     0.00339     0.00222
1987     34     0.02333     0.00222     0.00733     0.00837     0.00321     0.00219
1987     35     0.01818     0.00190     0.00520     0.00654     0.00257     0.00197
1987     36     0.01307     0.00131     0.00342     0.00457     0.00196     0.00181
1987     37     0.01058     0.00094     0.00238     0.00365     0.00187     0.00173
1987     38     0.00694     0.00066     0.00135     0.00223     0.00131     0.00138
1987     39     0.00472     0.00040     0.00088     0.00128     0.00095     0.00121
1987     40     0.00308     0.00025     0.00050     0.00081     0.00059     0.00092
1987     41     0.00189     0.00016     0.00031     0.00045     0.00038     0.00059
1987     42     0.00119     0.00008     0.00014     0.00028     0.00031     0.00037
1987     43     0.00069     0.00008     0.00008     0.00018     0.00013     0.00023
1987     44     0.00036     0.00004     0.00003     0.00006     0.00006     0.00017
1987     45     0.00013     0.00000     0.00000     0.00003     0.00002     0.00007
1987     46     0.00004     0.00000     0.00000     0.00002     0.00000     0.00002
1987     47     0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1987     48     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
1987     49     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
