West Germany, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 04/02/2019
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2013   44     1968    0.00172     0.00059     0.00052     0.00029     0.00015     0.00018
2013   45     1968    0.00135     0.00046     0.00040     0.00023     0.00012     0.00014
2013   45     1967    0.00083     0.00026     0.00024     0.00017     0.00007     0.00008
2013   46     1967    0.00067     0.00021     0.00019     0.00013     0.00005     0.00008
2013   46     1966    0.00046     0.00014     0.00013     0.00007     0.00004     0.00008
2013   47     1966    0.00035     0.00012     0.00010     0.00005     0.00003     0.00006
2013   47     1965    0.00018     0.00008     0.00005     0.00003     0.00001     0.00002
2013   48     1965    0.00014     0.00006     0.00004     0.00002     0.00001     0.00001
2013   48     1964    0.00011     0.00004     0.00003     0.00002     0.00001     0.00001
2013   49     1964    0.00009     0.00004     0.00002     0.00001     0.00001     0.00001
2013   49     1963    0.00008     0.00003     0.00001     0.00001     0.00001     0.00001
2013   50     1963    0.00007     0.00003     0.00001     0.00001     0.00001     0.00001
2013   50     1962    0.00005     0.00002     0.00001     0.00001     0.00001     0.00001
2013   51     1962    0.00005     0.00002     0.00001     0.00001     0.00000     0.00001
2013   51     1961    0.00003     0.00001     0.00001     0.00001     0.00000     0.00000
2013   52     1961    0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
2013   52     1960    0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2013   53     1960    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2013   53     1959    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013   54     1959    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013   54     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014   13     2001    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014   13     2000    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
2014   14     2000    0.00019     0.00018     0.00000     0.00000     0.00000     0.00000
2014   14     1999    0.00050     0.00049     0.00001     0.00000     0.00000     0.00000
2014   15     1999    0.00072     0.00071     0.00001     0.00000     0.00000     0.00000
2014   15     1998    0.00146     0.00143     0.00003     0.00000     0.00000     0.00000
2014   16     1998    0.00197     0.00192     0.00005     0.00001     0.00000     0.00000
2014   16     1997    0.00350     0.00338     0.00012     0.00001     0.00000     0.00000
2014   17     1997    0.00446     0.00427     0.00018     0.00001     0.00000     0.00000
2014   17     1996    0.00667     0.00610     0.00054     0.00003     0.00000     0.00000
2014   18     1996    0.00808     0.00720     0.00082     0.00006     0.00000     0.00000
2014   18     1995    0.01191     0.01041     0.00137     0.00012     0.00000     0.00000
2014   19     1995    0.01395     0.01203     0.00173     0.00017     0.00003     0.00000
2014   19     1994    0.01778     0.01482     0.00256     0.00036     0.00003     0.00000
2014   20     1994    0.01967     0.01604     0.00310     0.00048     0.00004     0.00001
2014   20     1993    0.02290     0.01743     0.00462     0.00072     0.00011     0.00002
2014   21     1993    0.02469     0.01824     0.00541     0.00087     0.00015     0.00003
2014   21     1992    0.02881     0.02047     0.00689     0.00119     0.00022     0.00003
2014   22     1992    0.03085     0.02148     0.00768     0.00139     0.00027     0.00004
2014   22     1991    0.03490     0.02330     0.00927     0.00189     0.00039     0.00006
2014   23     1991    0.03716     0.02437     0.01010     0.00216     0.00045     0.00008
2014   23     1990    0.04222     0.02688     0.01185     0.00273     0.00064     0.00012
2014   24     1990    0.04506     0.02840     0.01276     0.00303     0.00072     0.00014
2014   24     1989    0.05161     0.03229     0.01461     0.00361     0.00085     0.00024
2014   25     1989    0.05510     0.03424     0.01567     0.00397     0.00093     0.00029
2014   25     1988    0.06273     0.03816     0.01811     0.00490     0.00117     0.00039
2014   26     1988    0.06639     0.03996     0.01938     0.00530     0.00130     0.00045
2014   26     1987    0.07292     0.04282     0.02204     0.00583     0.00160     0.00063
2014   27     1987    0.07651     0.04451     0.02335     0.00621     0.00173     0.00070
2014   27     1986    0.08421     0.04844     0.02577     0.00731     0.00195     0.00074
2014   28     1986    0.08790     0.05008     0.02718     0.00778     0.00207     0.00080
2014   28     1985    0.09477     0.05246     0.03050     0.00850     0.00231     0.00100
2014   29     1985    0.09799     0.05359     0.03192     0.00893     0.00244     0.00110
2014   29     1984    0.10363     0.05558     0.03406     0.00991     0.00276     0.00134
2014   30     1984    0.10596     0.05613     0.03523     0.01035     0.00285     0.00140
2014   30     1983    0.10937     0.05646     0.03765     0.01107     0.00288     0.00131
2014   31     1983    0.11022     0.05578     0.03869     0.01146     0.00295     0.00134
2014   31     1982    0.10999     0.05270     0.04032     0.01226     0.00319     0.00153
2014   32     1982    0.10914     0.05093     0.04074     0.01259     0.00328     0.00160
2014   32     1981    0.10574     0.04689     0.04066     0.01304     0.00340     0.00175
2014   33     1981    0.10363     0.04468     0.04046     0.01321     0.00348     0.00179
2014   33     1980    0.09835     0.03989     0.03958     0.01341     0.00368     0.00178
2014   34     1980    0.09561     0.03770     0.03889     0.01347     0.00374     0.00181
2014   34     1979    0.08999     0.03357     0.03722     0.01352     0.00379     0.00189
2014   35     1979    0.08637     0.03160     0.03567     0.01337     0.00378     0.00194
2014   35     1978    0.07794     0.02801     0.03144     0.01277     0.00366     0.00205
2014   36     1978    0.07369     0.02598     0.02963     0.01239     0.00363     0.00205
2014   36     1977    0.06502     0.02171     0.02628     0.01146     0.00363     0.00194
2014   37     1977    0.06084     0.01988     0.02461     0.01094     0.00353     0.00188
2014   37     1976    0.05270     0.01660     0.02141     0.00980     0.00317     0.00172
2014   38     1976    0.04881     0.01518     0.01966     0.00924     0.00303     0.00170
2014   38     1975    0.04135     0.01263     0.01604     0.00812     0.00279     0.00178
2014   39     1975    0.03774     0.01150     0.01446     0.00742     0.00262     0.00173
2014   39     1974    0.03099     0.00957     0.01174     0.00595     0.00224     0.00150
2014   40     1974    0.02744     0.00841     0.01027     0.00529     0.00207     0.00139
2014   40     1973    0.02063     0.00611     0.00744     0.00411     0.00180     0.00116
2014   41     1973    0.01777     0.00522     0.00637     0.00358     0.00155     0.00105
2014   41     1972    0.01299     0.00378     0.00466     0.00269     0.00102     0.00085
2014   42     1972    0.01087     0.00320     0.00386     0.00221     0.00086     0.00075
2014   42     1971    0.00735     0.00229     0.00251     0.00135     0.00064     0.00055
2014   43     1971    0.00596     0.00183     0.00200     0.00110     0.00054     0.00049
2014   43     1970    0.00384     0.00106     0.00123     0.00075     0.00039     0.00041
2014   44     1970    0.00304     0.00085     0.00095     0.00059     0.00031     0.00033
2014   44     1969    0.00183     0.00058     0.00055     0.00034     0.00018     0.00017
2014   45     1969    0.00146     0.00049     0.00043     0.00027     0.00014     0.00014
2014   45     1968    0.00098     0.00036     0.00027     0.00017     0.00009     0.00010
2014   46     1968    0.00077     0.00028     0.00021     0.00013     0.00006     0.00008
2014   46     1967    0.00043     0.00015     0.00012     0.00009     0.00003     0.00005
2014   47     1967    0.00035     0.00012     0.00010     0.00007     0.00002     0.00004
2014   47     1966    0.00027     0.00011     0.00009     0.00004     0.00001     0.00002
2014   48     1966    0.00021     0.00009     0.00007     0.00003     0.00001     0.00002
2014   48     1965    0.00010     0.00004     0.00003     0.00002     0.00001     0.00001
2014   49     1965    0.00009     0.00004     0.00002     0.00001     0.00001     0.00001
2014   49     1964    0.00007     0.00003     0.00002     0.00001     0.00001     0.00001
2014   50     1964    0.00006     0.00003     0.00002     0.00001     0.00001     0.00001
2014   50     1963    0.00006     0.00002     0.00002     0.00001     0.00000     0.00001
2014   51     1963    0.00005     0.00002     0.00002     0.00001     0.00000     0.00001
2014   51     1962    0.00004     0.00002     0.00001     0.00000     0.00000     0.00000
2014   52     1962    0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
2014   52     1961    0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2014   53     1961    0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2014   53     1960    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2014   54     1960    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2014   54     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015   13     2002    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2015   13     2001    0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
2015   14     2001    0.00025     0.00025     0.00001     0.00000     0.00000     0.00000
2015   14     2000    0.00059     0.00058     0.00001     0.00000     0.00000     0.00000
2015   15     2000    0.00081     0.00079     0.00001     0.00001     0.00000     0.00000
2015   15     1999    0.00159     0.00154     0.00004     0.00000     0.00000     0.00000
2015   16     1999    0.00209     0.00202     0.00007     0.00000     0.00000     0.00000
2015   16     1998    0.00349     0.00330     0.00018     0.00001     0.00000     0.00000
2015   17     1998    0.00437     0.00408     0.00027     0.00001     0.00001     0.00000
2015   17     1997    0.00648     0.00585     0.00058     0.00005     0.00001     0.00000
2015   18     1997    0.00787     0.00697     0.00082     0.00007     0.00001     0.00000
2015   18     1996    0.01187     0.01014     0.00155     0.00016     0.00001     0.00000
2015   19     1996    0.01402     0.01175     0.00202     0.00023     0.00001     0.00000
2015   19     1995    0.01806     0.01459     0.00305     0.00037     0.00004     0.00000
2015   20     1995    0.02008     0.01587     0.00366     0.00047     0.00006     0.00001
2015   20     1994    0.02351     0.01763     0.00502     0.00074     0.00012     0.00001
2015   21     1994    0.02531     0.01848     0.00575     0.00091     0.00016     0.00001
2015   21     1993    0.02899     0.02009     0.00733     0.00131     0.00023     0.00003
2015   22     1993    0.03094     0.02095     0.00811     0.00155     0.00027     0.00005
2015   22     1992    0.03517     0.02299     0.00958     0.00213     0.00037     0.00009
2015   23     1992    0.03748     0.02414     0.01033     0.00244     0.00045     0.00012
2015   23     1991    0.04267     0.02684     0.01191     0.00303     0.00072     0.00016
2015   24     1991    0.04550     0.02843     0.01273     0.00330     0.00084     0.00019
2015   24     1990    0.05175     0.03248     0.01436     0.00371     0.00093     0.00027
2015   25     1990    0.05515     0.03439     0.01545     0.00400     0.00100     0.00031
2015   25     1989    0.06269     0.03771     0.01848     0.00485     0.00124     0.00041
2015   26     1989    0.06652     0.03950     0.01988     0.00529     0.00136     0.00047
2015   26     1988    0.07410     0.04324     0.02233     0.00628     0.00163     0.00061
2015   27     1988    0.07804     0.04514     0.02371     0.00674     0.00176     0.00068
2015   27     1987    0.08606     0.04894     0.02680     0.00753     0.00198     0.00080
2015   28     1987    0.08981     0.05067     0.02823     0.00793     0.00211     0.00086
2015   28     1986    0.09638     0.05367     0.03069     0.00862     0.00243     0.00097
2015   29     1986    0.09960     0.05488     0.03204     0.00907     0.00255     0.00106
2015   29     1985    0.10558     0.05646     0.03488     0.01025     0.00266     0.00133
2015   30     1985    0.10806     0.05695     0.03614     0.01074     0.00280     0.00143
2015   30     1984    0.11186     0.05733     0.03816     0.01145     0.00335     0.00158
2015   31     1984    0.11272     0.05676     0.03914     0.01174     0.00347     0.00162
2015   31     1983    0.11194     0.05422     0.04084     0.01197     0.00331     0.00160
2015   32     1983    0.11134     0.05246     0.04157     0.01232     0.00337     0.00162
2015   32     1982    0.10955     0.04779     0.04270     0.01358     0.00378     0.00171
2015   33     1982    0.10760     0.04549     0.04265     0.01384     0.00387     0.00175
2015   33     1981    0.10171     0.04097     0.04145     0.01361     0.00383     0.00184
2015   34     1981    0.09862     0.03879     0.04051     0.01359     0.00382     0.00191
2015   34     1980    0.09187     0.03462     0.03785     0.01355     0.00373     0.00211
2015   35     1980    0.08833     0.03251     0.03641     0.01352     0.00375     0.00215
2015   35     1979    0.08119     0.02840     0.03327     0.01348     0.00393     0.00211
2015   36     1979    0.07677     0.02621     0.03143     0.01311     0.00391     0.00211
2015   36     1978    0.06684     0.02171     0.02750     0.01176     0.00370     0.00217
2015   37     1978    0.06232     0.01997     0.02542     0.01121     0.00361     0.00211
2015   37     1977    0.05376     0.01714     0.02114     0.01023     0.00342     0.00184
2015   38     1977    0.04976     0.01569     0.01945     0.00960     0.00324     0.00178
2015   38     1976    0.04216     0.01280     0.01665     0.00817     0.00273     0.00181
2015   39     1976    0.03864     0.01167     0.01511     0.00754     0.00259     0.00173
2015   39     1975    0.03214     0.00979     0.01207     0.00639     0.00244     0.00145
2015   40     1975    0.02874     0.00875     0.01066     0.00571     0.00224     0.00137
2015   40     1974    0.02235     0.00679     0.00816     0.00437     0.00175     0.00128
2015   41     1974    0.01904     0.00572     0.00689     0.00372     0.00154     0.00117
2015   41     1973    0.01303     0.00374     0.00464     0.00257     0.00119     0.00089
2015   42     1973    0.01082     0.00312     0.00379     0.00212     0.00102     0.00078
2015   42     1972    0.00743     0.00223     0.00249     0.00140     0.00072     0.00059
2015   43     1972    0.00610     0.00186     0.00201     0.00116     0.00057     0.00050
2015   43     1971    0.00407     0.00127     0.00130     0.00082     0.00031     0.00036
2015   44     1971    0.00328     0.00103     0.00102     0.00066     0.00025     0.00031
2015   44     1970    0.00208     0.00067     0.00059     0.00040     0.00018     0.00024
2015   45     1970    0.00163     0.00053     0.00047     0.00030     0.00014     0.00019
2015   45     1969    0.00097     0.00032     0.00030     0.00017     0.00008     0.00010
2015   46     1969    0.00077     0.00027     0.00024     0.00012     0.00006     0.00008
2015   46     1968    0.00052     0.00020     0.00016     0.00005     0.00005     0.00006
2015   47     1968    0.00041     0.00016     0.00012     0.00004     0.00004     0.00004
2015   47     1967    0.00024     0.00011     0.00006     0.00003     0.00002     0.00002
2015   48     1967    0.00019     0.00009     0.00004     0.00002     0.00002     0.00002
2015   48     1966    0.00014     0.00007     0.00003     0.00002     0.00002     0.00001
2015   49     1966    0.00012     0.00006     0.00003     0.00001     0.00001     0.00001
2015   49     1965    0.00008     0.00004     0.00002     0.00001     0.00001     0.00001
2015   50     1965    0.00007     0.00004     0.00002     0.00000     0.00000     0.00001
2015   50     1964    0.00006     0.00003     0.00001     0.00000     0.00000     0.00001
2015   51     1964    0.00005     0.00002     0.00001     0.00000     0.00000     0.00000
2015   51     1963    0.00004     0.00002     0.00001     0.00000     0.00000     0.00000
2015   52     1963    0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
2015   52     1962    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
2015   53     1962    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2015   53     1961    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2015   54     1961    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2015   54     1960    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2016   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2016   13     2003    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2016   13     2002    0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
2016   14     2002    0.00022     0.00022     0.00000     0.00000     0.00000     0.00000
2016   14     2001    0.00057     0.00057     0.00000     0.00000     0.00000     0.00000
2016   15     2001    0.00083     0.00083     0.00000     0.00000     0.00000     0.00000
2016   15     2000    0.00177     0.00173     0.00004     0.00000     0.00000     0.00000
2016   16     2000    0.00241     0.00231     0.00009     0.00001     0.00000     0.00000
2016   16     1999    0.00407     0.00376     0.00029     0.00002     0.00000     0.00000
2016   17     1999    0.00513     0.00465     0.00045     0.00003     0.00000     0.00000
2016   17     1998    0.00781     0.00690     0.00082     0.00009     0.00000     0.00000
2016   18     1998    0.00951     0.00827     0.00109     0.00014     0.00001     0.00000
2016   18     1997    0.01425     0.01180     0.00215     0.00027     0.00003     0.00000
2016   19     1997    0.01663     0.01348     0.00275     0.00035     0.00004     0.00000
2016   19     1996    0.02028     0.01597     0.00362     0.00059     0.00009     0.00000
2016   20     1996    0.02234     0.01724     0.00424     0.00075     0.00011     0.00000
2016   20     1995    0.02715     0.01958     0.00623     0.00115     0.00018     0.00002
2016   21     1995    0.02933     0.02055     0.00715     0.00136     0.00022     0.00005
2016   21     1994    0.03295     0.02234     0.00847     0.00177     0.00032     0.00005
2016   22     1994    0.03472     0.02308     0.00918     0.00202     0.00039     0.00006
2016   22     1993    0.03786     0.02393     0.01063     0.00261     0.00058     0.00011
2016   23     1993    0.03992     0.02483     0.01135     0.00292     0.00068     0.00014
2016   23     1992    0.04553     0.02801     0.01286     0.00355     0.00089     0.00022
2016   24     1992    0.04838     0.02949     0.01374     0.00390     0.00099     0.00026
2016   24     1991    0.05424     0.03222     0.01589     0.00466     0.00112     0.00035
2016   25     1991    0.05768     0.03406     0.01699     0.00501     0.00122     0.00040
2016   25     1990    0.06602     0.03904     0.01930     0.00559     0.00154     0.00055
2016   26     1990    0.07008     0.04126     0.02053     0.00597     0.00168     0.00064
2016   26     1989    0.07780     0.04493     0.02312     0.00702     0.00192     0.00081
2016   27     1989    0.08181     0.04685     0.02452     0.00748     0.00205     0.00090
2016   27     1988    0.08976     0.05061     0.02756     0.00818     0.00235     0.00106
2016   28     1988    0.09375     0.05235     0.02914     0.00862     0.00250     0.00114
2016   28     1987    0.10161     0.05537     0.03243     0.00971     0.00279     0.00130
2016   29     1987    0.10512     0.05669     0.03394     0.01018     0.00293     0.00138
2016   29     1986    0.11084     0.05885     0.03642     0.01093     0.00315     0.00148
2016   30     1986    0.11349     0.05945     0.03779     0.01138     0.00330     0.00158
2016   30     1985    0.11821     0.05958     0.04062     0.01242     0.00367     0.00191
2016   31     1985    0.11936     0.05892     0.04184     0.01279     0.00379     0.00202
2016   31     1984    0.11906     0.05625     0.04375     0.01314     0.00384     0.00207
2016   32     1984    0.11812     0.05431     0.04443     0.01336     0.00391     0.00212
2016   32     1983    0.11426     0.04913     0.04504     0.01382     0.00407     0.00220
2016   33     1983    0.11216     0.04685     0.04491     0.01404     0.00414     0.00222
2016   33     1982    0.10738     0.04268     0.04377     0.01448     0.00423     0.00221
2016   34     1982    0.10449     0.04051     0.04284     0.01462     0.00430     0.00222
2016   34     1981    0.09781     0.03610     0.04027     0.01466     0.00452     0.00226
2016   35     1981    0.09416     0.03403     0.03870     0.01462     0.00451     0.00229
2016   35     1980    0.08646     0.03028     0.03510     0.01444     0.00425     0.00239
2016   36     1980    0.08191     0.02801     0.03321     0.01412     0.00419     0.00239
2016   36     1979    0.07190     0.02309     0.02927     0.01313     0.00415     0.00226
2016   37     1979    0.06705     0.02110     0.02724     0.01246     0.00403     0.00223
2016   37     1978    0.05749     0.01768     0.02316     0.01084     0.00361     0.00220
2016   38     1978    0.05327     0.01623     0.02126     0.01014     0.00347     0.00218
2016   38     1977    0.04562     0.01371     0.01766     0.00884     0.00329     0.00213
2016   39     1977    0.04175     0.01250     0.01597     0.00818     0.00307     0.00203
2016   39     1976    0.03434     0.01027     0.01291     0.00697     0.00248     0.00171
2016   40     1976    0.03055     0.00913     0.01134     0.00620     0.00226     0.00162
2016   40     1975    0.02339     0.00700     0.00837     0.00461     0.00189     0.00151
2016   41     1975    0.02020     0.00598     0.00716     0.00398     0.00170     0.00137
2016   41     1974    0.01467     0.00415     0.00517     0.00295     0.00136     0.00104
2016   42     1974    0.01236     0.00350     0.00434     0.00247     0.00115     0.00090
2016   42     1973    0.00858     0.00252     0.00299     0.00166     0.00074     0.00067
2016   43     1973    0.00703     0.00206     0.00243     0.00134     0.00062     0.00058
2016   43     1972    0.00460     0.00128     0.00157     0.00084     0.00044     0.00046
2016   44     1972    0.00366     0.00105     0.00121     0.00066     0.00036     0.00037
2016   44     1971    0.00221     0.00075     0.00064     0.00039     0.00023     0.00020
2016   45     1971    0.00180     0.00061     0.00051     0.00032     0.00018     0.00017
2016   45     1970    0.00126     0.00039     0.00036     0.00023     0.00013     0.00015
2016   46     1970    0.00100     0.00033     0.00028     0.00017     0.00009     0.00012
2016   46     1969    0.00057     0.00025     0.00015     0.00007     0.00003     0.00007
2016   47     1969    0.00046     0.00020     0.00013     0.00005     0.00003     0.00005
2016   47     1968    0.00032     0.00013     0.00011     0.00004     0.00002     0.00002
2016   48     1968    0.00027     0.00011     0.00009     0.00004     0.00001     0.00001
2016   48     1967    0.00019     0.00009     0.00006     0.00003     0.00001     0.00001
2016   49     1967    0.00016     0.00008     0.00005     0.00002     0.00001     0.00001
2016   49     1966    0.00012     0.00006     0.00003     0.00002     0.00001     0.00001
2016   50     1966    0.00011     0.00005     0.00003     0.00002     0.00001     0.00001
2016   50     1965    0.00009     0.00003     0.00002     0.00001     0.00001     0.00001
2016   51     1965    0.00008     0.00003     0.00002     0.00001     0.00001     0.00001
2016   51     1964    0.00005     0.00002     0.00001     0.00001     0.00000     0.00001
2016   52     1964    0.00004     0.00002     0.00001     0.00001     0.00000     0.00001
2016   52     1963    0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2016   53     1963    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
2016   53     1962    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2016   54     1962    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2016   54     1961    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2016   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2017   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2017   13     2004    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2017   13     2003    0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
2017   14     2003    0.00019     0.00019     0.00000     0.00000     0.00000     0.00000
2017   14     2002    0.00046     0.00046     0.00000     0.00000     0.00000     0.00000
2017   15     2002    0.00066     0.00065     0.00001     0.00000     0.00000     0.00000
2017   15     2001    0.00147     0.00140     0.00007     0.00000     0.00000     0.00000
2017   16     2001    0.00202     0.00188     0.00013     0.00001     0.00000     0.00000
2017   16     2000    0.00340     0.00314     0.00025     0.00001     0.00000     0.00000
2017   17     2000    0.00430     0.00394     0.00034     0.00001     0.00001     0.00000
2017   17     1999    0.00669     0.00578     0.00084     0.00006     0.00001     0.00000
2017   18     1999    0.00822     0.00691     0.00120     0.00010     0.00001     0.00000
2017   18     1998    0.01241     0.01019     0.00194     0.00026     0.00002     0.00000
2017   19     1998    0.01456     0.01176     0.00241     0.00036     0.00003     0.00000
2017   19     1997    0.01791     0.01381     0.00353     0.00050     0.00007     0.00000
2017   20     1997    0.01987     0.01493     0.00421     0.00060     0.00010     0.00002
2017   20     1996    0.02458     0.01736     0.00601     0.00105     0.00014     0.00003
2017   21     1996    0.02677     0.01837     0.00689     0.00131     0.00016     0.00003
2017   21     1995    0.03050     0.01995     0.00839     0.00183     0.00027     0.00005
2017   22     1995    0.03245     0.02084     0.00909     0.00211     0.00035     0.00007
2017   22     1994    0.03644     0.02289     0.01016     0.00263     0.00063     0.00013
2017   23     1994    0.03858     0.02392     0.01081     0.00291     0.00076     0.00018
2017   23     1993    0.04307     0.02599     0.01246     0.00353     0.00083     0.00026
2017   24     1993    0.04586     0.02750     0.01333     0.00381     0.00091     0.00031
2017   24     1992    0.05310     0.03199     0.01527     0.00421     0.00125     0.00036
2017   25     1992    0.05674     0.03405     0.01634     0.00456     0.00140     0.00041
2017   25     1991    0.06413     0.03756     0.01869     0.00573     0.00160     0.00054
2017   26     1991    0.06801     0.03952     0.01996     0.00621     0.00171     0.00061
2017   26     1990    0.07602     0.04382     0.02270     0.00683     0.00197     0.00069
2017   27     1990    0.07996     0.04580     0.02414     0.00718     0.00207     0.00076
2017   27     1989    0.08724     0.04910     0.02715     0.00789     0.00218     0.00093
2017   28     1989    0.09127     0.05090     0.02867     0.00836     0.00231     0.00103
2017   28     1988    0.10008     0.05473     0.03158     0.00968     0.00283     0.00126
2017   29     1988    0.10397     0.05616     0.03320     0.01022     0.00302     0.00137
2017   29     1987    0.11040     0.05780     0.03685     0.01097     0.00320     0.00158
2017   30     1987    0.11316     0.05839     0.03839     0.01138     0.00332     0.00167
2017   30     1986    0.11737     0.05908     0.04064     0.01221     0.00363     0.00180
2017   31     1986    0.11861     0.05851     0.04177     0.01267     0.00377     0.00189
2017   31     1985    0.11918     0.05556     0.04373     0.01365     0.00405     0.00220
2017   32     1985    0.11850     0.05370     0.04439     0.01403     0.00413     0.00226
2017   32     1984    0.11506     0.04920     0.04499     0.01454     0.00414     0.00220
2017   33     1984    0.11278     0.04684     0.04490     0.01470     0.00415     0.00219
2017   33     1983    0.10684     0.04187     0.04390     0.01474     0.00412     0.00221
2017   34     1983    0.10381     0.03957     0.04301     0.01481     0.00419     0.00224
2017   34     1982    0.09744     0.03518     0.04037     0.01501     0.00453     0.00234
2017   35     1982    0.09396     0.03311     0.03895     0.01495     0.00457     0.00238
2017   35     1981    0.08673     0.02936     0.03597     0.01460     0.00437     0.00242
2017   36     1981    0.08221     0.02723     0.03405     0.01418     0.00430     0.00245
2017   36     1980    0.07194     0.02280     0.02958     0.01285     0.00418     0.00251
2017   37     1980    0.06716     0.02083     0.02749     0.01227     0.00406     0.00249
2017   37     1979    0.05794     0.01719     0.02351     0.01118     0.00372     0.00235
2017   38     1979    0.05367     0.01574     0.02154     0.01054     0.00355     0.00229
2017   38     1978    0.04569     0.01335     0.01773     0.00922     0.00320     0.00220
2017   39     1978    0.04185     0.01218     0.01608     0.00844     0.00303     0.00211
2017   39     1977    0.03471     0.01005     0.01318     0.00682     0.00276     0.00190
2017   40     1977    0.03089     0.00892     0.01164     0.00606     0.00251     0.00176
2017   40     1976    0.02352     0.00676     0.00873     0.00466     0.00192     0.00145
2017   41     1976    0.02031     0.00583     0.00743     0.00405     0.00170     0.00130
2017   41     1975    0.01478     0.00423     0.00518     0.00300     0.00133     0.00104
2017   42     1975    0.01254     0.00358     0.00432     0.00254     0.00117     0.00093
2017   42     1974    0.00896     0.00254     0.00299     0.00178     0.00090     0.00076
2017   43     1974    0.00733     0.00209     0.00240     0.00143     0.00075     0.00066
2017   43     1973    0.00465     0.00135     0.00147     0.00085     0.00048     0.00049
2017   44     1973    0.00378     0.00113     0.00118     0.00070     0.00038     0.00040
2017   44     1972    0.00260     0.00082     0.00079     0.00052     0.00023     0.00024
2017   45     1972    0.00206     0.00068     0.00062     0.00039     0.00018     0.00019
2017   45     1971    0.00122     0.00044     0.00035     0.00018     0.00012     0.00012
2017   46     1971    0.00095     0.00036     0.00028     0.00015     0.00009     0.00009
2017   46     1970    0.00059     0.00022     0.00017     0.00012     0.00004     0.00003
2017   47     1970    0.00046     0.00018     0.00014     0.00009     0.00003     0.00002
2017   47     1969    0.00029     0.00011     0.00009     0.00005     0.00002     0.00001
2017   48     1969    0.00024     0.00010     0.00007     0.00004     0.00002     0.00001
2017   48     1968    0.00016     0.00006     0.00005     0.00003     0.00001     0.00001
2017   49     1968    0.00014     0.00006     0.00004     0.00002     0.00001     0.00001
2017   49     1967    0.00011     0.00006     0.00003     0.00001     0.00000     0.00001
2017   50     1967    0.00010     0.00006     0.00003     0.00001     0.00000     0.00001
2017   50     1966    0.00008     0.00004     0.00002     0.00001     0.00000     0.00001
2017   51     1966    0.00007     0.00003     0.00002     0.00001     0.00000     0.00001
2017   51     1965    0.00005     0.00002     0.00001     0.00001     0.00000     0.00001
2017   52     1965    0.00004     0.00002     0.00001     0.00001     0.00000     0.00000
2017   52     1964    0.00002     0.00001     0.00001     0.00001     0.00000     0.00000
2017   53     1964    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
2017   53     1963    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2017   54     1963    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2017   54     1962    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
