East Germany, Cohort fertility rates by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 04/02/2019
Cohort  Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1948     17     0.04625     0.04348     0.00265     0.00012     0.00000     0.00000
1948     18     0.09920     0.08753     0.01094     0.00070     0.00003     0.00000
1948     19     0.15712     0.12606     0.02802     0.00286     0.00018     0.00001
1948     20     0.19367     0.13798     0.04779     0.00719     0.00068     0.00003
1948     21     0.20245     0.12616     0.06222     0.01227     0.00163     0.00017
1948     22     0.18851     0.10091     0.06732     0.01687     0.00299     0.00042
1948     23     0.15721     0.07559     0.06055     0.01675     0.00359     0.00074
1948     24     0.13091     0.06010     0.05358     0.01303     0.00313     0.00106
1948     25     0.10190     0.04188     0.04669     0.00959     0.00261     0.00113
1948     26     0.08765     0.03016     0.04441     0.00899     0.00284     0.00125
1948     27     0.07663     0.02148     0.04188     0.00903     0.00288     0.00136
1948     28     0.07197     0.01555     0.04142     0.01033     0.00313     0.00155
1948     29     0.06628     0.01145     0.03803     0.01129     0.00356     0.00195
1948     30     0.05230     0.00817     0.02786     0.01053     0.00372     0.00202
1948     31     0.04259     0.00620     0.02052     0.01027     0.00353     0.00207
1948     32     0.03355     0.00451     0.01463     0.00898     0.00318     0.00226
1948     33     0.02573     0.00333     0.00993     0.00758     0.00281     0.00208
1948     34     0.02142     0.00257     0.00760     0.00670     0.00268     0.00186
1948     35     0.01567     0.00171     0.00511     0.00507     0.00206     0.00172
1948     36     0.01200     0.00123     0.00337     0.00396     0.00176     0.00168
1948     37     0.00903     0.00090     0.00219     0.00289     0.00147     0.00158
1948     38     0.00659     0.00066     0.00136     0.00206     0.00111     0.00139
1948     39     0.00477     0.00047     0.00090     0.00143     0.00090     0.00107
1948     40     0.00296     0.00031     0.00052     0.00084     0.00057     0.00074
1948     41     0.00210     0.00023     0.00038     0.00057     0.00031     0.00061
1948     42           .           .           .           .           .           .
1948     43           .           .           .           .           .           .
1948     44           .           .           .           .           .           .
1948     45           .           .           .           .           .           .
1948     46           .           .           .           .           .           .
1948     47           .           .           .           .           .           .
1948     48           .           .           .           .           .           .
1948     49           .           .           .           .           .           .
1948     50           .           .           .           .           .           .
1948     51           .           .           .           .           .           .
1948     52           .           .           .           .           .           .
1948     53           .           .           .           .           .           .
1948     54           .           .           .           .           .           .
1948     55+          .           .           .           .           .           .
1949     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1949     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1949     14     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1949     15     0.00295     0.00293     0.00002     0.00000     0.00000     0.00000
1949     16     0.01276     0.01232     0.00043     0.00000     0.00000     0.00000
1949     17     0.04256     0.04008     0.00240     0.00008     0.00000     0.00000
1949     18     0.09410     0.08362     0.00992     0.00053     0.00003     0.00000
1949     19     0.15421     0.12579     0.02578     0.00248     0.00015     0.00001
1949     20     0.19248     0.14128     0.04433     0.00629     0.00053     0.00004
1949     21     0.19793     0.12686     0.05849     0.01106     0.00138     0.00014
1949     22     0.17248     0.09883     0.05864     0.01272     0.00199     0.00031
1949     23     0.14551     0.07907     0.05314     0.01073     0.00205     0.00053
1949     24     0.11941     0.05912     0.04862     0.00887     0.00215     0.00064
1949     25     0.10448     0.04378     0.04856     0.00900     0.00238     0.00077
1949     26     0.09405     0.03248     0.04873     0.00936     0.00256     0.00092
1949     27     0.09066     0.02396     0.05194     0.01058     0.00295     0.00122
1949     28     0.08111     0.01661     0.04833     0.01157     0.00309     0.00151
1949     29     0.06691     0.01173     0.03846     0.01184     0.00325     0.00163
1949     30     0.05356     0.00830     0.02849     0.01150     0.00364     0.00163
1949     31     0.04185     0.00568     0.02067     0.01025     0.00342     0.00182
1949     32     0.03355     0.00421     0.01504     0.00919     0.00307     0.00205
1949     33     0.02633     0.00332     0.01041     0.00805     0.00275     0.00180
1949     34     0.01990     0.00228     0.00704     0.00636     0.00254     0.00169
1949     35     0.01576     0.00165     0.00474     0.00550     0.00212     0.00175
1949     36     0.01259     0.00128     0.00318     0.00445     0.00200     0.00168
1949     37     0.01010     0.00098     0.00219     0.00343     0.00187     0.00163
1949     38     0.00675     0.00053     0.00139     0.00229     0.00124     0.00131
1949     39     0.00457     0.00036     0.00098     0.00149     0.00074     0.00101
1949     40     0.00319     0.00031     0.00052     0.00088     0.00063     0.00085
1949     41           .           .           .           .           .           .
1949     42           .           .           .           .           .           .
1949     43           .           .           .           .           .           .
1949     44           .           .           .           .           .           .
1949     45           .           .           .           .           .           .
1949     46           .           .           .           .           .           .
1949     47           .           .           .           .           .           .
1949     48           .           .           .           .           .           .
1949     49           .           .           .           .           .           .
1949     50           .           .           .           .           .           .
1949     51           .           .           .           .           .           .
1949     52           .           .           .           .           .           .
1949     53           .           .           .           .           .           .
1949     54           .           .           .           .           .           .
1949     55+          .           .           .           .           .           .
1950     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1950     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1950     14     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1950     15     0.00250     0.00249     0.00001     0.00000     0.00000     0.00000
1950     16     0.01077     0.01043     0.00033     0.00000     0.00000     0.00000
1950     17     0.03899     0.03684     0.00208     0.00007     0.00000     0.00000
1950     18     0.09170     0.08212     0.00905     0.00050     0.00002     0.00000
1950     19     0.15494     0.12855     0.02411     0.00209     0.00018     0.00000
1950     20     0.19143     0.14337     0.04208     0.00542     0.00050     0.00006
1950     21     0.18316     0.12366     0.05037     0.00807     0.00097     0.00009
1950     22     0.15729     0.09845     0.04908     0.00821     0.00129     0.00025
1950     23     0.13501     0.07724     0.04843     0.00744     0.00153     0.00037
1950     24     0.12468     0.06261     0.05196     0.00782     0.00177     0.00052
1950     25     0.11371     0.04730     0.05486     0.00879     0.00204     0.00073
1950     26     0.10826     0.03423     0.05996     0.01065     0.00254     0.00089
1950     27     0.10047     0.02404     0.05981     0.01235     0.00313     0.00114
1950     28     0.08139     0.01576     0.04859     0.01250     0.00320     0.00134
1950     29     0.06653     0.01090     0.03815     0.01253     0.00337     0.00159
1950     30     0.05260     0.00808     0.02794     0.01145     0.00337     0.00176
1950     31     0.04065     0.00605     0.01966     0.01008     0.00307     0.00179
1950     32     0.03342     0.00445     0.01477     0.00930     0.00303     0.00186
1950     33     0.02587     0.00318     0.01031     0.00788     0.00276     0.00175
1950     34     0.01968     0.00219     0.00680     0.00652     0.00239     0.00179
1950     35     0.01604     0.00155     0.00483     0.00560     0.00215     0.00190
1950     36     0.01275     0.00114     0.00339     0.00444     0.00195     0.00184
1950     37     0.01016     0.00095     0.00225     0.00354     0.00175     0.00166
1950     38     0.00709     0.00062     0.00142     0.00246     0.00131     0.00129
1950     39     0.00466     0.00042     0.00106     0.00154     0.00067     0.00098
1950     40           .           .           .           .           .           .
1950     41           .           .           .           .           .           .
1950     42           .           .           .           .           .           .
1950     43           .           .           .           .           .           .
1950     44           .           .           .           .           .           .
1950     45           .           .           .           .           .           .
1950     46           .           .           .           .           .           .
1950     47           .           .           .           .           .           .
1950     48           .           .           .           .           .           .
1950     49           .           .           .           .           .           .
1950     50           .           .           .           .           .           .
1950     51           .           .           .           .           .           .
1950     52           .           .           .           .           .           .
1950     53           .           .           .           .           .           .
1950     54           .           .           .           .           .           .
1950     55+          .           .           .           .           .           .
1951     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1951     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1951     14     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1951     15     0.00213     0.00211     0.00002     0.00000     0.00000     0.00000
1951     16     0.00982     0.00960     0.00022     0.00000     0.00000     0.00000
1951     17     0.03808     0.03619     0.00183     0.00006     0.00000     0.00000
1951     18     0.09328     0.08438     0.00847     0.00042     0.00001     0.00000
1951     19     0.15685     0.13150     0.02350     0.00175     0.00011     0.00000
1951     20     0.17778     0.13740     0.03624     0.00381     0.00033     0.00000
1951     21     0.16762     0.12038     0.04161     0.00502     0.00057     0.00004
1951     22     0.14704     0.09673     0.04363     0.00564     0.00090     0.00014
1951     23     0.13711     0.07966     0.04933     0.00652     0.00131     0.00028
1951     24     0.13268     0.06557     0.05689     0.00793     0.00173     0.00056
1951     25     0.13095     0.05034     0.06768     0.01004     0.00209     0.00080
1951     26     0.12362     0.03619     0.07167     0.01217     0.00270     0.00088
1951     27     0.10054     0.02360     0.06020     0.01261     0.00304     0.00108
1951     28     0.08327     0.01662     0.04891     0.01305     0.00337     0.00132
1951     29     0.06644     0.01142     0.03743     0.01257     0.00345     0.00157
1951     30     0.05133     0.00788     0.02702     0.01139     0.00340     0.00164
1951     31     0.04133     0.00586     0.01974     0.01065     0.00329     0.00180
1951     32     0.03276     0.00429     0.01434     0.00928     0.00301     0.00184
1951     33     0.02568     0.00296     0.00965     0.00833     0.00291     0.00183
1951     34     0.02033     0.00210     0.00648     0.00720     0.00270     0.00184
1951     35     0.01705     0.00183     0.00492     0.00606     0.00237     0.00187
1951     36     0.01269     0.00123     0.00317     0.00463     0.00200     0.00167
1951     37     0.00989     0.00084     0.00212     0.00352     0.00184     0.00158
1951     38     0.00692     0.00053     0.00137     0.00240     0.00140     0.00122
1951     39           .           .           .           .           .           .
1951     40           .           .           .           .           .           .
1951     41           .           .           .           .           .           .
1951     42           .           .           .           .           .           .
1951     43           .           .           .           .           .           .
1951     44           .           .           .           .           .           .
1951     45           .           .           .           .           .           .
1951     46           .           .           .           .           .           .
1951     47           .           .           .           .           .           .
1951     48           .           .           .           .           .           .
1951     49           .           .           .           .           .           .
1951     50           .           .           .           .           .           .
1951     51           .           .           .           .           .           .
1951     52           .           .           .           .           .           .
1951     53           .           .           .           .           .           .
1951     54           .           .           .           .           .           .
1951     55+          .           .           .           .           .           .
1952     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1952     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1952     14     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
1952     15     0.00207     0.00205     0.00002     0.00000     0.00000     0.00000
1952     16     0.00963     0.00946     0.00017     0.00000     0.00000     0.00000
1952     17     0.03814     0.03651     0.00157     0.00006     0.00000     0.00000
1952     18     0.09443     0.08625     0.00783     0.00034     0.00001     0.00000
1952     19     0.14886     0.12824     0.01945     0.00113     0.00003     0.00001
1952     20     0.16658     0.13459     0.02925     0.00252     0.00021     0.00001
1952     21     0.15473     0.11395     0.03668     0.00372     0.00035     0.00003
1952     22     0.14525     0.09482     0.04462     0.00510     0.00063     0.00008
1952     23     0.14832     0.08528     0.05491     0.00682     0.00114     0.00017
1952     24     0.15107     0.07214     0.06779     0.00910     0.00166     0.00039
1952     25     0.14461     0.05296     0.07748     0.01117     0.00230     0.00069
1952     26     0.12354     0.03471     0.07279     0.01231     0.00281     0.00092
1952     27     0.10298     0.02320     0.06205     0.01346     0.00310     0.00116
1952     28     0.07960     0.01532     0.04637     0.01315     0.00341     0.00134
1952     29     0.06386     0.01077     0.03504     0.01296     0.00346     0.00164
1952     30     0.05154     0.00785     0.02621     0.01217     0.00343     0.00188
1952     31     0.03978     0.00533     0.01858     0.01074     0.00318     0.00196
1952     32     0.03243     0.00400     0.01330     0.01011     0.00313     0.00188
1952     33     0.02684     0.00304     0.00947     0.00915     0.00313     0.00205
1952     34     0.02195     0.00216     0.00694     0.00780     0.00299     0.00206
1952     35     0.01809     0.00168     0.00500     0.00671     0.00263     0.00207
1952     36     0.01298     0.00110     0.00322     0.00483     0.00200     0.00183
1952     37     0.00951     0.00082     0.00207     0.00321     0.00175     0.00166
1952     38           .           .           .           .           .           .
1952     39           .           .           .           .           .           .
1952     40           .           .           .           .           .           .
1952     41           .           .           .           .           .           .
1952     42           .           .           .           .           .           .
1952     43           .           .           .           .           .           .
1952     44           .           .           .           .           .           .
1952     45           .           .           .           .           .           .
1952     46           .           .           .           .           .           .
1952     47           .           .           .           .           .           .
1952     48           .           .           .           .           .           .
1952     49           .           .           .           .           .           .
1952     50           .           .           .           .           .           .
1952     51           .           .           .           .           .           .
1952     52           .           .           .           .           .           .
1952     53           .           .           .           .           .           .
1952     54           .           .           .           .           .           .
1952     55+          .           .           .           .           .           .
1953     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1953     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1953     14     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1953     15     0.00198     0.00196     0.00001     0.00001     0.00000     0.00000
1953     16     0.00958     0.00938     0.00020     0.00000     0.00000     0.00000
1953     17     0.03953     0.03771     0.00175     0.00007     0.00000     0.00000
1953     18     0.09003     0.08327     0.00644     0.00031     0.00001     0.00000
1953     19     0.13541     0.12003     0.01458     0.00076     0.00004     0.00000
1953     20     0.15616     0.12953     0.02456     0.00188     0.00017     0.00003
1953     21     0.15234     0.11377     0.03498     0.00322     0.00031     0.00005
1953     22     0.15498     0.10163     0.04749     0.00516     0.00062     0.00009
1953     23     0.16608     0.09259     0.06483     0.00736     0.00115     0.00016
1953     24     0.16691     0.07657     0.07846     0.00990     0.00167     0.00032
1953     25     0.14525     0.05220     0.07884     0.01133     0.00235     0.00053
1953     26     0.12173     0.03341     0.07194     0.01276     0.00277     0.00085
1953     27     0.09982     0.02188     0.06012     0.01357     0.00306     0.00119
1953     28     0.08079     0.01502     0.04720     0.01368     0.00346     0.00142
1953     29     0.06369     0.01062     0.03462     0.01318     0.00374     0.00154
1953     30     0.05082     0.00775     0.02522     0.01238     0.00362     0.00185
1953     31     0.04000     0.00500     0.01778     0.01199     0.00318     0.00205
1953     32     0.03251     0.00373     0.01263     0.01088     0.00315     0.00213
1953     33     0.02750     0.00296     0.00957     0.00946     0.00327     0.00225
1953     34     0.02276     0.00216     0.00711     0.00820     0.00304     0.00225
1953     35     0.01682     0.00155     0.00477     0.00617     0.00236     0.00197
1953     36     0.01271     0.00106     0.00336     0.00466     0.00187     0.00176
1953     37           .           .           .           .           .           .
1953     38           .           .           .           .           .           .
1953     39           .           .           .           .           .           .
1953     40           .           .           .           .           .           .
1953     41           .           .           .           .           .           .
1953     42           .           .           .           .           .           .
1953     43           .           .           .           .           .           .
1953     44           .           .           .           .           .           .
1953     45           .           .           .           .           .           .
1953     46           .           .           .           .           .           .
1953     47           .           .           .           .           .           .
1953     48           .           .           .           .           .           .
1953     49           .           .           .           .           .           .
1953     50           .           .           .           .           .           .
1953     51           .           .           .           .           .           .
1953     52           .           .           .           .           .           .
1953     53           .           .           .           .           .           .
1953     54           .           .           .           .           .           .
1953     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1954     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1954     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1954     14     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1954     15     0.00197     0.00195     0.00002     0.00000     0.00000     0.00000
1954     16     0.00993     0.00970     0.00023     0.00000     0.00000     0.00000
1954     17     0.03731     0.03588     0.00141     0.00002     0.00000     0.00000
1954     18     0.08048     0.07581     0.00443     0.00024     0.00000     0.00000
1954     19     0.13387     0.12021     0.01290     0.00072     0.00004     0.00000
1954     20     0.14866     0.12392     0.02299     0.00164     0.00009     0.00002
1954     21     0.15586     0.11681     0.03580     0.00289     0.00034     0.00003
1954     22     0.16979     0.10986     0.05384     0.00518     0.00080     0.00011
1954     23     0.17951     0.09879     0.07119     0.00803     0.00125     0.00026
1954     24     0.16229     0.07334     0.07686     0.01003     0.00170     0.00037
1954     25     0.14503     0.05097     0.07861     0.01231     0.00246     0.00068
1954     26     0.12082     0.03299     0.07021     0.01363     0.00296     0.00103
1954     27     0.09835     0.02143     0.05870     0.01360     0.00339     0.00124
1954     28     0.07925     0.01438     0.04569     0.01406     0.00362     0.00150
1954     29     0.06276     0.01018     0.03340     0.01363     0.00372     0.00183
1954     30     0.05179     0.00751     0.02468     0.01351     0.00396     0.00213
1954     31     0.04105     0.00515     0.01744     0.01236     0.00378     0.00231
1954     32     0.03314     0.00384     0.01268     0.01095     0.00342     0.00225
1954     33     0.02822     0.00307     0.00970     0.00994     0.00323     0.00228
1954     34     0.02201     0.00224     0.00710     0.00773     0.00273     0.00220
1954     35     0.01747     0.00171     0.00514     0.00624     0.00237     0.00201
1954     36           .           .           .           .           .           .
1954     37           .           .           .           .           .           .
1954     38           .           .           .           .           .           .
1954     39           .           .           .           .           .           .
1954     40           .           .           .           .           .           .
1954     41           .           .           .           .           .           .
1954     42           .           .           .           .           .           .
1954     43           .           .           .           .           .           .
1954     44           .           .           .           .           .           .
1954     45           .           .           .           .           .           .
1954     46           .           .           .           .           .           .
1954     47           .           .           .           .           .           .
1954     48           .           .           .           .           .           .
1954     49           .           .           .           .           .           .
1954     50           .           .           .           .           .           .
1954     51           .           .           .           .           .           .
1954     52           .           .           .           .           .           .
1954     53           .           .           .           .           .           .
1954     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1954     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1955     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1955     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1955     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1955     15     0.00202     0.00200     0.00001     0.00000     0.00000     0.00000
1955     16     0.00909     0.00902     0.00007     0.00000     0.00000     0.00000
1955     17     0.03009     0.02918     0.00090     0.00001     0.00000     0.00000
1955     18     0.07822     0.07415     0.00391     0.00016     0.00000     0.00000
1955     19     0.12922     0.11658     0.01204     0.00056     0.00004     0.00000
1955     20     0.14922     0.12446     0.02321     0.00147     0.00008     0.00001
1955     21     0.16901     0.12603     0.03955     0.00314     0.00027     0.00001
1955     22     0.18295     0.11879     0.05791     0.00558     0.00061     0.00006
1955     23     0.18231     0.10164     0.07141     0.00796     0.00114     0.00015
1955     24     0.16523     0.07430     0.07831     0.01040     0.00189     0.00034
1955     25     0.14322     0.04858     0.07897     0.01232     0.00267     0.00067
1955     26     0.12029     0.03081     0.07169     0.01359     0.00321     0.00100
1955     27     0.09736     0.02044     0.05800     0.01408     0.00352     0.00132
1955     28     0.07724     0.01402     0.04414     0.01384     0.00368     0.00155
1955     29     0.06163     0.00966     0.03239     0.01413     0.00359     0.00187
1955     30     0.05151     0.00711     0.02469     0.01406     0.00355     0.00210
1955     31     0.04325     0.00525     0.01903     0.01302     0.00364     0.00232
1955     32     0.03586     0.00380     0.01411     0.01190     0.00364     0.00240
1955     33     0.02701     0.00275     0.00949     0.00915     0.00329     0.00232
1955     34     0.02164     0.00214     0.00731     0.00737     0.00274     0.00208
1955     35           .           .           .           .           .           .
1955     36           .           .           .           .           .           .
1955     37           .           .           .           .           .           .
1955     38           .           .           .           .           .           .
1955     39           .           .           .           .           .           .
1955     40           .           .           .           .           .           .
1955     41           .           .           .           .           .           .
1955     42           .           .           .           .           .           .
1955     43           .           .           .           .           .           .
1955     44           .           .           .           .           .           .
1955     45           .           .           .           .           .           .
1955     46           .           .           .           .           .           .
1955     47           .           .           .           .           .           .
1955     48           .           .           .           .           .           .
1955     49           .           .           .           .           .           .
1955     50           .           .           .           .           .           .
1955     51           .           .           .           .           .           .
1955     52           .           .           .           .           .           .
1955     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1955     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1955     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1956     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1956     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1956     14     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
1956     15     0.00205     0.00204     0.00001     0.00000     0.00000     0.00000
1956     16     0.00651     0.00645     0.00007     0.00000     0.00000     0.00000
1956     17     0.02900     0.02840     0.00059     0.00001     0.00000     0.00000
1956     18     0.07468     0.07150     0.00307     0.00011     0.00000     0.00001
1956     19     0.12632     0.11506     0.01072     0.00053     0.00001     0.00000
1956     20     0.15709     0.13143     0.02421     0.00137     0.00008     0.00000
1956     21     0.18130     0.13544     0.04243     0.00317     0.00025     0.00002
1956     22     0.18549     0.12049     0.05892     0.00542     0.00058     0.00007
1956     23     0.18202     0.09880     0.07384     0.00794     0.00122     0.00022
1956     24     0.16085     0.06911     0.07930     0.01016     0.00192     0.00037
1956     25     0.14137     0.04643     0.07945     0.01233     0.00258     0.00059
1956     26     0.11950     0.03049     0.07083     0.01423     0.00297     0.00099
1956     27     0.09462     0.01958     0.05600     0.01460     0.00321     0.00123
1956     28     0.07774     0.01344     0.04364     0.01549     0.00372     0.00145
1956     29     0.06240     0.00944     0.03207     0.01543     0.00373     0.00173
1956     30     0.05336     0.00705     0.02549     0.01496     0.00378     0.00208
1956     31     0.04353     0.00496     0.01914     0.01358     0.00374     0.00211
1956     32     0.03330     0.00361     0.01324     0.01097     0.00340     0.00209
1956     33     0.02666     0.00274     0.00919     0.00895     0.00343     0.00235
1956     34           .           .           .           .           .           .
1956     35           .           .           .           .           .           .
1956     36           .           .           .           .           .           .
1956     37           .           .           .           .           .           .
1956     38           .           .           .           .           .           .
1956     39           .           .           .           .           .           .
1956     40           .           .           .           .           .           .
1956     41           .           .           .           .           .           .
1956     42           .           .           .           .           .           .
1956     43           .           .           .           .           .           .
1956     44           .           .           .           .           .           .
1956     45           .           .           .           .           .           .
1956     46           .           .           .           .           .           .
1956     47           .           .           .           .           .           .
1956     48           .           .           .           .           .           .
1956     49           .           .           .           .           .           .
1956     50           .           .           .           .           .           .
1956     51           .           .           .           .           .           .
1956     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1956     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1956     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1956     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1957     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1957     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1957     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1957     15     0.00133     0.00132     0.00001     0.00000     0.00000     0.00000
1957     16     0.00728     0.00716     0.00012     0.00000     0.00000     0.00000
1957     17     0.02918     0.02859     0.00058     0.00001     0.00000     0.00000
1957     18     0.07461     0.07128     0.00322     0.00011     0.00001     0.00000
1957     19     0.12833     0.11632     0.01153     0.00047     0.00001     0.00000
1957     20     0.16839     0.14030     0.02645     0.00156     0.00009     0.00000
1957     21     0.18763     0.13962     0.04396     0.00368     0.00035     0.00003
1957     22     0.18762     0.12007     0.06048     0.00614     0.00082     0.00010
1957     23     0.17778     0.09409     0.07344     0.00863     0.00133     0.00030
1957     24     0.16046     0.06670     0.08043     0.01089     0.00195     0.00049
1957     25     0.14152     0.04511     0.07992     0.01308     0.00271     0.00071
1957     26     0.11588     0.02894     0.06852     0.01428     0.00314     0.00101
1957     27     0.09437     0.01844     0.05529     0.01582     0.00343     0.00139
1957     28     0.07854     0.01302     0.04325     0.01690     0.00379     0.00158
1957     29     0.06592     0.00965     0.03359     0.01667     0.00415     0.00187
1957     30     0.05526     0.00688     0.02641     0.01548     0.00427     0.00222
1957     31     0.04270     0.00490     0.01857     0.01307     0.00391     0.00225
1957     32     0.03453     0.00385     0.01348     0.01128     0.00358     0.00234
1957     33           .           .           .           .           .           .
1957     34           .           .           .           .           .           .
1957     35           .           .           .           .           .           .
1957     36           .           .           .           .           .           .
1957     37           .           .           .           .           .           .
1957     38           .           .           .           .           .           .
1957     39           .           .           .           .           .           .
1957     40           .           .           .           .           .           .
1957     41           .           .           .           .           .           .
1957     42           .           .           .           .           .           .
1957     43           .           .           .           .           .           .
1957     44           .           .           .           .           .           .
1957     45           .           .           .           .           .           .
1957     46           .           .           .           .           .           .
1957     47           .           .           .           .           .           .
1957     48           .           .           .           .           .           .
1957     49           .           .           .           .           .           .
1957     50           .           .           .           .           .           .
1957     51     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
1957     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1957     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1957     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1957     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1958     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1958     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1958     14     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1958     15     0.00103     0.00102     0.00001     0.00000     0.00000     0.00000
1958     16     0.00683     0.00674     0.00009     0.00000     0.00000     0.00000
1958     17     0.02798     0.02744     0.00054     0.00000     0.00000     0.00000
1958     18     0.07129     0.06794     0.00323     0.00010     0.00001     0.00001
1958     19     0.13278     0.12066     0.01158     0.00051     0.00003     0.00000
1958     20     0.17395     0.14603     0.02624     0.00156     0.00012     0.00001
1958     21     0.19189     0.14309     0.04486     0.00358     0.00034     0.00002
1958     22     0.18878     0.12008     0.06173     0.00609     0.00079     0.00009
1958     23     0.17510     0.09015     0.07457     0.00874     0.00140     0.00024
1958     24     0.15757     0.06388     0.08014     0.01110     0.00205     0.00040
1958     25     0.13830     0.04332     0.07839     0.01325     0.00265     0.00067
1958     26     0.11600     0.02791     0.06789     0.01592     0.00324     0.00104
1958     27     0.09849     0.01912     0.05668     0.01752     0.00384     0.00134
1958     28     0.08112     0.01332     0.04477     0.01740     0.00399     0.00163
1958     29     0.06735     0.00969     0.03477     0.01670     0.00421     0.00198
1958     30     0.05207     0.00679     0.02463     0.01457     0.00405     0.00203
1958     31     0.04247     0.00499     0.01815     0.01302     0.00399     0.00231
1958     32           .           .           .           .           .           .
1958     33           .           .           .           .           .           .
1958     34           .           .           .           .           .           .
1958     35           .           .           .           .           .           .
1958     36           .           .           .           .           .           .
1958     37           .           .           .           .           .           .
1958     38           .           .           .           .           .           .
1958     39           .           .           .           .           .           .
1958     40           .           .           .           .           .           .
1958     41           .           .           .           .           .           .
1958     42           .           .           .           .           .           .
1958     43           .           .           .           .           .           .
1958     44           .           .           .           .           .           .
1958     45           .           .           .           .           .           .
1958     46           .           .           .           .           .           .
1958     47           .           .           .           .           .           .
1958     48           .           .           .           .           .           .
1958     49           .           .           .           .           .           .
1958     50     0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
1958     51     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
1958     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1958     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1958     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1958     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1959     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1959     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1959     14     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1959     15     0.00101     0.00101     0.00000     0.00000     0.00000     0.00000
1959     16     0.00700     0.00691     0.00008     0.00000     0.00000     0.00000
1959     17     0.02885     0.02823     0.00060     0.00001     0.00000     0.00000
1959     18     0.07482     0.07110     0.00358     0.00013     0.00001     0.00000
1959     19     0.13800     0.12491     0.01256     0.00050     0.00003     0.00000
1959     20     0.18020     0.15096     0.02745     0.00168     0.00010     0.00001
1959     21     0.19184     0.14213     0.04562     0.00371     0.00033     0.00004
1959     22     0.18319     0.11300     0.06302     0.00623     0.00084     0.00010
1959     23     0.17263     0.08672     0.07513     0.00908     0.00152     0.00018
1959     24     0.15627     0.06290     0.07916     0.01168     0.00210     0.00043
1959     25     0.13651     0.04167     0.07653     0.01479     0.00277     0.00076
