East Germany, Period fertility tables, birth orders 1 to 5+
Last modified: 04/02/2019
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1988    49         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1988    50         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1988    51         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1988    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1988    53         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1988    54         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1988    55+        .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1989    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    13   1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    14   0.99993   0.00014   0.00014   10000      1    9999      0   0.00007   0.15507   0.14392      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    15   0.99911   0.00158   0.00158    9999     16    9991      1   0.00089   0.00000   0.00000      1      0       9      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    16   0.99569   0.00529   0.00527    9983     53    9956     17   0.00427   0.01920   0.01902     17      1      43      0   0.00004         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    17   0.98521   0.01533   0.01521    9930    151    9855     70   0.01460   0.01890   0.01873     69      3     144      1   0.00018   0.05422   0.05279      1      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    18   0.95616   0.04219   0.04132    9779    404    9577    221   0.04249   0.04270   0.04181    217     18     415      4   0.00131   0.04813   0.04700      4      0       8      0   0.00004         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    19   0.88852   0.09026   0.08636    9375    810    8970    625   0.10575   0.06028   0.05852    604     60     991     21   0.00555   0.04491   0.04392     21      2      38      0   0.00017   0.05107   0.04980      0      0       1      0   0.00000         .         .      0      0       0      0
1989    20   0.78065   0.13150   0.12339    8565   1057    8037   1435   0.20077   0.08004   0.07696   1354    146    1830     81   0.01767   0.06657   0.06443     79      9     128      2   0.00087   0.05985   0.05811      2      0       5      0   0.00004         .         .      0      0       0      0
1989    21   0.65470   0.15775   0.14622    7508   1098    6960   2492   0.29978   0.10316   0.09810   2264    279    2702    228   0.04233   0.06534   0.06327    217     21     321     11   0.00297   0.06911   0.06680     10      1      17      0   0.00023   0.11219   0.10623      0      0       1      0
1989    22   0.53126   0.18240   0.16716    6411   1072    5875   3589   0.38041   0.12252   0.11545   3083    422    3441    506   0.08111   0.05864   0.05697    475     37     639     32   0.00652   0.10300   0.09796     30      4      42      1   0.00069   0.12986   0.12194      1      0       3      0
1989    23   0.41750   0.20116   0.18277    5339    976    4851   4661   0.43407   0.13623   0.12754   3733    543    3983    928   0.13476   0.05651   0.05496    859     61    1073     69   0.01201   0.09574   0.09136     63      8      84      6   0.00166   0.14074   0.13149      6      1       9      0
1989    24   0.31826   0.21896   0.19735    4363    861    3933   5637   0.45811   0.14851   0.13824   4166    640    4309   1471   0.19953   0.05187   0.05056   1341     83    1595    130   0.02080   0.07695   0.07410    116     11     146     14   0.00330   0.15101   0.14041     14      3      18      2
1989    25   0.23863   0.20537   0.18625    3502    652    3176   6498   0.45356   0.15849   0.14685   4387    696    4391   2110   0.27060   0.04549   0.04448   1898     99    2178    213   0.03181   0.07670   0.07386    187     17     223     25   0.00540   0.13995   0.13079     25      4      32      4
1989    26   0.18170   0.17071   0.15728    2850    448    2626   7150   0.42816   0.15354   0.14260   4344    654    4258   2806   0.33691   0.04330   0.04239   2495    119    2752    312   0.04498   0.06630   0.06417    269     21     314     42   0.00825   0.11814   0.11155     42      6      51      9
1989    27   0.14494   0.13949   0.13040    2402    313    2245   7598   0.39109   0.14237   0.13291   4138    572    4020   3460   0.39248   0.04057   0.03977   3029    132    3244    431   0.05936   0.06081   0.05902    368     25     417     63   0.01213   0.11368   0.10757     63      8      74     15
1989    28   0.12188   0.11005   0.10431    2088    218    1980   7912   0.35308   0.11905   0.11236   3879    449    3770   4033   0.43437   0.03769   0.03699   3470    137    3624    562   0.07408   0.05447   0.05303    474     29     526     88   0.01659   0.11224   0.10628     88     11     101     23
1989    29   0.10723   0.08638   0.08280    1871    155    1793   8129   0.32314   0.09644   0.09200   3648    343    3558   4481   0.46125   0.03407   0.03350   3782    132    3887    699   0.08692   0.04951   0.04832    582     31     631    117   0.02144   0.10087   0.09603    117     13     131     35
1989    30   0.09672   0.06824   0.06599    1716    113    1659   8284   0.30407   0.07873   0.07575   3460    267    3385   4824   0.47775   0.03129   0.03081   3993    127    4063    831   0.09611   0.04241   0.04153    683     31     731    148   0.02535   0.08384   0.08047    148     14     162     48
1989    31   0.09016   0.05375   0.05235    1602     84    1561   8398   0.29191   0.06015   0.05839   3307    196    3252   5091   0.48601   0.02658   0.02623   4132    111    4175    959   0.10358   0.03880   0.03807    779     32     819    179   0.02834   0.08383   0.08045    179     16     194     61
1989    32   0.08686   0.04199   0.04113    1519     62    1487   8481   0.28376   0.04470   0.04372   3195    141    3156   5287   0.49083   0.02212   0.02188   4217     94    4241   1070   0.10797   0.03247   0.03195    859     29     891    211   0.03057   0.07591   0.07313    211     17     225     78
1989    33   0.08377   0.03171   0.03122    1456     45    1433   8544   0.27982   0.03177   0.03127   3116     98    3090   5428   0.49358   0.01777   0.01761   4264     76    4276   1163   0.10983   0.03095   0.03047    923     29     947    240   0.03300   0.07140   0.06894    240     18     254     95
1989    34   0.08161   0.02567   0.02535    1411     36    1393   8589   0.27954   0.02535   0.02504   3063     77    3043   5526   0.49093   0.01487   0.01476   4287     64    4293   1239   0.11177   0.02421   0.02392    970     24     990    269   0.03614   0.05801   0.05637    269     16     281    113
1989    35   0.07955   0.02050   0.02029    1375     28    1361   8625   0.27995   0.01744   0.01729   3022     53    3010   5603   0.48916   0.01244   0.01236   4300     53    4299   1303   0.11363   0.02050   0.02029   1010     21    1026    293   0.03771   0.05338   0.05199    293     16     303    129
1989    36   0.07587   0.01371   0.01361    1347     18    1338   8653   0.28320   0.01141   0.01135   2997     34    2990   5656   0.48816   0.00937   0.00933   4299     40    4296   1357   0.11400   0.01663   0.01649   1042     18    1054    314   0.03878   0.04615   0.04511    314     15     323    145
1989    37   0.07287   0.01106   0.01100    1329     15    1321   8671   0.29022   0.00690   0.00687   2982     21    2979   5690   0.48392   0.00653   0.00651   4293     28    4289   1397   0.11263   0.01563   0.01551   1065     17    1071    332   0.04036   0.04118   0.04035    332     14     340    160
1989    38   0.07247   0.00739   0.00737    1314     10    1309   8686   0.29488   0.00467   0.00466   2976     14    2974   5710   0.47747   0.00500   0.00499   4285     21    4282   1425   0.11346   0.01204   0.01197   1076     13    1081    348   0.04172   0.02978   0.02934    348     11     355    174
1989    39   0.07329   0.00568   0.00566    1304      7    1301   8696   0.29565   0.00342   0.00341   2972     10    2970   5724   0.46841   0.00316   0.00315   4278     14    4276   1446   0.11853   0.00556   0.00555   1085      6    1089    361   0.04413   0.02234   0.02210    361      8     365    185
1989    40   0.07389   0.00388   0.00387    1297      5    1295   8703   0.29018   0.00161   0.00161   2969      5    2969   5734   0.46245   0.00170   0.00170   4274      7    4273   1460   0.12499   0.00450   0.00449   1092      5    1093    368   0.04848   0.01618   0.01605    368      6     370    193
1989    41   0.07445   0.00258   0.00257    1292      3    1290   8708   0.28823   0.00125   0.00125   2969      4    2969   5739   0.45386   0.00114   0.00114   4272      5    4271   1467   0.13037   0.00221   0.00221   1095      2    1096    372   0.05308   0.01132   0.01126    372      4     374    199
1989    42   0.07443   0.00034   0.00034    1289      0    1288   8711   0.29085   0.00066   0.00066   2969      2    2968   5743   0.43851   0.00049   0.00049   4271      2    4271   1472   0.13732   0.00149   0.00149   1097      2    1097    375   0.05890   0.00892   0.00888    375      3     376    203
1989    43   0.08002   0.00019   0.00019    1288      0    1288   8712   0.28917   0.00033   0.00033   2967      1    2967   5745   0.42233   0.00033   0.00033   4271      1    4270   1474   0.14297   0.00086   0.00086   1097      1    1098    377   0.06552   0.00472   0.00471    377      2     377    207
1989    44   0.08549   0.00026   0.00026    1288      0    1288   8712   0.28753   0.00000   0.00000   2966      0    2967   5746   0.40992   0.00011   0.00011   4270      0    4270   1475   0.14749   0.00031   0.00031   1098      0    1098    377   0.06956   0.00115   0.00115    377      0     378    208
1989    45   0.08893   0.00010   0.00010    1288      0    1288   8712   0.28440   0.00000   0.00000   2967      0    2967   5746   0.39927   0.00008   0.00008   4270      0    4270   1476   0.15237   0.00015   0.00015   1098      0    1098    378   0.07503   0.00058   0.00058    378      0     378    209
1989    46   0.09844   0.00005   0.00005    1288      0    1287   8712   0.27895   0.00000   0.00000   2967      0    2967   5746   0.38350   0.00004   0.00004   4269      0    4269   1476   0.15551   0.00006   0.00006   1098      0    1098    378   0.08360   0.00020   0.00020    378      0     378    209
1989    47   0.10115   0.00004   0.00004    1287      0    1287   8713   0.27711   0.00000   0.00000   2967      0    2967   5746   0.36820   0.00003   0.00003   4269      0    4269   1476   0.15979   0.00003   0.00003   1098      0    1098    378   0.09375   0.00010   0.00010    378      0     378    209
1989    48         .         .         .    1287      .       .   8713         .         .         .   2967      .       .   5746         .         .         .   4269      .       .   1476         .         .         .   1098      .       .    378         .         .         .    378      .       .    209
1989    49         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1989    50         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1989    51         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1989    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1989    53         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1989    54         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1989    55+        .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
