East Germany, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 04/02/2019
Cohort  Age        ASFR
1951     43     0.00066
1951     44     0.00044
1951     45     0.00019
1951     46     0.00008
1951     47     0.00005
1951     48     0.00003
1951     49     0.00001
1951     50     0.00000
1951     51     0.00000
1951     52     0.00000
1951     53     0.00000
1951     54     0.00000
1951     55+    0.00000
1952     12-    0.00000
1952     13     0.00000
1952     14     0.00009
1952     15     0.00207
1952     16     0.00963
1952     17     0.03814
1952     18     0.09443
1952     19     0.14886
1952     20     0.16658
1952     21     0.15473
1952     22     0.14525
1952     23     0.14832
1952     24     0.15107
1952     25     0.14461
1952     26     0.12354
1952     27     0.10298
1952     28     0.07960
1952     29     0.06386
1952     30     0.05154
1952     31     0.03978
1952     32     0.03243
1952     33     0.02684
1952     34     0.02195
1952     35     0.01809
1952     36     0.01298
1952     37     0.00887
1952     38     0.00589
1952     39     0.00365
1952     40     0.00251
1952     41     0.00179
1952     42     0.00123
1952     43     0.00080
1952     44     0.00048
1952     45     0.00025
1952     46     0.00012
1952     47     0.00005
1952     48     0.00002
1952     49     0.00000
1952     50     0.00000
1952     51     0.00000
1952     52     0.00000
1952     53     0.00000
1952     54     0.00000
1952     55+    0.00000
1953     12-    0.00000
1953     13     0.00000
1953     14     0.00008
1953     15     0.00198
1953     16     0.00958
1953     17     0.03953
1953     18     0.09003
1953     19     0.13541
1953     20     0.15616
1953     21     0.15234
1953     22     0.15498
1953     23     0.16608
1953     24     0.16691
1953     25     0.14525
1953     26     0.12173
1953     27     0.09982
1953     28     0.08079
1953     29     0.06369
1953     30     0.05082
1953     31     0.04000
1953     32     0.03251
1953     33     0.02750
1953     34     0.02276
1953     35     0.01682
1953     36     0.01146
1953     37     0.00752
1953     38     0.00481
1953     39     0.00345
1953     40     0.00250
1953     41     0.00190
1953     42     0.00123
1953     43     0.00066
1953     44     0.00039
1953     45     0.00022
1953     46     0.00010
1953     47     0.00004
1953     48     0.00001
1953     49     0.00001
1953     50     0.00001
1953     51     0.00000
1953     52     0.00000
1953     53     0.00001
1953     54     0.00000
1953     55+    0.00000
1954     12-    0.00000
1954     13     0.00000
1954     14     0.00008
1954     15     0.00197
1954     16     0.00993
1954     17     0.03731
1954     18     0.08048
1954     19     0.13387
1954     20     0.14866
1954     21     0.15586
1954     22     0.16979
1954     23     0.17951
1954     24     0.16229
1954     25     0.14503
1954     26     0.12082
1954     27     0.09835
1954     28     0.07925
1954     29     0.06276
1954     30     0.05179
1954     31     0.04105
1954     32     0.03314
1954     33     0.02822
1954     34     0.02201
1954     35     0.01538
1954     36     0.00960
1954     37     0.00608
1954     38     0.00452
1954     39     0.00360
1954     40     0.00273
1954     41     0.00192
1954     42     0.00145
1954     43     0.00084
1954     44     0.00041
1954     45     0.00022
1954     46     0.00015
1954     47     0.00007
1954     48     0.00001
1954     49     0.00000
1954     50     0.00000
1954     51     0.00001
1954     52     0.00001
1954     53     0.00000
1954     54     0.00000
1954     55+    0.00000
1955     12-    0.00000
1955     13     0.00000
1955     14     0.00007
1955     15     0.00202
1955     16     0.00909
1955     17     0.03009
1955     18     0.07822
1955     19     0.12922
1955     20     0.14922
1955     21     0.16901
1955     22     0.18295
1955     23     0.18231
1955     24     0.16523
1955     25     0.14322
1955     26     0.12029
1955     27     0.09736
1955     28     0.07724
1955     29     0.06163
1955     30     0.05151
1955     31     0.04325
1955     32     0.03586
1955     33     0.02701
1955     34     0.01965
1955     35     0.01261
1955     36     0.00757
1955     37     0.00569
1955     38     0.00447
1955     39     0.00347
1955     40     0.00274
1955     41     0.00218
1955     42     0.00151
1955     43     0.00089
1955     44     0.00051
1955     45     0.00025
1955     46     0.00010
1955     47     0.00006
1955     48     0.00002
1955     49     0.00000
1955     50     0.00001
1955     51     0.00001
1955     52     0.00001
1955     53     0.00000
1955     54     0.00000
1955     55+    0.00000
1956     12-    0.00000
1956     13     0.00000
1956     14     0.00009
1956     15     0.00205
1956     16     0.00651
1956     17     0.02900
1956     18     0.07468
1956     19     0.12632
1956     20     0.15709
1956     21     0.18130
1956     22     0.18549
1956     23     0.18202
1956     24     0.16085
1956     25     0.14137
1956     26     0.11950
1956     27     0.09462
1956     28     0.07774
1956     29     0.06240
1956     30     0.05336
1956     31     0.04353
1956     32     0.03330
1956     33     0.02443
1956     34     0.01570
1956     35     0.00956
1956     36     0.00737
1956     37     0.00605
1956     38     0.00516
1956     39     0.00450
1956     40     0.00359
1956     41     0.00245
1956     42     0.00173
1956     43     0.00109
1956     44     0.00064
1956     45     0.00030
1956     46     0.00011
1956     47     0.00004
1956     48     0.00002
1956     49     0.00002
1956     50     0.00001
1956     51     0.00000
1956     52     0.00000
1956     53     0.00000
1956     54     0.00000
1956     55+    0.00000
1957     12-    0.00000
1957     13     0.00000
1957     14     0.00007
1957     15     0.00133
1957     16     0.00728
1957     17     0.02918
1957     18     0.07461
1957     19     0.12833
1957     20     0.16839
1957     21     0.18763
1957     22     0.18762
1957     23     0.17778
1957     24     0.16046
1957     25     0.14152
1957     26     0.11588
1957     27     0.09437
1957     28     0.07854
1957     29     0.06592
1957     30     0.05526
1957     31     0.04270
1957     32     0.03143
1957     33     0.01963
1957     34     0.01177
1957     35     0.00977
1957     36     0.00823
1957     37     0.00707
1957     38     0.00593
1957     39     0.00511
1957     40     0.00392
1957     41     0.00291
1957     42     0.00202
1957     43     0.00119
1957     44     0.00061
1957     45     0.00029
1957     46     0.00016
1957     47     0.00006
1957     48     0.00003
1957     49     0.00001
1957     50     0.00000
1957     51     0.00001
1957     52     0.00001
1957     53     0.00000
1957     54     0.00000
1957     55+    0.00000
1958     12-    0.00000
1958     13     0.00000
1958     14     0.00003
1958     15     0.00103
1958     16     0.00683
1958     17     0.02798
1958     18     0.07129
1958     19     0.13278
1958     20     0.17395
1958     21     0.19189
1958     22     0.18878
1958     23     0.17510
1958     24     0.15757
1958     25     0.13830
1958     26     0.11600
1958     27     0.09849
1958     28     0.08112
1958     29     0.06735
1958     30     0.05207
1958     31     0.03821
1958     32     0.02418
1958     33     0.01483
1958     34     0.01227
1958     35     0.01001
1958     36     0.00877
1958     37     0.00771
1958     38     0.00684
1958     39     0.00559
1958     40     0.00438
1958     41     0.00332
1958     42     0.00217
1958     43     0.00132
1958     44     0.00074
1958     45     0.00033
1958     46     0.00013
1958     47     0.00005
1958     48     0.00003
1958     49     0.00004
1958     50     0.00003
1958     51     0.00001
1958     52     0.00001
1958     53     0.00001
1958     54     0.00000
1958     55+    0.00000
1959     12-    0.00000
1959     13     0.00000
1959     14     0.00008
1959     15     0.00101
1959     16     0.00700
1959     17     0.02885
1959     18     0.07482
1959     19     0.13800
1959     20     0.18020
1959     21     0.19184
1959     22     0.18319
1959     23     0.17263
1959     24     0.15627
1959     25     0.13651
1959     26     0.11878
1959     27     0.09860
1959     28     0.08385
1959     29     0.06395
1959     30     0.04917
1959     31     0.03057
1959     32     0.01748
1959     33     0.01481
1959     34     0.01298
1959     35     0.01166
1959     36     0.01076
1959     37     0.00951
1959     38     0.00792
1959     39     0.00624
1959     40     0.00496
1959     41     0.00342
1959     42     0.00202
1959     43     0.00124
1959     44     0.00079
1959     45     0.00041
1959     46     0.00018
1959     47     0.00008
1959     48     0.00003
1959     49     0.00002
1959     50     0.00002
1959     51     0.00001
1959     52     0.00001
1959     53     0.00001
1959     54     0.00000
1959     55+    0.00000
1960     12-    0.00000
1960     13     0.00000
1960     14     0.00014
1960     15     0.00110
1960     16     0.00739
1960     17     0.02978
1960     18     0.07568
1960     19     0.14511
1960     20     0.18169
1960     21     0.18352
1960     22     0.18020
1960     23     0.16740
1960     24     0.15290
1960     25     0.13820
1960     26     0.12052
1960     27     0.10207
1960     28     0.07767
1960     29     0.05951
1960     30     0.03797
1960     31     0.02252
1960     32     0.01824
1960     33     0.01540
1960     34     0.01401
1960     35     0.01328
1960     36     0.01214
1960     37     0.01054
1960     38     0.00868
1960     39     0.00716
1960     40     0.00531
1960     41     0.00345
1960     42     0.00209
1960     43     0.00128
1960     44     0.00069
1960     45     0.00034
1960     46     0.00017
1960     47     0.00006
1960     48     0.00004
1960     49     0.00004
1960     50     0.00002
1960     51     0.00002
1960     52     0.00001
1960     53     0.00000
1960     54     0.00000
1960     55+    0.00000
1961     12-    0.00000
1961     13     0.00000
1961     14     0.00013
1961     15     0.00118
1961     16     0.00859
1961     17     0.02993
1961     18     0.07755
1961     19     0.14602
1961     20     0.17441
1961     21     0.18084
1961     22     0.17317
1961     23     0.16589
1961     24     0.15360
1961     25     0.13876
1961     26     0.12067
1961     27     0.09685
1961     28     0.07360
1961     29     0.04588
1961     30     0.02643
1961     31     0.02199
1961     32     0.01882
1961     33     0.01673
1961     34     0.01641
1961     35     0.01620
1961     36     0.01445
1961     37     0.01220
1961     38     0.01004
1961     39     0.00809
1961     40     0.00565
1961     41     0.00370
1961     42     0.00246
1961     43     0.00153
1961     44     0.00086
1961     45     0.00047
1961     46     0.00018
1961     47     0.00006
1961     48     0.00006
1961     49     0.00004
1961     50     0.00002
1961     51     0.00002
1961     52     0.00001
1961     53     0.00000
1961     54     0.00000
1961     55+    0.00000
1962     12-    0.00000
1962     13     0.00000
1962     14     0.00011
1962     15     0.00148
1962     16     0.00842
1962     17     0.02821
1962     18     0.07606
1962     19     0.13818
1962     20     0.17099
1962     21     0.17251
1962     22     0.17143
1962     23     0.16098
1962     24     0.15577
1962     25     0.14160
1962     26     0.11801
1962     27     0.09223
1962     28     0.05851
1962     29     0.03296
1962     30     0.02766
1962     31     0.02399
1962     32     0.02180
1962     33     0.02068
1962     34     0.02010
1962     35     0.01822
1962     36     0.01587
1962     37     0.01344
1962     38     0.01072
1962     39     0.00830
1962     40     0.00627
1962     41     0.00457
1962     42     0.00281
1962     43     0.00162
1962     44     0.00093
1962     45     0.00048
1962     46     0.00021
1962     47     0.00007
1962     48     0.00005
1962     49     0.00002
1962     50     0.00001
1962     51     0.00001
1962     52     0.00001
1962     53     0.00001
1962     54     0.00000
1962     55+          .
1963     12-    0.00000
1963     13     0.00000
1963     14     0.00009
1963     15     0.00155
1963     16     0.00793
1963     17     0.02742
1963     18     0.06969
1963     19     0.13458
1963     20     0.16203
1963     21     0.16765
1963     22     0.16623
1963     23     0.16637
1963     24     0.15806
1963     25     0.13822
1963     26     0.10943
1963     27     0.07130
1963     28     0.04042
1963     29     0.03321
1963     30     0.02955
1963     31     0.02781
1963     32     0.02677
1963     33     0.02541
1963     34     0.02386
1963     35     0.02100
1963     36     0.01867
1963     37     0.01533
1963     38     0.01152
1963     39     0.00861
1963     40     0.00624
1963     41     0.00426
1963     42     0.00272
1963     43     0.00165
1963     44     0.00098
1963     45     0.00055
1963     46     0.00025
1963     47     0.00011
1963     48     0.00006
1963     49     0.00003
1963     50     0.00002
1963     51     0.00001
1963     52     0.00001
1963     53     0.00001
1963     54           .
1963     55+          .
1964     12-    0.00000
1964     13     0.00000
1964     14     0.00013
1964     15     0.00157
1964     16     0.00826
1964     17     0.02611
1964     18     0.06770
1964     19     0.12621
1964     20     0.15468
1964     21     0.16165
1964     22     0.16517
1964     23     0.16178
1964     24     0.15267
1964     25     0.13135
1964     26     0.08969
1964     27     0.05158
1964     28     0.04185
1964     29     0.03714
1964     30     0.03462
1964     31     0.03428
1964     32     0.03326
1964     33     0.03058
1964     34     0.02762
1964     35     0.02437
1964     36     0.02026
1964     37     0.01618
1964     38     0.01266
1964     39     0.00973
1964     40     0.00694
1964     41     0.00474
1964     42     0.00308
1964     43     0.00186
1964     44     0.00112
1964     45     0.00056
1964     46     0.00025
1964     47     0.00017
1964     48     0.00011
1964     49     0.00006
1964     50     0.00003
1964     51     0.00002
1964     52     0.00001
1964     53           .
1964     54           .
1964     55+          .
1965     12-    0.00000
1965     13     0.00000
1965     14     0.00017
1965     15     0.00168
1965     16     0.00810
1965     17     0.02476
1965     18     0.06405
1965     19     0.12083
1965     20     0.14664
1965     21     0.15786
1965     22     0.16114
1965     23     0.15565
1965     24     0.14482
1965     25     0.10594
1965     26     0.06445
1965     27     0.05214
1965     28     0.04617
1965     29     0.04354
1965     30     0.04378
1965     31     0.04319
1965     32     0.03989
1965     33     0.03586
1965     34     0.03301
1965     35     0.02809
1965     36     0.02243
1965     37     0.01811
1965     38     0.01435
1965     39     0.01123
1965     40     0.00821
1965     41     0.00563
1965     42     0.00344
1965     43     0.00216
1965     44     0.00129
1965     45     0.00059
1965     46     0.00026
1965     47     0.00016
1965     48     0.00009
1965     49     0.00004
1965     50     0.00003
1965     51     0.00002
1965     52           .
1965     53           .
1965     54           .
1965     55+          .
1966     12-    0.00000
1966     13     0.00000
1966     14     0.00015
1966     15     0.00178
1966     16     0.00754
1966     17     0.02233
1966     18     0.06077
1966     19     0.11397
1966     20     0.14231
1966     21     0.15176
1966     22     0.15154
1966     23     0.14911
1966     24     0.11835
1966     25     0.07580
1966     26     0.06197
1966     27     0.05659
1966     28     0.05444
1966     29     0.05447
1966     30     0.05429
1966     31     0.05074
1966     32     0.04514
1966     33     0.04086
1966     34     0.03586
1966     35     0.02913
1966     36     0.02394
1966     37     0.01958
1966     38     0.01556
1966     39     0.01190
1966     40     0.00895
1966     41     0.00620
1966     42     0.00399
1966     43     0.00248
1966     44     0.00141
1966     45     0.00070
1966     46     0.00032
1966     47     0.00016
1966     48     0.00009
1966     49     0.00010
1966     50     0.00007
1966     51           .
1966     52           .
1966     53           .
1966     54           .
1966     55+          .
1967     12-    0.00000
1967     13     0.00000
1967     14     0.00022
1967     15     0.00147
1967     16     0.00710
1967     17     0.02226
1967     18     0.05883
1967     19     0.10981
1967     20     0.13679
1967     21     0.14151
1967     22     0.14686
1967     23     0.12286
1967     24     0.08424
1967     25     0.07035
1967     26     0.06480
1967     27     0.06374
1967     28     0.06729
1967     29     0.06738
1967     30     0.06341
1967     31     0.05832
1967     32     0.05249
1967     33     0.04605
1967     34     0.03940
1967     35     0.03323
1967     36     0.02757
1967     37     0.02208
1967     38     0.01732
1967     39     0.01343
1967     40     0.01038
1967     41     0.00736
1967     42     0.00463
1967     43     0.00265
1967     44     0.00145
1967     45     0.00070
1967     46     0.00038
1967     47     0.00019
1967     48     0.00007
1967     49     0.00006
1967     50           .
1967     51           .
1967     52           .
1967     53           .
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00000
1968     14     0.00010
1968     15     0.00167
1968     16     0.00760
1968     17     0.02081
1968     18     0.05318
1968     19     0.10207
1968     20     0.12515
1968     21     0.13677
1968     22     0.12020
1968     23     0.08796
1968     24     0.07577
1968     25     0.07106
1968     26     0.06988
1968     27     0.07349
1968     28     0.07736
1968     29     0.07570
1968     30     0.07047
1968     31     0.06508
1968     32     0.05785
1968     33     0.04925
1968     34     0.04259
1968     35     0.03677
1968     36     0.02944
1968     37     0.02334
1968     38     0.01948
1968     39     0.01561
1968     40     0.01174
1968     41     0.00801
1968     42     0.00492
1968     43     0.00309
1968     44     0.00181
1968     45     0.00081
1968     46     0.00036
1968     47     0.00019
1968     48     0.00012
1968     49           .
1968     50           .
1968     51           .
1968     52           .
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00000
1969     14     0.00015
1969     15     0.00162
1969     16     0.00667
1969     17     0.01861
1969     18     0.04831
1969     19     0.09183
1969     20     0.12065
1969     21     0.11508
1969     22     0.08891
1969     23     0.07565
1969     24     0.07179
1969     25     0.07471
1969     26     0.08024
1969     27     0.08586
1969     28     0.08609
1969     29     0.08149
1969     30     0.07733
1969     31     0.06995
1969     32     0.05995
1969     33     0.05211
1969     34     0.04607
1969     35     0.03928
1969     36     0.03181
1969     37     0.02653
1969     38     0.02230
1969     39     0.01745
1969     40     0.01271
1969     41     0.00857
1969     42     0.00534
1969     43     0.00335
1969     44     0.00183
1969     45     0.00092
1969     46     0.00049
1969     47     0.00018
1969     48           .
1969     49           .
1969     50           .
1969     51           .
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00000
1970     14     0.00016
1970     15     0.00151
1970     16     0.00603
1970     17     0.01677
1970     18     0.04313
1970     19     0.08935
1970     20     0.10121
1970     21     0.08413
1970     22     0.07213
1970     23     0.06895
1970     24     0.07169
1970     25     0.08083
1970     26     0.08917
1970     27     0.09119
1970     28     0.09015
1970     29     0.08873
1970     30     0.08180
1970     31     0.07208
1970     32     0.06414
1970     33     0.05738
1970     34     0.04998
1970     35     0.04174
1970     36     0.03555
1970     37     0.03016
1970     38     0.02445
1970     39     0.01917
1970     40     0.01384
1970     41     0.00902
1970     42     0.00574
1970     43     0.00325
1970     44     0.00180
1970     45     0.00106
1970     46     0.00062
1970     47           .
1970     48           .
1970     49           .
1970     50           .
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00000
1971     14     0.00010
1971     15     0.00143
1971     16     0.00537
1971     17     0.01597
1971     18     0.04606
1971     19     0.07163
1971     20     0.07442
1971     21     0.06756
1971     22     0.06469
1971     23     0.06902
1971     24     0.07920
1971     25     0.08964
1971     26     0.09536
1971     27     0.09620
1971     28     0.09727
1971     29     0.09373
1971     30     0.08599
1971     31     0.07746
1971     32     0.06907
1971     33     0.06154
1971     34     0.05256
1971     35     0.04657
1971     36     0.04052
1971     37     0.03292
1971     38     0.02599
1971     39     0.02002
1971     40     0.01432
1971     41     0.00943
1971     42     0.00602
1971     43     0.00360
1971     44     0.00199
1971     45     0.00106
1971     46           .
1971     47           .
1971     48           .
1971     49           .
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00000
1972     14     0.00014
1972     15     0.00139
1972     16     0.00556
1972     17     0.01698
1972     18     0.03821
1972     19     0.05457
1972     20     0.05589
1972     21     0.05767
1972     22     0.06217
1972     23     0.07215
1972     24     0.08543
1972     25     0.09477
1972     26     0.09933
1972     27     0.10137
1972     28     0.10043
1972     29     0.09481
1972     30     0.08874
1972     31     0.08220
1972     32     0.07442
1972     33     0.06321
1972     34     0.05617
1972     35     0.05228
1972     36     0.04373
1972     37     0.03443
1972     38     0.02802
1972     39     0.02231
1972     40     0.01599
1972     41     0.01072
1972     42     0.00659
1972     43     0.00368
1972     44     0.00237
1972     45           .
1972     46           .
1972     47           .
1972     48           .
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00000
1973     14     0.00018
1973     15     0.00145
1973     16     0.00612
1973     17     0.01548
1973     18     0.02862
1973     19     0.03743
1973     20     0.04335
1973     21     0.05218
1973     22     0.06416
1973     23     0.07712
1973     24     0.08789
1973     25     0.09842
1973     26     0.10577
1973     27     0.10454
1973     28     0.10068
1973     29     0.09697
1973     30     0.09234
1973     31     0.08598
1973     32     0.07638
1973     33     0.06899
1973     34     0.06424
1973     35     0.05722
1973     36     0.04842
1973     37     0.03817
1973     38     0.02971
1973     39     0.02351
1973     40     0.01714
1973     41     0.01153
1973     42     0.00760
1973     43     0.00460
1973     44           .
1973     45           .
1973     46           .
1973     47           .
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00000
1974     14     0.00015
1974     15     0.00191
1974     16     0.00649
1974     17     0.01450
1974     18     0.02222
1974     19     0.02861
1974     20     0.03824
1974     21     0.05104
1974     22     0.06417
1974     23     0.07578
1974     24     0.08672
1974     25     0.09722
1974     26     0.10181
1974     27     0.10202
1974     28     0.10276
1974     29     0.10025
1974     30     0.09428
1974     31     0.08735
1974     32     0.08115
1974     33     0.07633
1974     34     0.06762
1974     35     0.05927
1974     36     0.05050
1974     37     0.03994
1974     38     0.03073
1974     39     0.02429
1974     40     0.01831
1974     41     0.01248
1974     42     0.00792
1974     43           .
1974     44           .
1974     45           .
1974     46           .
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00000
1975     14     0.00034
1975     15     0.00199
1975     16     0.00576
1975     17     0.01062
1975     18     0.01727
1975     19     0.02637
1975     20     0.03728
1975     21     0.04970
1975     22     0.06136
1975     23     0.07206
1975     24     0.08468
1975     25     0.09470
1975     26     0.09830
1975     27     0.10167
1975     28     0.10554
1975     29     0.10253
1975     30     0.09609
1975     31     0.09087
1975     32     0.08544
1975     33     0.07915
1975     34     0.07077
1975     35     0.06138
1975     36     0.05186
1975     37     0.04240
1975     38     0.03450
1975     39     0.02738
1975     40     0.01996
1975     41     0.01389
1975     42           .
1975     43           .
1975     44           .
1975     45           .
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00017
1976     14     0.00090
1976     15     0.00190
1976     16     0.00468
1976     17     0.00868
1976     18     0.01493
1976     19     0.02440
1976     20     0.03630
1976     21     0.04916
1976     22     0.05951
1976     23     0.07087
1976     24     0.08194
1976     25     0.08868
1976     26     0.09470
1976     27     0.10075
1976     28     0.10233
1976     29     0.09870
1976     30     0.09800
1976     31     0.09650
1976     32     0.08944
1976     33     0.08204
1976     34     0.07288
1976     35     0.06296
1976     36     0.05365
1976     37     0.04350
1976     38     0.03574
1976     39     0.02846
1976     40     0.02100
1976     41           .
1976     42           .
1976     43           .
1976     44           .
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00000
1977     13     0.00021
1977     14     0.00081
1977     15     0.00141
1977     16     0.00407
1977     17     0.00843
1977     18     0.01505
1977     19     0.02462
1977     20     0.03672
1977     21     0.04932
1977     22     0.05991
1977     23     0.06970
1977     24     0.07744
1977     25     0.08563
1977     26     0.09473
1977     27     0.09846
1977     28     0.09894
1977     29     0.10076
1977     30     0.10181
1977     31     0.09771
1977     32     0.08996
1977     33     0.08175
1977     34     0.07161
1977     35     0.06327
1977     36     0.05479
1977     37     0.04485
1977     38     0.03624
1977     39     0.02884
1977     40           .
1977     41           .
1977     42           .
1977     43           .
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00000
1978     13     0.00012
1978     14     0.00064
1978     15     0.00156
1978     16     0.00411
1978     17     0.00849
1978     18     0.01590
1978     19     0.02639
1978     20     0.03855
1978     21     0.04995
1978     22     0.05841
1978     23     0.06638
1978     24     0.07507
1978     25     0.08558
1978     26     0.09261
1978     27     0.09510
1978     28     0.10004
1978     29     0.10418
1978     30     0.10214
1978     31     0.09835
1978     32     0.09102
1978     33     0.08160
1978     34     0.07351
1978     35     0.06575
1978     36     0.05583
1978     37     0.04637
1978     38     0.03853
1978     39           .
1978     40           .
1978     41           .
1978     42           .
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00008
1979     14     0.00054
1979     15     0.00154
1979     16     0.00429
1979     17     0.00868
1979     18     0.01618
1979     19     0.02725
1979     20     0.03958
1979     21     0.04959
1979     22     0.05671
1979     23     0.06509
1979     24     0.07587
1979     25     0.08574
1979     26     0.09093
1979     27     0.09645
1979     28     0.10241
1979     29     0.10358
1979     30     0.10255
1979     31     0.09875
1979     32     0.09067
1979     33     0.08111
1979     34     0.07382
1979     35     0.06721
1979     36     0.05818
1979     37     0.04869
1979     38           .
1979     39           .
1979     40           .
1979     41           .
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00000
1980     13     0.00008
1980     14     0.00054
1980     15     0.00179
1980     16     0.00480
1980     17     0.00965
1980     18     0.01776
1980     19     0.02867
1980     20     0.03970
1980     21     0.04812
1980     22     0.05514
1980     23     0.06494
1980     24     0.07453
1980     25     0.08260
1980     26     0.09083
1980     27     0.09802
1980     28     0.10201
1980     29     0.10413
1980     30     0.10286
1980     31     0.09796
1980     32     0.09178
1980     33     0.08408
1980     34     0.07791
1980     35     0.07022
1980     36     0.05956
1980     37           .
1980     38           .
1980     39           .
1980     40           .
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00000
1981     13     0.00008
1981     14     0.00064
1981     15     0.00177
1981     16     0.00462
1981     17     0.00990
1981     18     0.01868
1981     19     0.02922
1981     20     0.03833
1981     21     0.04722
1981     22     0.05478
1981     23     0.06208
1981     24     0.07024
1981     25     0.08061
1981     26     0.09041
1981     27     0.09655
1981     28     0.10126
1981     29     0.10449
1981     30     0.10336
1981     31     0.09912
1981     32     0.09371
1981     33     0.08713
1981     34     0.08056
1981     35     0.07158
1981     36           .
1981     37           .
1981     38           .
1981     39           .
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00000
1982     13     0.00010
1982     14     0.00059
1982     15     0.00168
1982     16     0.00477
1982     17     0.01049
1982     18     0.01989
1982     19     0.02932
1982     20     0.03771
1982     21     0.04669
1982     22     0.05366
1982     23     0.06106
1982     24     0.07065
1982     25     0.08121
1982     26     0.09005
1982     27     0.09860
1982     28     0.10238
1982     29     0.10354
1982     30     0.10448
1982     31     0.10301
1982     32     0.09754
1982     33     0.08978
1982     34     0.08150
1982     35           .
1982     36           .
1982     37           .
1982     38           .
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00000
1983     13     0.00007
1983     14     0.00056
1983     15     0.00187
1983     16     0.00506
1983     17     0.01100
1983     18     0.01993
1983     19     0.02874
1983     20     0.03748
1983     21     0.04607
1983     22     0.05259
1983     23     0.06004
1983     24     0.06973
1983     25     0.07962
1983     26     0.08974
1983     27     0.09811
1983     28     0.10187
1983     29     0.10405
1983     30     0.10563
1983     31     0.10448
1983     32     0.09941
1983     33     0.09124
1983     34           .
1983     35           .
1983     36           .
1983     37           .
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00007
1984     14     0.00057
1984     15     0.00202
1984     16     0.00545
1984     17     0.01115
1984     18     0.01884
1984     19     0.02782
1984     20     0.03764
1984     21     0.04545
1984     22     0.05180
1984     23     0.05901
1984     24     0.06813
1984     25     0.08063
1984     26     0.08981
1984     27     0.09604
1984     28     0.10280
1984     29     0.10729
1984     30     0.10792
1984     31     0.10529
1984     32     0.10065
1984     33           .
1984     34           .
1984     35           .
1984     36           .
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00000
1985     13     0.00007
1985     14     0.00070
1985     15     0.00241
